respondent_id,h1n1_vaccine,seasonal_vaccine
34466,0.9999473,0.98840684
34467,0.37326705,0.18813223
34468,0.17391604,0.28983098
34469,0.48899257,0.5491683
34470,0.19492854,0.2357883
34471,0.99957985,0.9835723
34472,0.10640721,0.061286237
34473,0.98449755,0.75926715
34474,0.9942297,0.17353171
34475,0.96870315,0.9964503
34476,0.64803076,0.029704014
34477,0.9705977,0.8314969
34478,0.9259311,0.29452062
34479,0.9937889,0.99973494
34480,0.9333322,0.7957918
34481,0.3984582,0.17452148
34482,0.49967527,0.13317299
34483,0.28650957,0.43537426
34484,0.83318913,0.8260667
34485,0.5110001,0.09630807
34486,0.9599556,0.825296
34487,0.96579105,0.99986506
34488,0.9289774,0.13179016
34489,0.9969934,0.98998207
34490,0.6742957,0.22035588
34491,0.9723407,0.3235783
34492,0.9841344,0.91736346
34493,0.9188844,0.29950416
34494,0.6910201,0.23091865
34495,0.9548287,0.11166786
34496,0.8691353,0.24954626
34497,0.29469427,0.30112702
34498,0.97617173,0.9670584
34499,0.9432502,0.56613845
34500,0.8813787,0.08926697
34501,0.30609384,0.27959627
34502,0.9952968,0.997549
34503,0.9937583,0.89367497
34504,0.91211325,0.87266916
34505,0.9947267,0.97379977
34506,0.99849606,0.9599374
34507,0.99999225,0.99998486
34508,0.74405956,0.06615016
34509,0.592836,0.48264244
34510,0.9890603,0.08120117
34511,0.99866307,1.0
34512,0.995523,0.21077017
34513,0.5169949,0.07203292
34514,0.99532264,0.081952736
34515,0.7422387,0.48890206
34516,0.57045346,0.37744215
34517,0.8292665,0.4850837
34518,0.99424654,0.35307
34519,0.9297964,0.9947648
34520,0.88074815,0.40978986
34521,0.22308987,0.16002387
34522,0.1962418,0.31419778
34523,0.94660187,0.7978889
34524,0.29936787,0.05049204
34525,0.9285943,0.97612315
34526,0.1398167,0.9455665
34527,0.95919496,0.8866537
34528,0.48210907,0.9762622
34529,0.3333403,0.29899147
34530,0.8039241,0.37116563
34531,0.9879111,0.78985006
34532,0.98581564,0.67520833
34533,0.9018875,0.052632093
34534,0.99698216,0.88840914
34535,0.9467228,0.8588415
34536,0.9381671,0.19163787
34537,0.9905708,0.5448991
34538,0.48575166,0.29293668
34539,0.96261364,0.80631334
34540,0.9853,0.24079648
34541,0.9411145,0.4314968
34542,0.27907297,0.46700302
34543,0.9693598,0.82044476
34544,0.97886527,0.8895989
34545,0.37604052,0.1277919
34546,0.84190106,0.94469655
34547,0.91825455,0.14155173
34548,0.9582612,0.28046232
34549,0.97298187,0.99832255
34550,0.9438197,0.49212587
34551,0.1887076,0.31866664
34552,0.9606666,0.98013675
34553,0.0683479,0.17311457
34554,0.7448349,0.93672013
34555,0.9911958,0.4522045
34556,0.954066,0.7984677
34557,0.33255067,0.2737152
34558,0.46597824,0.20541434
34559,0.9999999,0.99995506
34560,0.98680407,0.95993316
34561,0.98160326,0.8711321
34562,0.98457515,0.9399841
34563,0.99999607,0.9573639
34564,0.9938451,0.10045427
34565,0.27303055,0.3140109
34566,0.89784604,0.057808865
34567,0.9986206,0.9894611
34568,0.99313265,0.96149373
34569,0.97924864,0.8176066
34570,0.3781081,0.09367985
34571,0.09320915,0.10086135
34572,0.15861678,0.28274977
34573,0.9817516,0.9393101
34574,0.82347214,0.89585346
34575,0.91244787,0.30812058
34576,0.6841594,0.59392816
34577,0.91033965,0.044746313
34578,0.3453594,0.28613815
34579,0.7638043,0.4615397
34580,0.5586247,0.6956834
34581,1.0,0.9999944
34582,0.7881322,0.8650147
34583,0.85537344,0.08925955
34584,0.36894643,0.3082107
34585,0.9999193,0.98772544
34586,0.9995065,0.9999629
34587,0.2999211,0.31023183
34588,0.75901926,0.46186426
34589,0.07808675,0.034555078
34590,0.2808242,0.081346184
34591,0.94698924,0.8393566
34592,0.8269015,0.09904696
34593,0.7550072,0.69286776
34594,0.8006319,0.9973878
34595,0.79655457,0.71874696
34596,0.28328454,0.38348764
34597,0.8030375,0.7121796
34598,0.9828687,0.99999595
34599,0.2543491,0.15507627
34600,0.17305088,0.27097094
34601,0.84569144,0.486281
34602,0.9935442,0.8916929
34603,0.97177076,0.9678103
34604,0.88298404,0.19135983
34605,0.7171628,0.69594544
34606,0.9603161,0.8952714
34607,0.8602177,0.34041834
34608,0.15938818,0.2703572
34609,0.9251239,0.60444784
34610,0.9754287,0.85242623
34611,0.99795914,0.9083422
34612,0.9945538,0.9376586
34613,0.9518906,0.9767853
34614,0.3182906,0.39861754
34615,0.989165,0.93660593
34616,0.33591333,0.12772298
34617,1.0,0.9999982
34618,0.9080873,0.27894482
34619,0.9359569,0.99666095
34620,0.34405154,0.72371364
34621,0.5365585,0.43023306
34622,0.94385237,0.9059587
34623,0.05236183,0.20802568
34624,0.43700373,0.13087784
34625,0.32117346,0.1690144
34626,0.19242442,0.5010722
34627,0.9678189,0.74869055
34628,0.9597697,0.31643113
34629,0.97848296,0.93943894
34630,0.97005266,0.96684945
34631,0.9924665,0.044840053
34632,0.95326304,0.9639626
34633,0.5009798,0.33134478
34634,0.88479334,0.53570116
34635,0.90634245,0.7753044
34636,0.20806073,0.5229049
34637,0.678735,0.99502254
34638,0.23040587,0.39245197
34639,0.9832202,0.98947656
34640,0.9452571,0.54067475
34641,0.9853028,0.9899946
34642,0.95372117,0.058206443
34643,0.11453519,0.24953084
34644,0.2683402,0.52856094
34645,0.9552275,0.96117383
34646,0.8645189,0.51647764
34647,0.08951163,0.700499
34648,0.96878237,0.94178563
34649,0.99999666,0.9999862
34650,0.115279794,0.27409792
34651,0.20534967,0.7092832
34652,0.9152684,0.69238657
34653,0.16462995,0.17039496
34654,0.4548357,0.34281537
34655,0.7500876,0.7219349
34656,0.7982011,0.37616587
34657,0.52166265,0.055037
34658,0.99154085,0.82815695
34659,0.9260635,0.775258
34660,0.8961309,0.4208601
34661,0.9341599,0.88047945
34662,0.54064053,0.41419357
34663,0.4384892,0.5092056
34664,0.6919462,0.23103875
34665,0.99087334,0.99999917
34666,0.9397841,0.67865384
34667,0.98895556,0.9840605
34668,0.859088,0.16091667
34669,0.9145766,0.48321852
34670,0.13969916,0.09296106
34671,0.99712676,0.29591218
34672,0.8137452,0.28209624
34673,0.20078787,0.49815792
34674,0.67485267,0.971419
34675,0.19181581,0.1388464
34676,0.4724344,0.2776098
34677,0.70316476,0.73789805
34678,0.89410496,0.061382648
34679,0.37246287,0.52428424
34680,0.67347586,0.062549405
34681,0.9999807,0.99997616
34682,0.22288916,0.66636556
34683,0.47038087,0.3195645
34684,0.9965533,0.9998599
34685,0.8449916,0.5112246
34686,0.98424155,0.6783668
34687,0.23573893,0.14610703
34688,0.9877927,0.25299054
34689,0.3016251,0.5490975
34690,0.3276233,0.41414458
34691,0.9097998,0.23422909
34692,0.19681308,0.084607676
34693,0.999887,0.98927397
34694,0.88769954,0.37209466
34695,0.9724629,0.9033513
34696,0.95692146,0.14033908
34697,0.94823205,0.8731286
34698,0.63842416,0.8759675
34699,0.9998661,0.57601804
34700,0.9765271,0.8748946
34701,0.9894688,0.87329006
34702,0.9989349,0.9984927
34703,0.9393657,0.9718193
34704,0.97221226,0.22689715
34705,0.8302616,0.05516779
34706,0.8034258,0.4650217
34707,0.9839138,0.9981591
34708,0.8679186,0.6900445
34709,0.99824345,0.81427157
34710,0.99997044,0.99981135
34711,0.14890337,0.043097664
34712,0.20823689,0.2175569
34713,0.979194,0.38800305
34714,0.62646973,0.9633495
34715,0.92889005,0.75008094
34716,0.22711296,0.25279745
34717,0.9897176,0.83198005
34718,0.7856837,0.7712294
34719,0.9978388,0.99966943
34720,0.59921,0.31900692
34721,0.9420791,0.5617061
34722,0.99990654,0.999969
34723,0.94300646,0.98112893
34724,0.076474816,0.2049996
34725,0.43814942,0.17633598
34726,0.99720395,0.96587855
34727,0.92782193,0.07804687
34728,0.9399786,0.16646577
34729,0.1511982,0.25916624
34730,0.9423829,0.8200266
34731,0.9274875,0.9587073
34732,0.91591316,0.7698269
34733,0.97144026,0.026721977
34734,0.64544684,0.562256
34735,0.73186094,0.09201658
34736,0.99430853,0.01580089
34737,0.9877123,0.7746078
34738,0.99658585,0.99833447
34739,0.9999627,0.99871826
34740,0.95782495,0.4717194
34741,0.9999999,0.9217596
34742,0.93128186,0.16589117
34743,0.96302575,0.90433913
34744,0.96996945,0.95630693
34745,0.9973845,0.68429494
34746,0.9246222,0.58035046
34747,0.9570438,0.7657945
34748,0.12770993,0.09620715
34749,0.8980057,0.59393114
34750,0.99996555,0.47385356
34751,0.42389628,0.28474036
34752,0.1975294,0.17974404
34753,0.3179779,0.14127222
34754,0.9924004,0.5070207
34755,0.18847202,0.050321534
34756,0.2783286,0.62325513
34757,0.904688,0.36622533
34758,0.7782302,0.23816866
34759,0.86191857,0.9485623
34760,0.2026415,0.5204157
34761,0.9999312,0.9998828
34762,0.7692644,0.12456396
34763,0.46164784,0.30866173
34764,0.9996388,0.9988809
34765,0.7489905,0.72637534
34766,0.42788976,0.0491013
34767,0.8247015,0.13020015
34768,0.13910736,0.18496794
34769,0.92723155,0.41327527
34770,0.9007492,0.60996544
34771,0.94369596,0.15371463
34772,0.23089482,0.48495355
34773,0.76728225,0.20626424
34774,0.27970514,0.14542377
34775,0.92039907,0.8934748
34776,0.81440485,0.66782653
34777,0.99615085,0.9929883
34778,0.34282973,0.54568475
34779,0.78610927,0.9265603
34780,0.8942766,0.92883694
34781,0.93289816,0.14973193
34782,0.9889712,0.9683303
34783,0.9522371,0.5729596
34784,0.8589293,0.8000761
34785,0.9439465,0.39591435
34786,0.19820708,0.8621545
34787,0.88720393,0.11316173
34788,0.24116789,0.09959931
34789,0.99999475,0.1837361
34790,0.27229956,0.19056909
34791,0.94775116,0.96818626
34792,0.9780211,0.8858513
34793,0.105523966,0.61938167
34794,0.982219,0.35564286
34795,0.5982315,0.46285224
34796,0.9948435,0.028062535
34797,0.89394736,0.57795423
34798,0.56874245,0.12605388
34799,0.6140346,0.15650798
34800,0.98659945,0.7279767
34801,0.80640393,0.7068616
34802,0.9201143,0.8686394
34803,0.13405685,0.24595909
34804,0.19167411,0.23764358
34805,0.6524657,0.99485755
34806,0.98659235,0.3454994
34807,0.3281357,0.19162229
34808,0.5431528,0.61204356
34809,0.7762877,0.8637262
34810,0.63624954,0.53823507
34811,0.99540025,0.06760217
34812,0.85709,0.8700894
34813,0.9924596,0.9474094
34814,0.9569301,0.7915826
34815,0.35196272,0.526047
34816,0.99828136,0.6436853
34817,0.95848995,0.9818079
34818,0.70734674,0.48128644
34819,0.9762689,0.7104972
34820,0.9278724,0.8649525
34821,0.9999995,0.99998426
34822,0.5918069,0.83330435
34823,0.823848,0.992478
34824,0.7233016,0.8840866
34825,0.9718178,0.9859563
34826,0.974964,0.99095976
34827,0.40071264,0.17070127
34828,0.9982206,0.96770656
34829,0.44188666,0.35813957
34830,0.41070643,0.6903813
34831,0.7231121,0.21772502
34832,0.9689219,0.50314397
34833,0.92969805,0.9942334
34834,0.871029,0.7967567
34835,0.9551906,0.53983843
34836,0.98556733,0.22163247
34837,0.9372777,0.43264756
34838,0.87353855,0.9637872
34839,0.8023003,0.4537403
34840,0.91830915,0.4508447
34841,0.946399,0.9000816
34842,1.0,1.0
34843,0.9524193,0.91673625
34844,0.8172505,0.13614477
34845,0.91145676,0.95349914
34846,0.902045,0.45959464
34847,0.40599865,0.10450494
34848,0.9996604,0.9991366
34849,0.20297423,0.040671863
34850,0.12607813,0.73038924
34851,0.9725458,0.13593115
34852,0.7885291,0.95815516
34853,0.9987398,0.99989676
34854,0.8194632,0.80284315
34855,0.9760749,0.37537163
34856,0.3758282,0.32960898
34857,0.9999999,0.9999726
34858,0.90760577,0.8094336
34859,0.6007207,0.7682337
34860,0.3658902,0.41273728
34861,0.9791916,0.7393309
34862,0.8562926,0.9999939
34863,0.9984554,0.9999112
34864,0.18694472,0.26206908
34865,0.54992515,0.09087906
34866,0.034279544,0.036226198
34867,0.97811127,0.858658
34868,0.31710744,0.5816983
34869,0.9227397,0.45016953
34870,0.9988274,0.97644776
34871,0.9999496,0.8309393
34872,0.36813912,0.41213736
34873,0.91708344,0.84235114
34874,0.5290574,0.49853492
34875,0.34267518,0.36292437
34876,0.9106187,0.20709644
34877,0.8766307,0.2778251
34878,0.83652747,0.18835263
34879,0.85246253,0.8582446
34880,0.99371207,0.959017
34881,0.11519094,0.08911642
34882,0.9984711,0.99188614
34883,0.9010716,0.93296474
34884,0.99984205,0.97601205
34885,0.19999176,0.256571
34886,0.26168272,0.25516438
34887,0.9895353,0.9924068
34888,0.8699146,0.10898114
34889,0.75987643,0.9995053
34890,1.0,0.9999999
34891,0.99908733,0.97260565
34892,0.1235716,0.068032764
34893,0.95548064,0.33194736
34894,0.9933274,0.9805534
34895,0.15513803,0.11456896
34896,0.9997224,0.2022044
34897,0.1982231,0.30119145
34898,0.92153805,0.31459883
34899,0.15822443,0.2335683
34900,0.9644595,0.795749
34901,0.9911012,0.9838396
34902,0.99791557,0.84319335
34903,0.83316815,0.7783285
34904,0.9923258,0.84613824
34905,0.9550806,0.7905223
34906,0.8310183,0.35053012
34907,0.99773586,0.9384109
34908,0.9882791,0.99800795
34909,0.9393782,0.9845793
34910,0.257467,0.35212773
34911,0.10493611,0.8471477
34912,0.9524648,0.78798455
34913,0.7569037,0.65438384
34914,0.8338648,0.2772015
34915,0.9999417,0.81705135
34916,0.907512,0.07595929
34917,0.84391135,0.11083863
34918,0.5718217,0.39458722
34919,0.81645155,0.45738655
34920,0.06300331,0.15201192
34921,0.49343288,0.47016692
34922,0.95089376,0.92323965
34923,0.8757784,0.27487072
34924,0.51368666,0.5626067
34925,0.99509037,0.9885731
34926,0.8888751,0.31997266
34927,0.90811175,0.06033211
34928,0.78997016,0.1282529
34929,0.8671541,0.33141744
34930,0.7179094,0.3418797
34931,0.99021393,0.65745026
34932,0.8704761,0.21987432
34933,0.8387784,0.9997793
34934,0.9632992,0.999371
34935,0.7527117,0.21394157
34936,0.9169383,0.2354414
34937,0.92317784,0.98915803
34938,0.978663,0.049888283
34939,0.910702,0.580518
34940,0.24779713,0.3780816
34941,0.9619578,0.9751483
34942,0.1829209,0.3804572
34943,0.96315134,0.8009762
34944,0.90517265,0.99717426
34945,0.88461053,0.9671742
34946,0.54277146,0.71659213
34947,0.9127264,0.8515789
34948,0.95148236,0.98152304
34949,0.9711646,0.77940583
34950,0.9957574,0.9149784
34951,0.5508371,0.45941553
34952,0.99029505,0.14548178
34953,0.5648139,0.23841403
34954,0.6337122,0.031055855
34955,0.9837896,0.87578565
34956,0.09575412,0.14117956
34957,0.33576724,0.5516241
34958,0.613143,0.48493278
34959,0.98574406,0.93812543
34960,0.97024006,0.23605421
34961,0.9684704,0.18486321
34962,0.2936652,0.3092987
34963,0.93625075,0.13580473
34964,0.957339,0.99945885
34965,0.6757816,0.6342295
34966,0.9995883,0.5515831
34967,0.7514314,0.9738851
34968,0.8951586,0.73320454
34969,0.93048406,0.32634357
34970,0.98894906,0.9313932
34971,0.9109563,0.4198556
34972,0.9934807,0.7549274
34973,0.9372056,0.6395756
34974,0.50484395,0.55664366
34975,0.99660575,0.81785023
34976,0.9941712,0.8513965
34977,0.822812,0.9349085
34978,0.8069481,0.66607076
34979,0.8847612,0.94745916
34980,0.08620146,0.2612114
34981,0.99617743,0.13183708
34982,0.023974363,0.072691455
34983,0.97607654,0.88680935
34984,0.26769933,0.4456351
34985,0.4717998,0.26393142
34986,0.3193795,0.77893555
34987,0.9998398,0.997021
34988,0.9552785,0.86293715
34989,0.9745959,0.75286275
34990,0.91890115,0.33121577
34991,0.40653345,0.59247106
34992,0.8653735,0.025158634
34993,0.7051479,0.22264071
34994,0.74213624,0.07635905
34995,0.86822736,0.07345937
34996,0.07464586,0.13949615
34997,0.6012082,0.6365042
34998,0.3646097,0.71653724
34999,0.9089657,0.44451413
35000,0.9999751,0.53498876
35001,0.9450829,0.9280569
35002,0.99182314,0.16644068
35003,0.5465381,0.3868586
35004,0.73329633,0.5596044
35005,0.9786275,0.5785346
35006,0.6409533,0.3037632
35007,0.99293846,0.9283557
35008,0.67729306,0.3517705
35009,0.97074705,0.26762688
35010,0.8912249,0.29879078
35011,0.6882532,0.19558635
35012,0.075718895,0.70731235
35013,0.96852946,0.8174519
35014,0.9354387,0.93864036
35015,0.7664515,0.55242044
35016,0.8951209,0.73220044
35017,0.17733787,0.3021995
35018,0.98981595,0.9351519
35019,0.9323744,0.307714
35020,0.17927238,0.2283499
35021,0.9683043,0.9490585
35022,0.9734737,0.8703258
35023,0.86543745,0.9942199
35024,0.87258226,0.63904816
35025,0.95756614,0.8511766
35026,0.9655713,0.7170677
35027,0.9916713,0.442674
35028,0.32084203,0.13191739
35029,0.09518212,0.10824363
35030,0.33966172,0.5576717
35031,0.8758174,0.8057523
35032,0.30994722,0.5060232
35033,0.81549925,0.30823496
35034,0.85891855,0.41606876
35035,0.46653932,0.09473632
35036,0.77613944,0.7197687
35037,0.96297866,0.17872377
35038,0.9697529,0.98932976
35039,0.50410736,0.17069785
35040,0.4333536,0.9927941
35041,0.8238961,0.781679
35042,0.87468964,0.89907146
35043,0.8309251,0.646818
35044,0.9999987,0.99878544
35045,0.9999877,0.9999963
35046,0.12272557,0.18408456
35047,0.16876933,0.55053085
35048,0.84484464,0.38693556
35049,0.8181357,0.39836523
35050,0.9997527,0.9988115
35051,0.7153241,0.94588023
35052,0.92250043,0.8986126
35053,0.83180314,0.061314024
35054,0.9993994,0.93685395
35055,0.6769881,0.27120456
35056,0.9275064,0.89324963
35057,0.99554247,0.99832016
35058,0.4521859,0.8108394
35059,0.96007663,0.9713336
35060,0.8651547,0.99722207
35061,0.91321594,0.8761617
35062,0.87910306,0.24052997
35063,0.98910296,0.9599865
35064,0.9417041,0.8033036
35065,0.34318355,0.14772774
35066,0.9571753,0.09979379
35067,0.9810445,0.88761926
35068,0.9505532,0.13602047
35069,0.98040956,0.8084556
35070,0.4614931,0.3223476
35071,0.6638533,0.54636544
35072,0.26410782,0.099126704
35073,0.82988006,0.9999989
35074,0.38099748,0.88043773
35075,0.5998153,0.9993748
35076,0.7836426,0.37707376
35077,0.9989716,0.9999918
35078,0.85051984,0.9854247
35079,0.17254752,0.14650798
35080,0.42615342,0.7144967
35081,0.9487438,0.75661516
35082,0.99667007,0.8910476
35083,0.8747472,0.84406865
35084,0.15260792,0.115140714
35085,0.9883725,0.16252534
35086,0.9370075,0.840746
35087,0.9744959,0.14271663
35088,0.7278164,0.012830167
35089,0.8969986,0.7845568
35090,0.31474787,0.11782031
35091,0.8754159,0.9170338
35092,0.9049345,0.5064792
35093,0.9999964,0.99261415
35094,0.85512465,0.3291453
35095,0.70360214,0.47563788
35096,0.9592699,0.07169418
35097,0.22503525,0.2994139
35098,0.97001004,0.7762524
35099,0.9784635,0.9866816
35100,0.37371242,0.2893245
35101,0.5945886,0.744044
35102,0.985669,0.9948283
35103,0.8738886,0.9858084
35104,0.9077682,0.05976551
35105,0.97956663,0.75873804
35106,0.991277,0.48344588
35107,0.8638446,0.310142
35108,0.99615806,0.16730112
35109,0.305406,0.9745676
35110,0.9744795,0.96014464
35111,0.25325933,0.18085657
35112,0.9611515,0.16976571
35113,0.99867874,0.9314956
35114,0.29926795,0.08252829
35115,0.63248783,0.15741013
35116,0.9999999,0.99999976
35117,0.9767205,0.9033148
35118,0.8374212,0.0725659
35119,0.99484575,0.98633504
35120,0.9999807,0.79866236
35121,0.16757421,0.2624735
35122,0.9726202,0.896265
35123,0.78002644,0.5341562
35124,0.91614294,0.09939237
35125,0.9763189,0.3657003
35126,0.45682988,0.5547694
35127,0.9869467,0.8251188
35128,0.8048178,0.09605493
35129,0.9911521,0.77021056
35130,0.81812507,0.9187545
35131,0.9985856,0.95430595
35132,0.43625832,0.22296426
35133,0.8305189,0.9967481
35134,0.32763675,0.37095627
35135,0.49176595,0.9816844
35136,0.31126451,0.15822974
35137,0.4431474,0.46453172
35138,0.9301242,0.9902193
35139,0.93968517,0.2902472
35140,0.7955035,0.20506762
35141,0.9671522,0.10311031
35142,0.99657756,0.9845532
35143,0.99918157,0.9985739
35144,0.87703186,0.99557173
35145,0.9517902,0.16555475
35146,0.72689384,0.30132538
35147,0.9959462,0.971641
35148,0.98919123,0.58727646
35149,0.9726845,0.56675375
35150,0.7810171,0.7861327
35151,0.94171405,0.14551663
35152,0.9718855,0.9343806
35153,0.8261924,0.5085095
35154,0.18185015,0.075258166
35155,0.9998317,0.13355276
35156,0.89821494,0.7332472
35157,0.7467296,0.49493277
35158,0.20671459,0.33488864
35159,0.9890954,0.99602735
35160,0.98812103,0.08624522
35161,1.0,0.999998
35162,0.63883907,0.29833475
35163,0.7406831,0.5003862
35164,0.66210896,0.9447849
35165,0.9716907,0.7189044
35166,0.94629616,0.9323057
35167,0.9434592,0.94255865
35168,0.9832918,0.95906335
35169,0.9104496,0.964904
35170,0.9074856,0.47520822
35171,0.14108439,0.73115575
35172,0.9434682,0.8250463
35173,0.47181877,0.15739952
35174,0.9850198,0.83046365
35175,0.97872627,0.71451664
35176,0.91268975,0.37877247
35177,0.99745053,0.96582806
35178,0.9867871,0.9920868
35179,0.5454792,0.31535405
35180,0.90335774,0.14714743
35181,0.9727198,0.8491853
35182,0.9763256,0.6912109
35183,0.34609827,0.43807527
35184,0.99988425,0.98422515
35185,0.90410376,0.9744364
35186,0.61156774,0.13486469
35187,0.46475598,0.18015575
35188,0.17704898,0.12908442
35189,0.22898096,0.35717025
35190,0.9998497,0.9735184
35191,0.99643695,0.9898074
35192,0.9550315,0.24395846
35193,0.9949694,0.99499595
35194,0.99915874,0.9911131
35195,0.97168005,0.53712964
35196,0.95284456,0.9172557
35197,0.46007895,0.18660265
35198,0.8969426,0.57999533
35199,0.91662425,0.59086293
35200,0.9947313,0.12890431
35201,0.98148984,0.97639716
35202,0.900406,0.06675812
35203,0.9992567,0.03807022
35204,0.9644975,0.46368772
35205,0.32722574,0.8491779
35206,0.21152623,0.17151152
35207,0.40344322,0.32609656
35208,0.9491477,0.9922151
35209,0.97323745,0.5631503
35210,0.2513252,0.1173812
35211,0.8534722,0.4379466
35212,0.16465719,0.21570627
35213,0.9999969,0.8219438
35214,0.9879238,0.95455116
35215,0.9923436,0.97905993
35216,0.93684465,0.17285125
35217,0.6690786,0.6525256
35218,0.33820757,0.07637846
35219,0.79253644,0.25720078
35220,0.9899419,0.97733355
35221,0.59483373,0.1870988
35222,0.99993074,0.9817583
35223,0.24005993,0.038457662
35224,0.9999968,0.9980222
35225,0.057961594,0.12433848
35226,0.9948553,0.9413225
35227,0.7397832,0.52725434
35228,0.94374365,0.9990608
35229,0.41928434,0.33339643
35230,0.90741336,0.919977
35231,0.3540009,0.51584023
35232,0.7394,0.7056679
35233,0.5761932,0.27072066
35234,0.96800506,0.90280175
35235,0.8736138,0.90074295
35236,0.6977242,0.99992967
35237,0.9896073,0.96215624
35238,0.6091796,0.0027147855
35239,0.9871515,0.46060172
35240,0.96956605,0.028215319
35241,0.99996126,0.99997187
35242,0.9962287,0.9929102
35243,0.2948465,0.2798843
35244,0.8397058,0.4778884
35245,0.5855567,0.17853132
35246,0.93597203,0.68121475
35247,0.92953527,0.8079321
35248,0.36241007,0.28393823
35249,0.94116443,0.16000299
35250,0.94645107,0.72174114
35251,0.9356517,0.9374985
35252,0.983335,0.9746363
35253,0.067935936,0.55288076
35254,0.50301874,0.37747088
35255,0.9943012,0.6370371
35256,0.89068353,0.9550521
35257,0.60846686,0.73939
35258,0.9946784,0.9980216
35259,0.15223487,0.15835778
35260,0.22720884,0.16325298
35261,0.89928144,0.98220694
35262,0.50053656,0.3988734
35263,0.9653808,0.9493339
35264,0.8912459,0.4402114
35265,0.79116774,0.5155531
35266,0.09393721,0.13225247
35267,0.8708169,0.22844979
35268,0.59637564,0.77433074
35269,1.0,1.0
35270,0.24742363,0.33144242
35271,0.98178065,0.75727326
35272,0.06898115,0.11260176
35273,0.81474173,0.8508903
35274,0.57213354,0.9385425
35275,0.97447586,0.9668105
35276,0.24389005,0.31337383
35277,0.98847497,0.015909282
35278,0.98580706,0.99133635
35279,0.6634153,0.32170716
35280,0.9939335,0.40203327
35281,0.97594917,0.9779804
35282,0.6253557,0.89450014
35283,0.9658959,0.96341306
35284,0.27484113,0.5982169
35285,0.9005917,0.77197874
35286,0.21457718,0.23288397
35287,0.8873767,0.40458393
35288,0.9039118,0.04348433
35289,0.999907,0.99999833
35290,0.9890324,0.9094204
35291,0.9362656,0.13025978
35292,0.99312687,0.6885417
35293,1.0,0.99999475
35294,0.17135043,0.01723347
35295,0.89054143,0.91668534
35296,0.9832356,0.71096915
35297,0.46295094,0.47884336
35298,0.98957586,0.90836865
35299,0.9306905,0.88508075
35300,0.8788669,0.29994416
35301,0.9048781,0.85393834
35302,0.8489087,0.3009675
35303,0.89183426,0.7775058
35304,0.2363647,0.080796346
35305,0.94460285,0.81470525
35306,0.9777009,0.9996674
35307,0.97210705,0.74955046
35308,0.96904147,0.50205237
35309,0.06081642,0.754435
35310,0.98237765,0.051570244
35311,0.9220102,0.9331354
35312,0.95093626,0.9018732
35313,0.15372328,0.10162927
35314,0.9257958,0.75118583
35315,0.80586016,0.47325915
35316,0.71587807,0.28413427
35317,0.99964786,0.18465327
35318,0.97243416,0.940918
35319,0.21309868,0.34777984
35320,0.88086337,0.20343304
35321,0.9999912,0.99957925
35322,0.99840623,0.9405637
35323,0.8984024,0.62939334
35324,0.14336541,0.075769335
35325,0.933468,0.408
35326,0.11476492,0.115848556
35327,0.18930702,0.070535176
35328,0.65794814,0.2754759
35329,0.99529016,0.38565966
35330,0.8497054,0.93662745
35331,0.9889075,0.995539
35332,0.8543696,0.92434263
35333,0.1726515,0.42177117
35334,0.74447757,0.839546
35335,0.99017465,0.7026511
35336,0.9692192,0.9999902
35337,0.24812295,0.56664854
35338,0.28680697,0.26922786
35339,0.9994468,1.0
35340,0.5558414,0.1977798
35341,0.92776203,0.9806275
35342,0.95631003,0.9947889
35343,0.94038945,0.8831922
35344,0.9497623,0.30446061
35345,0.9992712,0.9483742
35346,0.9287845,0.35256475
35347,0.881847,0.415037
35348,0.9492815,0.31795794
35349,0.33086,0.2952765
35350,0.7225889,0.5751493
35351,0.99423873,0.1004045
35352,0.9847862,0.6878192
35353,0.99811894,0.9972662
35354,0.88613945,0.09048609
35355,0.9561973,0.99527407
35356,0.99992037,0.9982571
35357,0.9797906,0.0022328044
35358,0.77331054,0.50340515
35359,0.4479267,0.429955
35360,0.42647257,0.4385448
35361,0.70347875,0.9740088
35362,0.54984665,0.58952874
35363,0.22334102,0.29742453
35364,0.9800418,0.52895385
35365,0.7661306,0.18306226
35366,0.9512782,0.9694457
35367,0.933919,0.9453709
35368,0.981173,0.9626557
35369,0.9072505,0.23451102
35370,0.2547247,0.07432573
35371,0.8382686,0.84792453
35372,0.87246627,0.92463166
35373,0.8877664,0.5004283
35374,0.98426557,0.9603172
35375,0.9225767,0.1167719
35376,0.99842536,0.16665353
35377,0.30239177,0.16217585
35378,0.33648893,0.58817977
35379,0.9466615,0.07884339
35380,0.3733021,0.15029031
35381,0.74390334,0.43155867
35382,0.86840713,0.24521612
35383,0.92180043,0.93681586
35384,0.35176602,0.39347625
35385,0.9547512,0.58785784
35386,0.9706543,0.18499617
35387,0.99747926,0.945618
35388,0.948743,0.89073175
35389,0.9827139,0.98917484
35390,0.98862934,0.89597106
35391,0.99920017,0.9911589
35392,0.9983481,0.9701108
35393,0.9379969,0.5410417
35394,0.057908047,0.049533695
35395,0.9774584,0.9818349
35396,0.9954287,0.7007209
35397,0.9814586,0.76143134
35398,0.8570204,0.70745414
35399,0.98695695,0.09049214
35400,0.77336186,0.074994914
35401,0.09649221,0.2090031
35402,0.9923465,0.32533026
35403,0.9595712,0.510693
