respondent_id,h1n1_vaccine,seasonal_vaccine
32376,0.07,0.12
32377,0.06,0.56
32378,0.13,0.59
32379,0.13,0.4
32380,0.16,0.7
32381,0.03,0.28
32382,0.37,0.36
32383,0.32,0.86
32384,0.04,0.19
32385,0.09,0.16
32386,0.08,0.55
32387,0.45,0.43
32388,0.15,0.12
32389,0.02,0.15
32390,0.06,0.58
32391,0.24,0.82
32392,0.06,0.64
32393,0.47,0.63
32394,0.02,0.26
32395,0.22,0.81
32396,0.0,0.06
32397,0.12,0.54
32398,0.28,0.46
32399,0.75,0.59
32400,0.59,0.55
32401,0.04,0.69
32402,0.06,0.25
32403,0.04,0.85
32404,0.01,0.11
32405,0.2,0.95
32406,0.3,0.4
32407,0.19,0.3
32408,0.22,0.76
32409,0.16,0.73
32410,0.13,0.77
32411,0.33,0.24
32412,0.1,0.06
32413,0.15,0.41
32414,0.15,0.95
32415,0.03,0.24
32416,0.75,0.86
32417,0.24,0.82
32418,0.11,0.2
32419,0.18,0.21
32420,0.57,0.54
32421,0.13,0.57
32422,0.05,0.19
32423,0.01,0.62
32424,0.43,0.46
32425,0.72,0.67
32426,0.15,0.15
32427,0.19,0.3
32428,0.24,0.39
32429,0.69,0.86
32430,0.32,0.37
32431,0.69,0.98
32432,0.05,0.3
32433,0.21,0.2
32434,0.07,0.53
32435,0.23,0.9
32436,0.03,0.41
32437,0.11,0.13
32438,0.12,0.13
32439,0.16,0.69
32440,0.02,0.42
32441,0.3,0.59
32442,0.0,0.56
32443,0.11,0.6
32444,0.53,0.76
32445,0.04,0.13
32446,0.21,0.84
32447,0.04,0.18
32448,0.22,0.42
32449,0.0,0.01
32450,0.37,0.68
32451,0.04,0.4
32452,0.12,0.37
32453,0.42,0.21
32454,0.41,0.65
32455,0.29,0.39
32456,0.01,0.13
32457,0.13,0.57
32458,0.28,0.32
32459,0.08,0.38
32460,0.02,0.91
32461,0.01,0.02
32462,0.03,0.75
32463,0.44,0.79
32464,0.4,0.64
32465,0.09,0.85
32466,0.09,0.14
32467,0.1,0.15
32468,0.01,0.08
32469,0.05,0.54
32470,0.02,0.4
32471,0.16,0.28
32472,0.12,0.42
32473,0.02,0.15
32474,0.09,0.15
32475,0.31,0.96
32476,0.03,0.24
32477,0.0,0.11
32478,0.16,0.7
32479,0.03,0.38
32480,0.1,0.17
32481,0.08,0.24
32482,0.05,0.77
32483,0.14,0.72
32484,0.29,0.75
32485,0.13,0.11
32486,0.08,0.14
32487,0.48,0.49
32488,0.2,0.3
32489,0.49,0.62
32490,0.11,0.81
32491,0.74,0.91
32492,0.31,0.56
32493,0.06,0.04
32494,0.2,0.89
32495,0.63,0.74
32496,0.04,0.21
32497,0.18,0.23
32498,0.46,0.58
32499,0.05,0.06
32500,0.06,0.09
32501,0.73,0.91
32502,0.49,0.67
32503,0.06,0.28
32504,0.47,0.66
32505,0.06,0.75
32506,0.44,0.69
32507,0.0,0.06
32508,0.66,0.75
32509,0.16,0.61
32510,0.15,0.82
32511,0.38,0.48
32512,0.12,0.31
32513,0.25,0.65
32514,0.08,0.46
32515,0.22,0.26
32516,0.4,0.79
32517,0.05,0.15
32518,0.56,0.61
32519,0.37,0.73
32520,0.09,0.21
32521,0.0,0.06
32522,0.12,0.34
32523,0.14,0.6
32524,0.35,0.54
32525,0.59,0.83
32526,0.02,0.23
32527,0.23,0.64
32528,0.32,0.82
32529,0.02,0.81
32530,0.6,0.84
32531,0.03,0.14
32532,0.3,0.34
32533,0.83,0.92
32534,0.81,0.83
32535,0.02,0.08
32536,0.19,0.19
32537,0.63,0.91
32538,0.44,0.3
32539,0.06,0.07
32540,0.05,0.41
32541,0.08,0.27
32542,0.16,0.53
32543,0.07,0.61
32544,0.03,0.22
32545,0.57,1.0
32546,0.39,0.23
32547,0.18,0.83
32548,0.02,0.23
32549,0.08,0.13
32550,0.2,0.95
32551,0.09,0.12
32552,0.38,0.88
32553,0.03,0.42
32554,0.51,0.78
32555,0.04,0.7
32556,0.37,0.58
32557,0.03,0.2
32558,0.09,0.5
32559,0.26,0.43
32560,0.77,0.83
32561,0.04,0.27
32562,0.12,0.13
32563,0.72,0.79
32564,0.52,0.87
32565,0.05,0.36
32566,0.02,0.58
32567,0.09,0.52
32568,0.12,0.33
32569,0.44,0.82
32570,0.0,0.24
32571,0.59,0.73
32572,0.18,0.95
32573,0.02,0.0
32574,0.14,0.88
32575,0.12,0.41
32576,0.25,0.87
32577,0.03,0.14
32578,0.07,0.74
32579,0.32,0.88
32580,0.51,0.6
32581,0.03,0.72
32582,0.09,1.0
32583,0.13,0.59
32584,0.82,0.93
32585,0.19,0.29
32586,0.08,0.49
32587,0.09,0.78
32588,0.14,0.21
32589,0.22,0.38
32590,0.12,0.17
32591,0.09,0.96
32592,0.42,0.7
32593,0.14,0.69
32594,0.08,0.38
32595,0.12,0.51
32596,0.17,0.11
32597,0.11,0.91
32598,0.12,0.35
32599,0.05,0.06
32600,0.48,0.41
32601,0.06,0.68
32602,0.73,0.98
32603,0.01,0.1
32604,0.29,0.3
32605,0.18,0.28
32606,0.03,0.55
32607,0.27,0.61
32608,0.06,0.19
32609,0.22,0.87
32610,0.55,0.9
32611,0.59,0.71
32612,0.01,0.5
32613,0.17,0.19
32614,0.18,0.33
32615,0.26,0.96
32616,0.04,0.91
32617,0.27,0.85
32618,0.5,0.35
32619,0.07,0.2
32620,0.75,0.89
32621,0.11,0.52
32622,0.23,0.16
32623,0.13,0.34
32624,0.35,0.61
32625,0.14,0.45
32626,0.03,0.61
32627,0.06,0.07
32628,0.85,0.92
32629,0.16,0.17
32630,0.06,0.64
32631,0.05,0.82
32632,0.09,0.06
32633,0.44,0.77
32634,0.08,0.21
32635,0.17,0.32
32636,0.07,0.15
32637,0.04,0.13
32638,0.39,0.8
32639,0.21,0.37
32640,0.07,0.97
32641,0.34,0.81
32642,0.29,0.53
32643,0.06,0.89
32644,0.85,0.69
32645,0.16,0.4
32646,0.02,0.79
32647,0.35,0.73
32648,0.49,0.64
32649,0.27,0.71
32650,0.04,0.53
32651,0.25,0.5
32652,0.61,0.52
32653,0.02,0.81
32654,0.04,0.64
32655,0.13,0.64
32656,0.34,0.61
32657,0.32,0.21
32658,0.02,0.37
32659,0.37,0.36
32660,0.01,0.12
32661,0.07,0.73
32662,0.05,0.13
32663,0.07,0.9
32664,0.03,0.15
32665,0.12,0.85
32666,0.18,0.39
32667,0.46,0.82
32668,0.0,0.02
32669,0.0,0.74
32670,0.35,0.34
32671,0.03,0.22
32672,0.22,0.44
32673,0.24,0.42
32674,0.0,0.23
32675,0.01,0.07
32676,0.12,0.65
32677,0.01,0.82
32678,0.22,0.36
32679,0.02,0.08
32680,0.09,0.15
32681,0.1,0.43
32682,0.07,0.87
32683,0.18,0.36
32684,0.03,0.14
32685,0.01,0.49
32686,0.01,0.07
32687,0.07,0.6
32688,0.01,0.09
32689,0.87,0.84
32690,0.04,0.66
32691,0.2,0.27
32692,0.02,0.28
32693,0.19,0.39
32694,0.31,0.46
32695,0.73,0.91
32696,0.26,0.72
32697,0.15,0.17
32698,0.09,0.53
32699,0.19,0.42
32700,0.04,0.28
32701,0.05,0.06
32702,0.06,0.34
32703,0.07,0.08
32704,0.29,0.34
32705,0.08,0.14
32706,0.09,0.62
32707,0.08,0.45
32708,0.12,0.32
32709,0.05,0.42
32710,0.07,0.17
32711,0.23,0.85
32712,0.04,0.54
32713,0.11,0.18
32714,0.09,0.63
32715,0.22,0.39
32716,0.0,0.09
32717,0.03,0.62
32718,0.03,0.07
32719,0.05,0.08
32720,0.1,0.96
32721,0.21,0.73
32722,0.1,0.33
32723,0.02,0.07
32724,0.52,0.2
32725,0.08,0.63
32726,0.06,0.64
32727,0.3,0.4
32728,0.01,0.19
32729,0.32,0.24
32730,0.02,0.03
32731,0.71,0.95
32732,0.27,0.78
32733,0.4,0.39
32734,0.09,0.1
32735,0.03,0.13
32736,0.02,0.2
32737,0.08,0.35
32738,0.52,0.63
32739,0.08,0.08
32740,0.0,0.86
32741,0.03,0.2
32742,0.31,0.95
32743,0.04,0.06
32744,0.34,0.69
32745,0.31,0.56
32746,0.33,0.45
32747,0.02,0.26
32748,0.32,0.88
32749,0.17,0.27
32750,0.34,0.72
32751,0.02,0.93
32752,0.07,0.28
32753,0.19,0.27
32754,0.02,0.04
32755,0.92,0.96
32756,0.13,0.46
32757,0.01,0.08
32758,0.6,0.97
32759,0.18,0.63
32760,0.09,0.27
32761,0.01,0.71
32762,0.01,0.1
32763,0.03,0.07
32764,0.01,0.07
32765,0.13,0.26
32766,0.01,0.04
32767,0.01,0.17
32768,0.13,0.28
32769,0.07,0.12
32770,0.7,0.89
32771,0.04,0.03
32772,0.15,0.56
32773,0.04,0.37
32774,0.02,0.15
32775,0.01,0.68
32776,0.04,0.94
32777,0.49,0.66
32778,0.03,0.08
32779,0.48,0.59
32780,0.05,0.08
32781,0.26,0.45
32782,0.0,0.96
32783,0.08,0.23
32784,0.34,0.42
32785,0.08,0.25
32786,0.32,0.67
32787,0.12,0.59
32788,0.18,0.75
32789,0.59,0.66
32790,0.75,0.69
32791,0.46,0.71
32792,0.39,0.6
32793,0.04,0.13
32794,0.05,0.46
32795,0.02,0.06
32796,0.7,0.57
32797,0.05,0.3
32798,0.05,0.27
32799,0.41,0.83
32800,0.04,0.23
32801,0.61,0.67
32802,0.25,0.48
32803,0.06,0.17
32804,0.44,0.71
32805,0.14,0.18
32806,0.11,0.18
32807,0.03,0.44
32808,0.04,0.3
32809,0.22,0.2
32810,0.2,0.64
32811,0.03,0.09
32812,0.04,0.3
32813,0.08,0.19
32814,0.08,0.11
32815,0.19,0.71
32816,0.5,0.67
32817,0.16,0.94
32818,0.18,0.94
32819,0.13,0.34
32820,0.24,0.33
32821,0.58,0.42
32822,0.06,0.67
32823,0.07,0.36
32824,0.05,0.37
32825,0.36,0.57
32826,0.81,0.88
32827,0.07,0.76
32828,0.16,0.82
32829,0.85,0.89
32830,0.02,0.14
32831,0.01,0.04
32832,0.11,0.44
32833,0.07,0.17
32834,0.38,0.76
32835,0.07,0.69
32836,0.71,0.49
32837,0.65,0.59
32838,0.03,0.8
32839,0.05,0.3
32840,0.11,0.15
32841,0.39,0.4
32842,0.01,0.11
32843,0.92,0.98
32844,0.0,0.09
32845,0.07,0.13
32846,0.04,0.37
32847,0.09,0.36
32848,0.18,0.32
32849,0.08,0.14
32850,0.17,0.4
32851,0.41,0.26
32852,0.55,0.9
32853,0.01,0.1
32854,0.41,0.79
32855,0.05,0.3
32856,0.09,0.86
32857,0.02,0.43
32858,0.19,0.09
32859,0.12,0.41
32860,0.3,0.75
32861,0.31,0.75
32862,0.3,0.55
32863,0.04,0.21
32864,0.23,0.17
32865,0.04,0.32
32866,0.0,0.07
32867,0.45,0.46
32868,0.07,0.41
32869,0.03,0.14
32870,0.11,0.54
32871,0.09,0.28
32872,0.23,0.4
32873,0.59,0.62
32874,0.03,0.27
32875,0.03,0.06
32876,0.63,0.81
32877,0.02,0.13
32878,0.07,0.25
32879,0.02,0.03
32880,0.68,0.88
32881,0.12,0.46
32882,0.3,0.31
32883,0.13,0.56
32884,0.06,0.25
32885,0.37,0.65
32886,0.01,0.14
32887,0.23,0.93
32888,0.15,0.26
32889,0.52,0.35
32890,0.01,0.3
32891,0.76,0.63
32892,0.58,0.67
32893,0.16,0.31
32894,0.33,0.45
32895,0.05,0.67
32896,0.17,0.13
32897,0.17,0.37
32898,0.38,0.62
32899,0.37,0.66
32900,0.29,0.8
32901,0.28,0.91
32902,0.02,0.35
32903,0.35,0.61
32904,0.04,0.16
32905,0.0,0.17
32906,0.25,0.39
32907,0.79,0.8
32908,0.64,0.67
32909,0.36,0.72
32910,0.05,0.61
32911,0.26,0.36
32912,0.03,0.17
32913,0.38,0.87
32914,0.31,0.7
32915,0.06,0.42
32916,0.06,0.4
32917,0.09,0.72
32918,0.47,0.77
32919,0.69,0.54
32920,0.16,0.26
32921,0.47,0.3
32922,0.01,0.13
32923,0.13,0.95
32924,0.64,0.96
32925,0.01,0.35
32926,0.0,0.15
32927,0.0,0.05
32928,0.18,0.22
32929,0.07,0.61
32930,0.21,0.47
32931,0.02,0.15
32932,0.12,0.31
32933,0.05,0.05
32934,0.25,0.35
32935,0.15,0.46
32936,0.46,0.34
32937,0.78,0.83
32938,0.11,0.17
32939,0.01,0.05
32940,0.23,0.5
32941,0.06,0.36
32942,0.14,0.39
32943,0.15,0.18
32944,0.29,0.65
32945,0.11,0.24
32946,0.06,0.32
32947,0.08,0.08
32948,0.4,0.47
32949,0.08,0.07
32950,0.07,0.78
32951,0.4,0.35
32952,0.74,0.7
32953,0.11,0.57
32954,0.14,0.53
32955,0.08,0.75
32956,0.48,0.58
32957,0.0,0.18
32958,0.07,0.69
32959,0.11,0.13
32960,0.0,0.89
32961,0.43,0.58
32962,0.02,0.08
32963,0.13,0.53
32964,0.14,0.32
32965,0.16,0.3
32966,0.09,0.95
32967,0.14,0.63
32968,0.06,0.53
32969,0.05,0.23
32970,0.0,0.4
32971,0.07,0.11
32972,0.29,0.36
32973,0.53,0.87
32974,0.14,0.08
32975,0.55,0.67
32976,0.16,0.37
32977,0.12,0.26
32978,0.01,0.78
32979,0.05,0.8
32980,0.32,0.43
32981,0.03,0.1
32982,0.04,0.69
32983,0.75,0.9
32984,0.34,0.82
32985,0.06,0.56
32986,0.13,0.74
32987,0.3,0.72
32988,0.01,0.11
32989,0.06,0.12
32990,0.84,0.92
32991,0.01,0.1
32992,0.56,0.7
32993,0.04,0.18
32994,0.03,0.49
32995,0.19,0.7
32996,0.39,0.74
32997,0.2,0.33
32998,0.1,0.12
32999,0.02,0.32
33000,0.0,0.15
33001,0.05,0.59
33002,0.16,0.58
33003,0.0,0.81
33004,0.02,0.31
33005,0.37,0.36
33006,0.77,0.69
33007,0.16,0.09
33008,0.09,0.09
33009,0.53,0.44
33010,0.25,0.42
33011,0.07,0.76
33012,0.03,0.15
33013,0.13,0.81
33014,0.14,0.93
33015,0.04,0.13
33016,0.11,0.5
33017,0.68,0.75
33018,0.17,0.75
33019,0.78,0.9
33020,0.27,0.22
33021,0.01,0.03
33022,0.47,0.75
33023,0.0,0.07
33024,0.12,0.57
33025,0.23,0.88
33026,0.89,0.97
33027,0.33,0.94
33028,0.09,0.36
33029,0.07,0.63
33030,0.05,0.29
33031,0.21,0.73
33032,0.47,0.94
33033,0.2,0.46
33034,0.04,0.17
33035,0.03,0.03
33036,0.05,0.85
33037,0.41,0.69
33038,0.17,0.29
33039,0.24,0.2
33040,0.47,0.85
33041,0.02,0.14
33042,0.1,0.07
33043,0.04,0.08
33044,0.05,0.04
33045,0.03,0.05
33046,0.11,0.15
33047,0.04,0.38
33048,0.81,0.89
33049,0.0,0.26
33050,0.13,0.77
33051,0.01,0.07
33052,0.74,0.87
33053,0.06,0.59
33054,0.06,0.24
33055,0.06,0.55
33056,0.48,0.74
33057,0.01,0.13
33058,0.14,0.32
33059,0.2,0.15
33060,0.42,0.74
33061,0.0,0.04
33062,0.07,0.45
33063,0.0,0.06
33064,0.22,0.23
33065,0.68,0.74
33066,0.12,0.2
33067,0.02,0.22
33068,0.06,0.04
33069,0.03,0.13
33070,0.04,0.49
33071,0.19,0.86
33072,0.14,0.94
33073,0.11,0.64
33074,0.2,0.66
33075,0.04,0.14
33076,0.19,0.46
33077,0.26,0.9
33078,0.41,0.9
33079,0.0,0.05
33080,0.22,0.28
33081,0.05,0.26
33082,0.22,0.76
33083,0.95,0.93
33084,0.47,0.41
33085,0.14,0.47
33086,0.04,0.75
33087,0.01,0.06
33088,0.1,0.24
33089,0.02,0.9
33090,0.05,0.12
33091,0.42,0.8
33092,0.02,0.07
33093,0.13,0.17
33094,0.34,0.89
33095,0.62,0.8
33096,0.12,0.28
33097,0.1,0.31
33098,0.55,0.69
33099,0.11,0.23
33100,0.08,0.17
33101,0.06,0.07
33102,0.71,0.93
33103,0.11,0.63
33104,0.15,0.68
33105,0.06,0.19
33106,0.35,0.7
33107,0.11,0.35
33108,0.04,0.06
33109,0.25,0.75
33110,0.01,0.05
33111,0.01,0.09
33112,0.02,0.78
33113,0.05,0.9
33114,0.5,0.7
33115,0.4,0.59
33116,0.03,0.05
33117,0.19,0.78
33118,0.16,0.38
33119,0.38,0.62
33120,0.17,0.1
33121,0.25,0.77
33122,0.07,0.79
33123,0.19,0.3
33124,0.02,0.14
33125,0.81,0.94
33126,0.13,0.35
33127,0.37,0.58
33128,0.01,0.28
33129,0.42,0.62
33130,0.06,0.18
33131,0.28,0.59
33132,0.68,0.85
33133,0.13,0.73
33134,0.16,0.1
33135,0.15,0.51
33136,0.67,0.7
33137,0.01,0.16
33138,0.29,0.82
33139,0.2,0.65
33140,0.04,0.05
33141,0.21,0.29
33142,0.12,0.28
33143,0.17,0.22
33144,0.34,0.4
33145,0.07,0.95
33146,0.12,0.24
33147,0.02,0.07
33148,0.51,0.7
33149,0.32,0.41
33150,0.05,0.64
33151,0.12,0.25
33152,0.05,0.89
33153,0.39,0.41
33154,0.07,0.94
33155,0.18,0.31
33156,0.15,0.25
33157,0.24,0.94
33158,0.09,0.25
33159,0.05,0.29
33160,0.3,0.35
33161,0.02,0.14
33162,0.04,0.06
33163,0.01,0.07
33164,0.05,0.7
33165,0.18,0.78
33166,0.02,0.54
33167,0.16,0.24
33168,0.2,0.27
33169,0.2,0.5
33170,0.12,0.9
33171,0.29,0.66
33172,0.4,0.59
33173,0.2,0.8
33174,0.01,0.03
33175,0.01,0.2
33176,0.02,0.53
33177,0.05,0.82
33178,0.29,0.41
33179,0.09,0.07
33180,0.01,0.1
33181,0.19,0.51
33182,0.01,0.05
33183,0.21,0.57
33184,0.03,0.64
33185,0.06,0.36
33186,0.02,0.87
33187,0.53,0.6
33188,0.11,0.93
33189,0.09,0.09
33190,0.04,0.16
33191,0.02,0.04
33192,0.11,0.05
33193,0.24,0.54
33194,0.09,0.88
33195,0.05,0.66
33196,0.02,0.12
33197,0.11,0.54
33198,0.19,0.57
33199,0.2,0.38
33200,0.18,0.58
33201,0.55,0.6
33202,0.02,0.18
33203,0.37,0.61
33204,0.26,0.64
33205,0.11,0.16
33206,0.46,0.76
33207,0.09,0.34
33208,0.68,0.79
33209,0.03,0.15
33210,0.26,0.81
33211,0.19,0.21
33212,0.02,0.17
33213,0.41,0.64
33214,0.0,0.09
33215,0.03,0.1
33216,0.21,0.15
33217,0.17,0.67
33218,0.19,0.97
33219,0.08,0.2
33220,0.27,0.63
33221,0.42,0.47
33222,0.36,0.74
33223,0.48,0.63
33224,0.12,0.49
33225,0.36,0.71
33226,0.01,0.07
33227,0.04,0.05
33228,0.46,0.41
33229,0.06,0.77
33230,0.04,0.08
33231,0.06,0.19
33232,0.02,0.14
33233,0.41,0.33
33234,0.28,0.47
33235,0.25,0.6
33236,0.48,0.35
33237,0.08,0.11
33238,0.03,0.09
33239,0.18,0.45
33240,0.44,0.66
33241,0.38,0.51
33242,0.35,0.71
33243,0.44,0.85
33244,0.72,0.95
33245,0.44,0.52
33246,0.98,0.94
33247,0.08,0.25
33248,0.1,0.66
33249,0.03,0.08
33250,0.37,0.45
33251,0.05,0.12
33252,0.5,0.75
33253,0.87,0.91
33254,0.08,0.81
33255,0.18,0.83
33256,0.11,0.08
33257,0.05,0.12
33258,0.15,0.35
33259,0.22,0.63
33260,0.39,0.36
33261,0.19,0.53
33262,0.88,0.97
33263,0.01,0.04
33264,0.19,0.9
33265,0.39,0.59
33266,0.07,0.09
33267,0.05,0.38
33268,0.24,0.7
33269,0.04,0.86
33270,0.16,0.32
33271,0.09,0.66
33272,0.41,0.98
33273,0.05,0.89
33274,0.08,0.1
33275,0.81,0.99
33276,0.3,0.56
33277,0.03,0.26
33278,0.07,0.11
33279,0.55,0.65
33280,0.7,0.92
33281,0.03,0.14
33282,0.17,0.66
33283,0.34,0.94
33284,0.14,0.19
33285,0.46,0.5
33286,0.06,0.8
33287,0.28,0.84
33288,0.08,0.21
33289,0.17,0.38
33290,0.2,0.84
33291,0.06,0.09
33292,0.15,0.52
33293,0.11,0.38
33294,0.1,0.19
33295,0.17,0.21
33296,0.14,0.72
33297,0.25,0.31
33298,0.11,0.07
33299,0.29,0.37
33300,0.57,0.86
33301,0.08,0.87
33302,0.1,0.5
33303,0.51,0.79
33304,0.02,0.22
33305,0.43,0.3
33306,0.08,0.03
33307,0.14,0.27
33308,0.06,0.26
33309,0.17,0.47
33310,0.16,0.2
33311,0.05,0.52
33312,0.06,0.12
33313,0.08,0.5
33314,0.2,0.26
33315,0.07,0.17
33316,0.1,0.19
33317,0.05,0.47
33318,0.03,0.78
33319,0.06,0.22
33320,0.1,0.29
33321,0.08,0.12
33322,0.29,0.33
33323,0.16,0.3
33324,0.22,0.13
33325,0.27,0.13
33326,0.13,0.18
33327,0.02,0.01
33328,0.26,0.49
33329,0.08,0.21
33330,0.09,0.58
33331,0.19,0.5
33332,0.33,0.31
33333,0.06,0.04
33334,0.02,0.3
33335,0.61,0.66
33336,0.02,0.72
33337,0.17,0.59
33338,0.06,0.21
33339,0.01,0.14
33340,0.19,0.26
33341,0.14,0.18
33342,0.63,0.72
33343,0.22,0.95
33344,0.74,0.55
33345,0.26,0.34
33346,0.05,0.79
33347,0.54,0.57
33348,0.34,0.59
33349,0.21,0.43
33350,0.29,0.43
33351,0.19,0.47
33352,0.12,0.38
33353,0.13,0.21
33354,0.67,0.79
33355,0.87,0.93
33356,0.2,0.34
33357,0.87,0.83
33358,0.49,0.66
33359,0.16,0.94
33360,0.08,0.11
33361,0.53,0.47
33362,0.05,0.08
33363,0.08,0.83
33364,0.2,0.55
33365,0.45,0.85
33366,0.02,0.84
33367,0.23,0.72
33368,0.15,0.28
33369,0.21,0.76
33370,0.19,0.37
33371,0.8,0.91
33372,0.32,0.71
33373,0.26,0.45
33374,0.04,0.11
33375,0.02,0.05
33376,0.02,0.37
33377,0.07,0.6
33378,0.12,0.33
33379,0.54,0.82
33380,0.21,0.61
33381,0.15,0.66
33382,0.51,0.5
33383,0.06,0.38
33384,0.1,0.57
33385,0.08,0.48
33386,0.07,0.16
33387,0.01,0.03
33388,0.16,0.65
33389,0.04,0.75
33390,0.2,0.95
33391,0.44,0.28
33392,0.43,0.75
33393,0.43,0.68
33394,0.02,0.08
33395,0.43,0.3
33396,0.04,0.18
33397,0.14,0.16
33398,0.29,0.18
33399,0.07,0.56
33400,0.4,0.89
33401,0.05,0.16
33402,0.77,0.78
33403,0.18,0.19
33404,0.02,0.07
33405,0.36,0.71
33406,0.23,0.62
33407,0.5,0.61
33408,0.12,0.12
33409,0.07,0.37
33410,0.1,0.19
33411,0.1,0.06
33412,0.76,0.85
33413,0.02,0.28
33414,0.32,0.82
33415,0.58,0.7
33416,0.04,0.17
33417,0.73,0.64
33418,0.05,0.08
33419,0.77,0.92
33420,0.32,0.49
33421,0.12,0.94
33422,0.04,0.96
33423,0.0,0.1
33424,0.02,0.19
33425,0.02,0.07
33426,0.11,0.26
33427,0.18,0.62
33428,0.12,0.13
33429,0.12,0.8
33430,0.52,0.6
33431,0.64,0.83
33432,0.15,0.44
33433,0.98,0.92
33434,0.19,0.94
33435,0.41,0.61
33436,0.15,0.3
33437,0.06,0.66
33438,0.18,0.4
33439,0.1,0.21
33440,0.09,0.55
33441,0.21,0.41
33442,0.07,0.79
33443,0.02,0.16
33444,0.04,0.55
33445,0.12,0.23
33446,0.74,0.8
33447,0.25,0.8
33448,0.03,0.86
33449,0.05,0.16
33450,0.09,0.45
33451,0.18,0.24
33452,0.06,0.76
33453,0.39,0.36
33454,0.87,0.96
33455,0.07,0.91
33456,0.26,0.56
33457,0.11,0.61
33458,0.45,0.53
33459,0.29,0.44
33460,0.02,0.26
33461,0.01,0.78
33462,0.31,0.47
33463,0.05,0.25
33464,0.17,0.57
33465,0.06,0.69
33466,0.39,0.5
33467,0.69,0.83
33468,0.07,0.6
33469,0.04,0.85
33470,0.01,0.06
33471,0.02,0.09
33472,0.32,0.62
33473,0.6,0.76
33474,0.13,0.47
33475,0.11,0.19
33476,0.05,0.18
33477,0.45,0.41
33478,0.21,0.48
33479,0.2,0.62
33480,0.07,0.08
33481,0.13,0.98
33482,0.12,0.19
33483,0.03,0.1
33484,0.04,0.05
33485,0.08,0.18
33486,0.55,0.69
33487,0.13,0.23
33488,0.27,0.78
33489,0.21,0.43
33490,0.65,0.79
33491,0.26,0.65
33492,0.24,0.51
33493,0.34,0.73
33494,0.9,0.9
33495,0.06,0.26
33496,0.2,0.57
33497,0.19,0.55
33498,0.15,0.29
33499,0.05,0.68
33500,0.22,0.3
33501,0.0,0.07
33502,0.0,0.15
33503,0.36,0.26
33504,0.0,0.02
33505,0.25,0.41
33506,0.16,0.12
33507,0.26,0.29
33508,0.32,0.56
33509,0.41,0.46
33510,0.52,0.65
33511,0.43,0.67
33512,0.03,0.8
33513,0.07,0.48
33514,0.04,0.88
33515,0.31,0.89
33516,0.06,0.25
33517,0.05,0.75
33518,0.09,0.72
33519,0.28,0.43
33520,0.14,0.48
33521,0.25,0.22
33522,0.08,0.19
33523,0.06,0.1
33524,0.17,0.32
33525,0.02,0.15
33526,0.51,0.79
33527,0.73,0.87
33528,0.15,0.72
33529,0.44,0.58
33530,0.09,0.38
33531,0.15,0.24
33532,0.03,0.16
33533,0.05,0.11
33534,0.12,0.12
33535,0.05,0.2
33536,0.09,0.74
33537,0.19,0.57
33538,0.16,0.11
33539,0.1,0.2
33540,0.02,0.17
33541,0.09,0.37
33542,0.04,0.19
33543,0.11,0.31
33544,0.04,0.1
33545,0.35,0.64
33546,0.28,0.97
33547,0.02,0.39
33548,0.11,0.51
33549,0.03,0.12
33550,0.05,0.73
33551,0.01,0.77
33552,0.15,0.5
33553,0.02,0.11
33554,0.04,0.41
33555,0.13,0.52
33556,0.11,0.62
33557,0.51,0.95
33558,0.17,0.23
33559,0.06,0.47
33560,0.13,0.49
33561,0.01,0.2
33562,0.07,0.47
33563,0.0,0.13
33564,0.04,0.67
33565,0.2,0.23
33566,0.36,0.7
33567,0.04,0.18
33568,0.15,0.13
33569,0.12,0.34
33570,0.42,0.71
33571,0.41,0.41
33572,0.05,0.47
33573,0.02,0.05
33574,0.18,0.27
33575,0.42,0.55
33576,0.54,0.84
33577,0.14,0.19
33578,0.03,0.24
33579,0.04,0.39
33580,0.02,0.49
33581,0.1,0.68
33582,0.19,0.63
33583,0.22,0.45
33584,0.63,0.8
33585,0.67,0.78
33586,0.09,0.23
33587,0.0,0.25
33588,0.05,0.03
33589,0.07,0.37
33590,0.03,0.26
33591,0.21,0.23
33592,0.06,0.15
33593,0.42,0.38
33594,0.15,0.24
33595,0.36,0.56
33596,0.02,0.79
33597,0.55,0.65
33598,0.86,0.87
33599,0.01,0.76
33600,0.02,0.13
33601,0.34,0.41
33602,0.29,0.53
33603,0.01,0.7
33604,0.64,0.84
33605,0.16,0.22
33606,0.42,0.65
33607,0.89,0.95
33608,0.16,0.37
33609,0.2,0.77
33610,0.03,0.73
33611,0.36,0.28
33612,0.19,0.8
33613,0.64,0.49
33614,0.65,0.42
33615,0.22,0.36
33616,0.62,0.7
33617,0.15,0.09
33618,0.23,0.87
33619,0.07,0.47
33620,0.05,0.07
33621,0.04,0.61
33622,0.57,0.79
33623,0.11,0.43
33624,0.02,0.2
33625,0.05,0.58
33626,0.32,0.44
33627,0.26,0.33
33628,0.02,0.88
33629,0.04,0.3
33630,0.07,0.81
33631,0.17,0.48
33632,0.09,0.09
33633,0.04,0.05
33634,0.32,0.24
33635,0.56,0.43
33636,0.04,0.75
33637,0.62,0.86
33638,0.05,0.52
33639,0.03,0.84
33640,0.54,0.73
33641,0.24,0.24
33642,0.17,0.14
33643,0.02,0.18
33644,0.69,0.73
33645,0.31,0.88
