respondent_id,h1n1_vaccine,seasonal_vaccine
30308,0.13426248208693867,0.3750344808823318
30309,0.30163541651414333,0.8453244322021235
30310,0.38009930624930627,0.7613190836940835
30311,0.12172183287486472,0.5005372632737015
30312,0.15313770855497183,0.5322909753708593
30313,0.1215473191398038,0.5442480273694067
30314,0.017945238095238094,0.04065048978798979
30315,0.11560938380121392,0.36609678544156044
30316,0.3211456349206349,0.6245253968253964
30317,0.061873028395803005,0.5632629797614856
30318,0.09327417577542968,0.18523682606336445
30319,0.34577715279866456,0.8571924237047943
30320,0.1778215020203897,0.4852870677798953
30321,0.08879153291219588,0.22583877417308262
30322,0.0,0.34815754868163534
30323,0.19571703302627438,0.44226291549015007
30324,0.12790476457475877,0.2681025240168596
30325,0.12219257939417827,0.20286091518502744
30326,0.09327417577542968,0.18523682606336445
30327,0.23349413448271084,0.7959712938141348
30328,0.4429459702878813,0.7816910795087276
30329,0.029776740337533275,0.19827162402745888
30330,0.07996190764972816,0.2705383054060378
30331,0.22796067274358323,0.5190095467444905
30332,0.08586527349172059,0.0
30333,0.0,0.08448275344777599
30334,0.13342212564484351,0.4084114698314332
30335,0.18207073091341947,0.48120030493761035
30336,0.0,0.002214285714285714
30337,0.6494549686424682,0.9860120305620306
30338,0.04839674224120953,0.1036999830783601
30339,0.0,0.8123203526040538
30340,0.16717829214933197,0.5621647109039569
30341,0.1564992063492064,0.3989130952380952
30342,0.3142845238095239,0.5662936507936508
30343,0.15313770855497183,0.5322909753708593
30344,0.1708904390887751,0.5585574523948998
30345,0.21258914973914972,0.27063881673881673
30346,0.031973840535682634,0.011644529878097654
30347,0.0008333333333333333,0.20916412355760156
30348,0.07786537180932196,0.23141619453950013
30349,0.14783059176226407,0.277422780686093
30350,0.3290652971942858,0.7530438614890894
30351,0.03195625124908377,0.2135529749813909
30352,0.1272991281594223,0.42972688561438555
30353,0.06326004828504832,0.05109921467421468
30354,0.12737523844831677,0.42190389292697056
30355,0.13342212564484351,0.4084114698314332
30356,0.3076332129886924,0.32967503329956005
30357,0.08879153291219588,0.22583877417308262
30358,0.3290652971942858,0.7530438614890894
30359,0.2621211790159476,0.2621211790159476
30360,0.6018360160672663,0.5929118464868467
30361,0.09234071429380598,0.3334009835158375
30362,0.5385547619047619,0.6878559523809523
30363,0.15119287626139452,0.4138877834089695
30364,0.12617063414270743,0.3448859792189574
30365,0.3971666666666666,0.4274333333333333
30366,0.1701975830211922,0.18967083474968924
30367,0.3601437500805676,0.8292949679523547
30368,0.1630521354303208,0.39289296072127444
30369,0.12191682255652875,0.12108896569117185
30370,0.2518172060359243,0.7998702797876318
30371,0.15876711059081422,0.3895173933054395
30372,0.2210496031746031,0.37888895548895535
30373,0.013951595829048875,0.1155164614318282
30374,0.36476666666666674,0.5930536796536794
30375,0.1215473191398038,0.5442480273694067
30376,0.07614347896985671,0.4766098390977556
30377,0.1309292931092831,0.18879934661356285
30378,0.3692582251082251,0.423092673992674
30379,0.22796067274358323,0.5190095467444905
30380,0.14272196367064507,0.3272413337386509
30381,0.057624999999999996,0.005
30382,0.14574963113410774,0.4275221721933763
30383,0.13342212564484351,0.4084114698314332
30384,0.005453846153846154,0.00839761904761905
30385,0.38569224348592296,0.6105534929954362
30386,0.48656571398518533,0.5390113253730904
30387,0.30163541651414333,0.8453244322021235
30388,0.14649070059183256,0.4668754693262789
30389,0.2759880675956411,0.3632064594364334
30390,0.35997958430458427,0.13466385154233457
30391,0.3149626257842133,0.8535514991794393
30392,0.20392569466943222,0.4737207226898494
30393,0.3352273404262788,0.40152514088341396
30394,0.05404646464646465,0.01271715367965368
30395,0.1309292931092831,0.18879934661356285
30396,0.2760595238095238,0.13587023809523813
30397,0.5268238095238095,0.37820281385281385
30398,0.34577715279866456,0.8571924237047943
30399,0.22824951351108547,0.2329458708072641
30400,0.13426248208693867,0.3750344808823318
30401,0.12188432008113821,0.2916086075775118
30402,0.6404531385281388,0.8762411616161614
30403,0.0037949872122762154,0.7500984626484619
30404,0.1628889663791196,0.6831316135183612
30405,0.07115202183710197,0.2188809610667604
30406,0.1215473191398038,0.5442480273694067
30407,0.12188432008113821,0.2916086075775118
30408,0.10800893858590717,0.3169651591766159
30409,0.18047301479655464,0.39358703953792934
30410,0.24185814004013043,0.3575195286851535
30411,0.21619656495465317,0.27952824830398326
30412,0.16663909978909952,0.1668295759795757
30413,0.2961,0.520617857142857
30414,0.12003034486630308,0.24468382515039158
30415,0.12190707645630562,0.42870191729902185
30416,0.012034332007861422,0.005009473859473859
30417,0.12188432008113821,0.2916086075775118
30418,0.1252336375612694,0.1252336375612694
30419,0.12617063414270743,0.3448859792189574
30420,0.297536688878717,0.3020824570982854
30421,0.05732085830835838,0.07214344266844275
30422,0.15119287626139452,0.4138877834089695
30423,0.3220119009904803,0.7542857840475291
30424,0.006617460317460318,0.03546428571428571
30425,0.3601437500805676,0.8292949679523547
30426,0.34577715279866456,0.8571924237047943
30427,0.24299120601620602,0.9296714285714287
30428,0.3293273393273392,0.6555450577200571
30429,0.21199999999999997,0.6591651515151519
30430,0.28919478942038596,0.8211819654715729
30431,0.06370704344762326,0.10773210661267228
30432,0.09031599667649072,0.32202857531424667
30433,0.06804285714285714,0.40902872846108146
30434,0.15876711059081422,0.3895173933054395
30435,0.22545729254405733,0.19443368771751127
30436,0.13342212564484351,0.4084114698314332
30437,0.31085102277565,0.7315820263676202
30438,0.1778215020203897,0.4852870677798953
30439,0.19991321303991627,0.5003189144610294
30440,0.34202159229659207,0.16872460317460317
30441,0.25129884559884563,0.7840862026862025
30442,0.31309019246147785,0.8095617002536513
30443,0.13402544974588976,0.30301788031273746
30444,0.019119097112599032,0.05156386666939832
30445,0.11713479094546636,0.4599806729998347
30446,0.0,0.013570647228102807
30447,0.0010459770114942528,0.5098944888444887
30448,0.15876711059081422,0.3895173933054395
30449,0.10049449968527696,0.2633231676277547
30450,0.12737523844831677,0.42190389292697056
30451,0.09206431512225564,0.45503924518837546
30452,0.18372244553801947,0.2769601278108059
30453,0.19086037140835416,0.4126434918907823
30454,0.22796067274358323,0.5190095467444905
30455,0.22796067274358323,0.5190095467444905
30456,0.22796067274358323,0.5190095467444905
30457,0.0018509803921568627,0.002401470588235294
30458,0.06716353116709353,0.33345807913743397
30459,0.32435516705516665,0.6464396815602697
30460,0.317494987104404,0.7881850841992054
30461,0.15876711059081422,0.3895173933054395
30462,0.0050544312312007416,0.019630850644098724
30463,0.16717829214933197,0.5621647109039569
30464,0.6039749999999999,0.8394833333333334
30465,0.22796067274358323,0.5190095467444905
30466,0.2646741683926674,0.2425782905109957
30467,0.19086037140835416,0.4126434918907823
30468,0.039794049928435035,0.24200327886812956
30469,0.2674327887867313,0.5041702280743952
30470,0.18372244553801947,0.2769601278108059
30471,0.43299253246753255,0.7759371572871573
30472,0.7097223817440961,0.16389213506191438
30473,0.014324897324897322,0.4289284858197357
30474,0.12328384140369468,0.8730849020260785
30475,0.2621211790159476,0.2621211790159476
30476,0.16004771894771916,0.3240350316350316
30477,0.11713479094546636,0.4599806729998347
30478,0.31241131923157583,0.5425660138275971
30479,0.6606990176490177,0.8809285714285714
30480,0.08825231691793,0.37714706393631053
30481,0.14783059176226407,0.277422780686093
30482,0.10049449968527696,0.2633231676277547
30483,0.14014410548461248,0.36503450473268045
30484,0.6113862193362192,0.7726253607503604
30485,0.2817745358699914,0.7425523915930979
30486,0.11702341054717252,0.6896128224363364
30487,0.1598676256813054,0.7907118372179347
30488,0.25733944244815304,0.48014721040053865
30489,0.07275309354057069,0.42958751410154417
30490,0.31309019246147785,0.8095617002536513
30491,0.1422296953046955,0.5715935869685865
30492,0.1373394882894884,0.2788977487488359
30493,0.02577446692505152,0.12936096101879285
30494,0.22235295505252256,0.3739738272724834
30495,0.15561071335451465,0.26765326475461204
30496,0.12190707645630562,0.42870191729902185
30497,0.0,0.24807874314514122
30498,0.19991321303991627,0.5003189144610294
30499,0.3601437500805676,0.8292949679523547
30500,0.04290041391186256,0.22022701720420773
30501,0.18266819849397298,0.8163428015568893
30502,0.17892919431550927,0.3754395081873491
30503,0.5110350413475406,0.8414643634143639
30504,0.08728908085918644,0.6791044268416969
30505,0.3204232683982684,0.253888492063492
30506,0.13058641261158263,0.38197643958010874
30507,0.09291115570207158,0.13697129901132693
30508,0.22250096516830284,0.6651720924758077
30509,0.019801858925388334,0.02060898692810457
30510,0.0005952380952380952,0.241531173707828
30511,0.06692028620908838,0.3308352157324015
30512,0.08879153291219588,0.22583877417308262
30513,0.08068333333333333,0.014
30514,0.22796067274358323,0.5190095467444905
30515,0.08167454372848125,0.28168774894119386
30516,0.0,0.15971157176157189
30517,0.22796067274358323,0.5190095467444905
30518,0.029776740337533275,0.19827162402745888
30519,0.33515361469680016,0.41553489541298727
30520,0.3298006583285994,0.5522023430001369
30521,0.06716353116709353,0.33345807913743397
30522,0.23912369537690753,0.7564915349318865
30523,0.4784724455911277,0.8715111690775429
30524,0.1448348053090703,0.13738484011903157
30525,0.49959665889665894,0.8317061299811298
30526,0.016470238095238093,0.005416666666666667
30527,0.11713479094546636,0.4599806729998347
30528,0.3290652971942858,0.7530438614890894
30529,0.160090092358792,0.22810714537930785
30530,0.19086037140835416,0.4126434918907823
30531,0.22796067274358323,0.5190095467444905
30532,0.01276867201426025,0.07416366688866687
30533,0.06078893438817731,0.31175370818556614
30534,0.34577715279866456,0.8571924237047943
30535,0.10459712986399582,0.3111218044721513
30536,0.3525204461037684,0.7265877984207754
30537,0.204613762383622,0.41086740925393045
30538,0.01261127080511651,0.06532143132415749
30539,0.22796067274358323,0.5190095467444905
30540,0.13342212564484351,0.4084114698314332
30541,0.1598676256813054,0.7907118372179347
30542,0.12188432008113821,0.2916086075775118
30543,0.3149626257842133,0.8535514991794393
30544,0.019119097112599032,0.05156386666939832
30545,0.08579816017316015,0.08454126984126985
30546,0.3193911085280922,0.7904199462749978
30547,0.15313770855497183,0.5322909753708593
30548,0.4711736955377223,0.5970487956405901
30549,0.06862143910011556,0.3885938006438007
30550,0.22796067274358323,0.5190095467444905
30551,0.286679976358891,0.5695583459883744
30552,0.0711185538638265,0.5983477717845467
30553,0.17892919431550927,0.3754395081873491
30554,0.04392395548760828,0.0534885211067739
30555,0.0,0.10218743806932692
30556,0.12074913033732738,0.2482848727210186
30557,0.03195625124908377,0.2135529749813909
30558,0.34577715279866456,0.8571924237047943
30559,0.47690207147141134,0.7624819842053091
30560,0.06295059523809522,0.22507083333333336
30561,0.07996190764972816,0.2705383054060378
30562,0.0011666666666666665,0.3300917025784672
30563,0.3211729097699683,0.6613546970057799
30564,0.0,0.14493981443393236
30565,0.029776740337533275,0.19827162402745888
30566,0.0,0.14656781968031987
30567,0.09966775768108163,0.9096879626808901
30568,0.7016562993081082,0.9055698746344591
30569,0.16113235755999564,0.4131339434163049
30570,0.13058641261158263,0.38197643958010874
30571,0.24763370723925823,0.749123606442525
30572,0.503062520664202,0.5758138613696826
30573,0.6834293103790113,0.7065810241435649
30574,0.0,0.1999206484562939
30575,0.15876711059081422,0.3895173933054395
30576,0.15561071335451465,0.26765326475461204
30577,0.144647573535943,0.5132166614599611
30578,0.10635193555752892,0.2740372813610459
30579,0.16004771894771916,0.3240350316350316
30580,0.019119097112599032,0.05156386666939832
30581,0.3310642857142854,0.3592841269841267
30582,0.1567659379916407,0.4079794690546428
30583,0.02355649109535799,0.4560727925403527
30584,0.16717829214933197,0.5621647109039569
30585,0.3193911085280922,0.7904199462749978
30586,0.22901211011211012,0.6436429154179153
30587,0.22901211011211012,0.6436429154179153
30588,0.12188432008113821,0.2916086075775118
30589,0.09188333333333333,0.2506559523809524
30590,0.21726619491619492,0.05879606782106782
30591,0.185466110933378,0.42313078748360644
30592,0.12172183287486472,0.5005372632737015
30593,0.20313748196248188,0.40383719336219315
30594,0.16717829214933197,0.5621647109039569
30595,0.055643092691622105,0.039505823343323344
30596,0.12190707645630562,0.42870191729902185
30597,0.18047301479655464,0.39358703953792934
30598,0.07127009379509382,0.19955367965367973
30599,0.012981950478523527,0.010888472277493766
30600,0.11939745507250667,0.3827791900192192
30601,0.6520516039516038,1.0
30602,0.20252144204122083,0.6625250944557223
30603,0.21542343852778362,0.45835694145543554
30604,0.43058832278832265,0.5000920218670217
30605,0.21820757289236414,0.3290240766285655
30606,0.08879153291219588,0.22583877417308262
30607,0.16717829214933197,0.5621647109039569
30608,0.05622628991230489,0.27638452988719636
30609,0.27762487221746907,0.8189822635139667
30610,0.14623644165932326,0.29084476057883424
30611,0.21820757289236414,0.3290240766285655
30612,0.1065711033888541,0.322719679092334
30613,0.2229178901967488,1.0
30614,0.7854678571428573,0.892291575091575
30615,0.06716353116709353,0.33345807913743397
30616,0.09011822080211453,0.27859507962649754
30617,0.0002857142857142857,0.0007333333333333333
30618,0.2849431812468577,0.7209876042258391
30619,0.20239916052416063,0.0009579150579150579
30620,0.14649070059183256,0.4668754693262789
30621,0.12814576248220702,0.25630552019648356
30622,0.0886650615125615,0.6856052538543327
30623,0.34577715279866456,0.8571924237047943
30624,0.3149626257842133,0.8535514991794393
30625,0.4905892191142198,0.6664378010878006
30626,0.0711185538638265,0.5983477717845467
30627,0.3076332129886924,0.32967503329956005
30628,0.3525204461037684,0.7265877984207754
30629,0.1598676256813054,0.7907118372179347
30630,0.03835904485390959,0.25936338062053754
30631,0.12190707645630562,0.42870191729902185
30632,0.1252336375612694,0.1252336375612694
30633,0.3547168490213916,0.7232620588488987
30634,0.2880546669929899,0.5433117779600647
30635,0.00015384615384615385,0.001388095238095238
30636,0.2474903221778222,0.4419261904761904
30637,0.23519935064935052,0.08393323343323345
30638,0.11560938380121392,0.36609678544156044
30639,0.1628889663791196,0.6829298976782272
30640,0.10234975127555876,0.45190741494815023
30641,0.16004771894771916,0.3240350316350316
30642,0.14014410548461248,0.36503450473268045
30643,0.11066696515558773,0.22595849159870082
30644,0.09387167434740212,0.3820688082253847
30645,0.06716353116709353,0.33345807913743397
30646,0.050323809115336904,0.14757561239188277
30647,0.5607622294372294,0.8482730158730157
30648,0.16217397324897323,0.0015
30649,0.2674327887867313,0.5041702280743952
30650,0.056671048708611005,0.24580718996852102
30651,0.1065711033888541,0.322719679092334
30652,0.15313770855497183,0.5322909753708593
30653,0.07149491341991342,0.2313561743811745
30654,0.008105089355089355,0.007485819383574802
30655,0.17892919431550927,0.3754395081873491
30656,0.12790476457475877,0.2681025240168596
30657,0.12790476457475877,0.2681025240168596
30658,0.002516666666666667,0.1226861111111111
30659,0.2174883831910363,0.5077377083260443
30660,0.1065711033888541,0.322719679092334
30661,0.11560938380121392,0.36609678544156044
30662,0.09595261463301631,0.3514560419889041
30663,0.13058641261158263,0.38197643958010874
30664,0.33330326062826016,0.0
30665,0.039794049928435035,0.24200327886812956
30666,0.290138330937259,0.5060749536425871
30667,0.10522644265078819,0.4734217775219184
30668,0.07589533151922366,0.38429540295811965
30669,0.15119287626139452,0.4138877834089695
30670,0.4298112554112553,0.6188136724386722
30671,0.18302625939802966,0.42039613338706483
30672,0.0050544312312007416,0.019630850644098724
30673,0.22796067274358323,0.5190095467444905
30674,0.12814576248220702,0.25630552019648356
30675,0.2023544566544565,0.6044983699121432
30676,0.10720303512705229,0.4074025131875701
30677,0.08078096263126361,0.17102763932321072
30678,0.4432105925395833,0.7197471951420031
30679,0.38062146661048246,0.5338139131616659
30680,0.5494265678765677,0.8299730658230661
30681,0.34577715279866456,0.8571924237047943
30682,0.337759219153702,0.4181406366266508
30683,0.1630521354303208,0.39289296072127444
30684,0.12790476457475877,0.2681025240168596
30685,0.18268812361958675,0.2640651261019688
30686,0.15876711059081422,0.3895173933054395
30687,0.15700000000000003,0.1262666666666667
30688,0.3601437500805676,0.8292949679523547
30689,0.03195625124908377,0.2135529749813909
30690,0.0902701798201798,0.9173195165945166
30691,0.14495349592987178,0.23342200115455902
30692,0.068129292135068,0.11028178440917687
30693,0.00041721132897603485,0.3286819278760454
30694,0.12814576248220702,0.25630552019648356
30695,0.3859216981118566,0.7439049006566062
30696,0.14574963113410774,0.4275221721933763
30697,0.06716353116709353,0.33345807913743397
30698,0.054058017824102536,0.3257739171651633
30699,0.051555765864700474,0.4147906968480047
30700,0.3149626257842133,0.8535514991794393
30701,0.09380097974057444,0.847877405434092
30702,0.28919478942038596,0.8211819654715729
30703,0.3601437500805676,0.8292949679523547
30704,0.06355059940059943,0.06478402796034376
30705,0.43214521793565885,0.5280741470131177
30706,0.11837522122088721,0.23307108704872515
30707,0.13342212564484351,0.4084114698314332
30708,0.250640419531043,0.3651386683469332
30709,0.35362957500254727,0.8036348482578453
30710,0.34577715279866456,0.8571924237047943
30711,0.1630521354303208,0.39289296072127444
30712,0.0,0.24558455926710415
30713,0.49133726551226536,0.9977733333333334
30714,0.49508175393265896,0.6099851920782002
30715,0.12188432008113821,0.2916086075775118
30716,0.4964958152958148,0.9969369578134283
30717,0.0050166121433980766,0.2535509596743834
30718,0.06130163902665357,0.17815200860067013
30719,0.0034097222222222224,0.20085205627705624
30720,0.006628571428571428,0.3089083333333333
30721,0.03250513076372779,0.19562878501718262
30722,0.12188432008113821,0.2916086075775118
30723,0.3149626257842133,0.8535514991794393
30724,0.27762487221746907,0.8189822635139667
30725,0.2480741244866249,0.750054183643154
30726,0.15274851804223177,0.35172626940708357
30727,0.0747117805692968,0.9750707620600167
30728,0.4043562453742077,0.8552295052119218
30729,0.14649070059183256,0.4668754693262789
30730,0.28919478942038596,0.8211819654715729
30731,0.5333166666666667,0.9951428571428571
30732,0.23227598512598507,0.40060079365079365
30733,0.2243590604319149,0.8342041235011587
30734,0.06078893438817731,0.31175370818556614
30735,0.30163541651414333,0.8453244322021235
30736,0.40987779307382965,0.8813789309090945
30737,0.6883044541079834,0.7626595552194624
30738,0.03410545195157982,0.1720521026688683
30739,0.15876711059081422,0.3895173933054395
30740,0.18372244553801947,0.2769601278108059
30741,0.22796067274358323,0.5190095467444905
30742,0.0,0.12438596011831346
30743,0.16658265715428464,0.16610194064718253
30744,0.23639663234157496,0.4630046666256817
30745,0.24891935897689865,0.8744951122043946
30746,0.3290652971942858,0.7530438614890894
30747,0.1701975830211922,0.18967083474968924
30748,0.14812910525005119,0.5071929316713862
30749,0.10234975127555876,0.45190741494815023
30750,0.056671048708611005,0.24580718996852102
30751,0.16045821195880636,0.24364891924623988
30752,0.009787648100114451,0.3226292862132781
30753,0.18496132854335523,0.3609930341496715
30754,0.5036754961756505,0.7007042500799855
30755,0.22250096516830284,0.6651720924758077
30756,0.12655826299195427,0.1926168371054968
30757,0.24327222638472634,0.997411111111111
30758,0.1630521354303208,0.39289296072127444
30759,0.23912369537690753,0.7564915349318865
30760,0.12190707645630562,0.42870191729902185
30761,0.5876699696289044,0.9121278846340247
30762,0.0,0.6719811768425938
30763,0.15119287626139452,0.4138877834089695
30764,0.16442794829691385,0.3384420496170491
30765,0.49529173881673866,0.9972142857142858
30766,0.40878020280367205,0.5777546664689355
30767,0.32180000000000003,0.47216666666666657
30768,0.0900599117012349,0.18537022527807995
30769,0.25185618267524845,0.5598291510567504
30770,0.3424028221778222,0.7099608280608277
30771,0.37739606210782717,0.8720012819696651
30772,0.27762487221746907,0.8189822635139667
30773,0.11124976940414283,0.11124976940414283
30774,0.051555765864700474,0.4147906968480047
30775,0.11713479094546636,0.4599806729998347
30776,0.2458377902663938,0.33536816138314796
30777,0.3268844747040396,0.6361774413388545
30778,0.15119287626139452,0.4138877834089695
30779,0.18372244553801947,0.2769601278108059
30780,0.12790476457475877,0.2681025240168596
30781,0.0,0.003
30782,0.0314356155092251,0.029440363058695337
30783,0.12188432008113821,0.2916086075775118
30784,0.2551162337662339,0.5002246225996231
30785,0.3454691956373262,0.8564266442031392
30786,0.07275309354057069,0.42958751410154417
30787,0.5293674603174603,0.3736785714285713
30788,0.034398127281215524,0.05714794631838751
30789,0.33708302604687995,0.7716195658014163
30790,0.14649070059183256,0.4668754693262789
30791,0.3547168490213916,0.7232620588488987
30792,0.4386807334940119,0.6143260900566155
30793,0.498552967543293,0.5977365584278123
30794,0.08497619047619048,0.004
30795,0.2854285195196957,0.2866500074272132
30796,0.09412280510929112,0.33397156912058973
30797,0.00075,0.3348979600464892
30798,0.0027483710733710734,0.24736870268620245
30799,0.08825231691793,0.37714706393631053
30800,0.3290652971942858,0.7530438614890894
30801,0.25110807778822514,0.6196358098600746
30802,0.19654115680452885,0.26383379471580537
30803,0.13342212564484351,0.4084114698314332
30804,0.5860296801209965,0.9152708893133837
30805,0.1776618195475359,0.23651276921872197
30806,0.5021190431300724,0.24321846470522956
30807,0.12814576248220702,0.25630552019648356
30808,0.011916442956979523,0.02556595093081565
30809,0.0711185538638265,0.5983477717845467
30810,0.0792548163255961,0.0792548163255961
30811,0.10817867568802927,0.8842414369339775
30812,0.029776740337533275,0.19827162402745888
30813,0.13145991092241094,0.884123435224906
30814,0.34987256574607406,0.5853271634493135
30815,0.09874249916749916,0.2629549372735718
30816,0.22235295505252256,0.3739738272724834
30817,0.09595261463301631,0.3514560419889041
30818,0.3601437500805676,0.8292949679523547
30819,0.3608738095238091,0.47908095238095194
30820,0.18372244553801947,0.2769601278108059
30821,0.4280632865854065,0.5006225186214149
30822,0.13907516561423894,0.6209739573188803
30823,0.12074913033732738,0.2482848727210186
30824,0.618148888529771,0.6044747557997558
30825,0.10635193555752892,0.2740372813610459
30826,0.08330555555555556,0.3312099206349207
30827,0.2480741244866249,0.750054183643154
30828,0.018832217583256282,0.49396430504661565
30829,0.18372244553801947,0.2769601278108059
30830,0.2518172060359243,0.7998702797876318
30831,0.11765555787323355,0.42433680950318925
30832,0.21820757289236414,0.3290240766285655
30833,0.12790476457475877,0.2681025240168596
30834,0.08760744538688008,0.34870645790716265
30835,0.4005370296370298,0.9980661947661947
30836,0.0015692730472142238,0.016895304672593675
30837,0.09018583184101785,0.17763621741605515
30838,0.3290652971942858,0.7530438614890894
30839,0.028857511932511914,0.015329313277881392
30840,0.2153344045341906,0.7848179969487719
30841,0.08167454372848125,0.28168774894119386
30842,0.3193911085280922,0.7904199462749978
30843,0.09943242320207364,0.6021601198066993
30844,0.3181532862562273,0.6135573593073593
30845,0.18496132854335523,0.3609930341496715
30846,0.0,0.27237260582554773
30847,0.034,0.015335664335664334
30848,0.08194767357596935,0.23631767247291618
30849,0.14495349592987178,0.23342200115455902
30850,0.7997737012987008,0.31062622582096255
30851,0.003981385281385281,0.1991491702741702
30852,0.0007695488721804511,0.2527187123334182
30853,0.16113235755999564,0.4131339434163049
30854,0.19086037140835416,0.4126434918907823
30855,0.1259463868647695,0.20569685224905812
30856,0.20723755855255865,0.34381587301587296
30857,0.11560938380121392,0.36609678544156044
30858,0.49034536546185115,0.6949602299274518
30859,0.1616535946324655,0.3597479226401813
30860,0.1984112026862026,0.9157900072150071
30861,0.056671048708611005,0.24580718996852102
30862,0.11332937535640367,0.9606120577416778
30863,0.16113235755999564,0.4131339434163049
30864,0.0,0.1690113490599481
30865,0.00012244897959183673,0.4229018173003467
30866,0.007007359307359308,0.21622273292153327
30867,0.3193911085280922,0.7904199462749978
30868,0.12190707645630562,0.42870191729902185
30869,0.12790476457475877,0.2681025240168596
30870,0.006034649772663285,0.3279469714713786
30871,0.4403142173057426,0.7736775561083229
30872,0.029776740337533275,0.19827162402745888
30873,0.3622599157207515,0.6411454257187281
30874,0.06716353116709353,0.33345807913743397
30875,0.06129477250928978,0.19928184936220703
30876,0.15119287626139452,0.4138877834089695
30877,0.0050544312312007416,0.019630850644098724
30878,0.2550595898382668,0.3812119387148792
30879,0.14565231476040308,0.3011073433102844
30880,0.4620297077922078,0.49846404151404133
30881,0.3193911085280922,0.7904199462749978
30882,0.2849431812468577,0.7209876042258391
30883,0.1701975830211922,0.18967083474968924
30884,0.28314549346936696,0.7394431429250052
30885,0.1414365943696829,0.42072213211624937
30886,0.13907516561423894,0.6209739573188803
30887,0.005086107582031495,0.25423749960788
30888,0.3225492527049329,0.3301043763100907
30889,0.15876711059081422,0.3895173933054395
30890,0.0006666666666666666,0.8872479377863274
30891,0.291649603174603,0.5489620129870134
30892,0.08196724571550279,0.08291906595838351
30893,0.3193964285714286,0.4448499999999999
30894,0.038744868699706995,0.07768622726927892
30895,0.48836309579630777,0.8528162541322037
30896,0.48679116161616115,0.5040981046731041
30897,0.1215473191398038,0.5442480273694067
30898,0.29252436482217614,0.7483293193046114
30899,0.24763370723925823,0.749123606442525
30900,0.22588038081199893,0.3345583211722919
30901,0.23912369537690753,0.7564915349318865
30902,0.01332032967032967,0.02109805194805194
30903,0.12737523844831677,0.42190389292697056
30904,0.2561262565049336,0.3818427467956872
30905,0.21815184904964324,0.5076639208014211
30906,0.08231454010236526,0.08231454010236526
30907,0.13342212564484351,0.4084114698314332
30908,0.016575032642795796,0.037542422854922854
30909,0.09011822080211453,0.27859507962649754
30910,0.8638967643467644,0.8223279942279939
30911,0.0711185538638265,0.5983477717845467
30912,0.24453135599824496,0.24017396493737053
30913,0.12737523844831677,0.42190389292697056
30914,0.0792548163255961,0.0792548163255961
30915,0.3859216981118566,0.7439049006566062
30916,0.16679261367287684,0.32945814740814716
30917,0.19086037140835416,0.4126434918907823
30918,0.28789821309363584,0.2810578086911497
30919,0.13868284669344294,0.2529601619920641
30920,0.32435516705516665,0.6464396815602697
30921,0.2513135253635252,0.30460036075036084
30922,0.25014235189418876,0.34813769898356356
30923,0.2809198429021957,0.27446167843594327
30924,0.185466110933378,0.42313078748360644
30925,0.47989233178986196,0.9170046399915436
30926,0.99125,0.7436937950937933
30927,0.12190707645630562,0.42870191729902185
30928,0.015489183743672906,0.6731300466853403
30929,0.056671048708611005,0.24580718996852102
30930,0.30163541651414333,0.8453244322021235
30931,0.3149626257842133,0.8535514991794393
30932,0.12188432008113821,0.2916086075775118
30933,0.09595261463301631,0.3514560419889041
30934,0.06197516978205833,0.047290211259328904
30935,0.675774331224332,0.827464561042821
30936,0.08825231691793,0.37714706393631053
30937,0.3525204461037684,0.7265877984207754
30938,0.2174883831910363,0.5077377083260443
30939,0.13193675014638825,0.20250798105957515
30940,0.28919478942038596,0.8211819654715729
30941,0.11713479094546636,0.4599806729998347
30942,0.2350904022197666,0.5864171051052218
30943,0.24763370723925823,0.749123606442525
30944,0.4160738095238094,0.6516540764790764
30945,0.027,0.004
30946,0.247797590811826,0.7492662171383272
30947,0.185466110933378,0.42313078748360644
30948,0.21479926522499906,0.6067708466502356
30949,0.19571703302627438,0.44226291549015007
30950,0.2518172060359243,0.7998702797876318
30951,0.3525646339296577,0.6431887477516643
30952,0.054058017824102536,0.3257739171651633
30953,0.204613762383622,0.41086740925393045
30954,0.1628889663791196,0.6829298976782272
30955,0.10234975127555876,0.45190741494815023
30956,0.8205190476190479,0.8709551171051171
30957,0.10635193555752892,0.2740372813610459
30958,0.16717829214933197,0.5621647109039569
30959,0.29252436482217614,0.7483293193046114
30960,0.4382630952380952,0.5284000000000001
30961,0.37739606210782717,0.8720012819696651
30962,0.056671048708611005,0.24580718996852102
30963,0.3601437500805676,0.8292949679523547
30964,0.19804581902582055,0.5696413507990851
30965,0.07203783400404012,0.30861894077505847
30966,0.12617063414270743,0.3448859792189574
30967,0.3290652971942858,0.7530438614890894
30968,0.1598676256813054,0.7907118372179347
30969,0.07195494290827838,0.1420345268236064
30970,0.10800893858590717,0.3169651591766159
30971,0.03195625124908377,0.2135529749813909
30972,0.10635193555752892,0.2740372813610459
30973,0.9729287828528539,0.3227040106951869
30974,0.15313770855497183,0.5322909753708593
30975,0.11885161407280859,0.666890381482317
30976,0.2174883831910363,0.5077377083260443
30977,0.008794419409093323,0.33940802869301284
30978,0.19793168192070607,0.4257612659390777
30979,0.4129881815911664,0.9189500818726901
30980,0.34577715279866456,0.8571924237047943
30981,0.12626547619047615,0.12953928571428572
