respondent_id,h1n1_vaccine,seasonal_vaccine
27970,0.09781091983918583,0.30806954360272754
27971,0.0997507771683137,0.7051903642337604
27972,0.13366149065830396,0.4988357699216104
27973,0.5041314194345295,0.7567935684919952
27974,0.25055826549190846,0.35866760455607943
27975,0.08404321765119796,0.09842743945450608
27976,0.16891716632544576,0.17993097235473615
27977,0.037525029850745746,0.20088817115361834
27978,0.09861729771757592,0.3924505757319959
27979,0.29451453639013553,0.8322505117112914
27980,0.030505436273489433,0.06880045829649
27981,0.05272295562072328,0.32862345803498905
27982,0.07509605083650896,0.635786032332451
27983,0.5003820949256231,0.900885354272865
27984,0.09017854991505139,0.3400622036144824
27985,0.045783869389018995,0.8555184892544535
27986,0.569441809752024,0.46421112691439687
27987,0.182365420611455,0.5286340588954268
27988,0.022877697757436647,0.6138051656416822
27989,0.06376388535392084,0.389831089473904
27990,0.18141891376127497,0.45691825765414756
27991,0.2459113178563333,0.4705513707032018
27992,0.0141061870568626,0.021327620147811702
27993,0.05718235720528346,0.15130429432376252
27994,0.3060623992436335,0.8036192681330929
27995,0.05667958504528379,0.6900254103110086
27996,0.01899162390140017,0.06665220614750997
27997,0.13100406373168696,0.229530439294392
27998,0.064640658744894,0.7217233057338223
27999,0.45957913140657985,0.8498645410766766
28000,0.028259770364282944,0.17950308426205477
28001,0.03743533069309943,0.051470003047992645
28002,0.04101221289184087,0.06311147663963947
28003,0.026927234791888802,0.39842648679747783
28004,0.20562898083317166,0.49485487231635067
28005,0.1990883637578297,0.3280224499467424
28006,0.12448803181748203,0.23186554707922394
28007,0.05940870038074278,0.377896556905066
28008,0.036231644092065585,0.7904021552532349
28009,0.051238527329456975,0.4441251732912938
28010,0.022648981119516867,0.12554925170182
28011,0.041401750237466874,0.6545307716584962
28012,0.7846618800810387,0.8576787366190832
28013,0.41356518374841633,0.7176394914034138
28014,0.026025016207108242,0.1134650261520939
28015,0.30757132002422743,0.5483650122626946
28016,0.5702848031152477,0.8490430374418234
28017,0.04219434895053194,0.2798230829408306
28018,0.02126505842091996,0.7573252209365403
28019,0.06881974201503564,0.11958326203458905
28020,0.045333820937820374,0.08071740340620723
28021,0.4823728924494683,0.5711460795132366
28022,0.4178024940181006,0.5749073967340591
28023,0.47074955726381,0.5072787736106568
28024,0.053312254245525666,0.40384325071976007
28025,0.660063084634561,0.7343586340237813
28026,0.052598895124670406,0.1983905422768714
28027,0.4034403341529748,0.7367745827972928
28028,0.26209813930415643,0.9196227566378344
28029,0.33625811542321243,0.6294408469036469
28030,0.7862860666201166,0.9545871868582751
28031,0.015941586065961195,0.12832175977327098
28032,0.0706167839082629,0.5640880195876864
28033,0.2445357591111977,0.1444561126720686
28034,0.6557285580581541,0.7607795859063241
28035,0.22214735561668647,0.2197833708238627
28036,0.03546384041214351,0.32485286238071026
28037,0.09411971547153804,0.5738070697249174
28038,0.016703090000516497,0.09345013069000267
28039,0.09803706327823723,0.3965665705535969
28040,0.3031523645987591,0.9313920414446862
28041,0.12726684681799147,0.8906870075919765
28042,0.10571943808394607,0.17154120424384067
28043,0.688101793319182,0.8433576841119911
28044,0.14195678296520403,0.2728293563578579
28045,0.26386618025575165,0.5218821336022775
28046,0.020310331691252008,0.44771300541726305
28047,0.11887447406272622,0.7748963982126732
28048,0.05846786663140918,0.1137941660029621
28049,0.03705237756661712,0.8401767893286984
28050,0.0269273058966841,0.21890448269132043
28051,0.046578270425537395,0.7872744116155114
28052,0.1816807146955907,0.627478276756619
28053,0.02947032549858699,0.14283137377384209
28054,0.24767512840154304,0.2543418379123924
28055,0.2540289838514153,0.3932689707011982
28056,0.6573016448021991,0.9524998868218075
28057,0.0686965460341187,0.753541148259039
28058,0.04015408173363008,0.30840611904059156
28059,0.06504572738151325,0.2719077889867037
28060,0.05189753175684406,0.2132470944820642
28061,0.07223298973588604,0.19815716493007696
28062,0.22398662480882883,0.42518973899270635
28063,0.13827687137586375,0.228905216937678
28064,0.10869618437983354,0.6484844639970675
28065,0.043687819547181,0.1852771613685621
28066,0.058213476246183414,0.45576433475153005
28067,0.08644060149427832,0.8495042623572356
28068,0.24551291426161725,0.16996511607421283
28069,0.0715418841793759,0.4868831880437632
28070,0.10068216825857626,0.49018213086577406
28071,0.0858498918877514,0.4745432273964265
28072,0.19591282656728531,0.3455023831906363
28073,0.0460059544663229,0.06829584302060197
28074,0.42377679816669156,0.507475239866734
28075,0.13904167610661097,0.21150720370396814
28076,0.045398065596299775,0.5915172562254236
28077,0.19445422458730013,0.2823145146957377
28078,0.16878124793722749,0.6646763211344026
28079,0.45590466420136566,0.8735490409212092
28080,0.09809369594939346,0.18311895702216838
28081,0.14136257929423438,0.72214311428553
28082,0.22851579612321427,0.5875348431670137
28083,0.019609818287331656,0.07242303637880357
28084,0.06133261499575272,0.107478753932959
28085,0.591108475838834,0.43761052701537245
28086,0.1346320743884937,0.6835731399046058
28087,0.11321767969903176,0.8498936959892397
28088,0.30942051680624266,0.5701189638494532
28089,0.034723308413699645,0.2515000273425991
28090,0.058528199844585974,0.5588300119979565
28091,0.02425058666496205,0.17160677935024313
28092,0.04251846851302809,0.08601586289711136
28093,0.03647144647696802,0.5283435971356049
28094,0.030274012311488064,0.47667793325085706
28095,0.8238658514704214,0.8354511449825932
28096,0.49295979013159097,0.7756154253500838
28097,0.02293268734168217,0.08388450517592481
28098,0.08149712469278342,0.43109630666300325
28099,0.08387720161465738,0.16366788176484942
28100,0.11002921663615417,0.17894466516669
28101,0.38849114285398867,0.8641340320089209
28102,0.1181019652025541,0.32125803113649204
28103,0.030667441392201834,0.7832920486528284
28104,0.3045990239639024,0.8855334160155528
28105,0.030978801076479073,0.0882275616566044
28106,0.13115639331135623,0.46269862532499323
28107,0.08045271302556514,0.1879479673973993
28108,0.5209060583536435,0.6433337061555959
28109,0.0977073579732323,0.2425033875956846
28110,0.387758231313968,0.9038926231196592
28111,0.19667924635918776,0.3610883124287449
28112,0.31023960963310615,0.639345343751301
28113,0.0829470304493261,0.5902017425339998
28114,0.01848008850203666,0.08182677415102098
28115,0.09227729370308788,0.3270468765464372
28116,0.028979662664653617,0.37472743843304435
28117,0.04494491890497634,0.1976757661985477
28118,0.22082500263964713,0.21381233590034832
28119,0.4944497386483917,0.6960999160316171
28120,0.3593500901241942,0.7157896404716291
28121,0.42406714878245433,0.8554814821284877
28122,0.024880278610999052,0.05134192149546099
28123,0.09801514680073434,0.15666619263446002
28124,0.08948176873964936,0.3171838441262391
28125,0.12669535815309696,0.43500378491424385
28126,0.3800192164387503,0.5214711298919017
28127,0.08168950543322692,0.30574786927815745
28128,0.056473701068863284,0.06797911748487545
28129,0.2590175633794392,0.8759311824606393
28130,0.09404173811398467,0.18400753733442465
28131,0.19830057459487166,0.18651494365153204
28132,0.2873823978036039,0.9128489064348283
28133,0.28389243861451907,0.9572526049873937
28134,0.22876866440609445,0.3999789869357597
28135,0.09990307623832609,0.8025486842426355
28136,0.04541133150790902,0.7139449667816767
28137,0.14004808222597195,0.17743789710967747
28138,0.20050559879265356,0.772292220002862
28139,0.32319238404437994,0.8911728416918707
28140,0.4534994518947184,0.7768842330268271
28141,0.014405107020575752,0.03151560690494176
28142,0.037867161244163915,0.09786460896848972
28143,0.27947452789018773,0.39435678023689613
28144,0.2149387597582536,0.8176638348872869
28145,0.19696815496772355,0.3895552709846814
28146,0.038518511484871364,0.16221027013682682
28147,0.051839097176364445,0.5267895426673287
28148,0.4037519824858422,0.5576440208876174
28149,0.028325612806825926,0.13706003925983853
28150,0.13203912415095118,0.7113552627058789
28151,0.026204498175397,0.47531201483913593
28152,0.21550398740990673,0.3783768381961206
28153,0.04415538158111649,0.09768970811189762
28154,0.06185539851114191,0.08839492174304517
28155,0.05871095819225548,0.7127726161274066
28156,0.10360369660254534,0.6317440243571071
28157,0.17420831106988846,0.18310503514993304
28158,0.6256992062004919,0.8872025537697246
28159,0.6343758489023782,0.8783809316586588
28160,0.06584705742881164,0.13118144745185725
28161,0.09766087879707827,0.6146112265263032
28162,0.23891579581858186,0.8156421121208443
28163,0.16829344351746325,0.3105507468021871
28164,0.6297133816016854,0.8351976487853334
28165,0.08973940645210758,0.23245258986470968
28166,0.6977176030204418,0.9624837271886997
28167,0.04657235469160325,0.29781725632890543
28168,0.3363641701822825,0.7407856474233355
28169,0.05174176638845665,0.2066840244486356
28170,0.055273407641577,0.46297983721855673
28171,0.12206359232100011,0.44296814340973745
28172,0.12424259446712461,0.6062418712192699
28173,0.02739137095507882,0.10773459657560724
28174,0.0633292688375415,0.165397401238037
28175,0.18430540383552205,0.7710477314689066
28176,0.0395813215809339,0.07478702262327465
28177,0.151855102808545,0.22601868788239243
28178,0.0541735622298095,0.7067034744946672
28179,0.057715249888832296,0.21414333586238724
28180,0.1320688248866352,0.1899848898441291
28181,0.07968102370948302,0.3233602007842725
28182,0.1308511405307451,0.4979706549676599
28183,0.09746439371367745,0.1610913304440878
28184,0.06339761562769115,0.11183970933528921
28185,0.1545356117659867,0.35393677287450637
28186,0.11265969339691136,0.2801890110792798
28187,0.2597270613266829,0.3947968019271334
28188,0.1539885892357592,0.22541706145730891
28189,0.04318790992189163,0.09468873750720172
28190,0.14785734181469615,0.37138638696195886
28191,0.005943245877064457,0.025869402064839262
28192,0.02525377164557493,0.21040841697440343
28193,0.039779048438693995,0.8773716661517075
28194,0.021138065378127104,0.36675422009078756
28195,0.5112631024968813,0.8429114453064537
28196,0.5618288777105209,0.824355429805011
28197,0.0837744085671116,0.4626247566813179
28198,0.44824711450658433,0.8091496254694597
28199,0.09440832161109475,0.5425585642664843
28200,0.05239504610947737,0.2820988365782923
28201,0.12346162649744423,0.2821872807911762
28202,0.07012315326820508,0.5542755769833164
28203,0.33183103059880614,0.8489968461744745
28204,0.05042522162946561,0.13465800063305783
28205,0.4943867205383107,0.39688792440481124
28206,0.10010705954887986,0.32712678093560194
28207,0.6439946243477536,0.765382656398684
28208,0.07834645596668094,0.2814203457347044
28209,0.22111341626476524,0.5175945285701808
28210,0.03283549594753802,0.09419314009804769
28211,0.5876893561268768,0.5878847604534301
28212,0.6259502837344659,0.714676502755628
28213,0.6955466472127486,0.7596074957962319
28214,0.01977057881516331,0.1906485174803827
28215,0.31761755601320535,0.5439151746147157
28216,0.22142241972065704,0.24146176819076146
28217,0.008281900853042258,0.061998119164495866
28218,0.6412454632729365,0.6439881176145995
28219,0.16146494182916307,0.16881872063320513
28220,0.17371910362864715,0.3194177441445449
28221,0.18371679391138904,0.16322435762711693
28222,0.4637142908112191,0.792812850398071
28223,0.3098490736329887,0.8236476271020564
28224,0.07435199875847197,0.1455055818059996
28225,0.3514401938114956,0.5578759081074468
28226,0.024189982884281324,0.08096414063045175
28227,0.29739741517719237,0.9525986954696273
28228,0.027175245394008677,0.6064615376268734
28229,0.5011094670819869,0.7645802379437842
28230,0.01263181871822499,0.0440885788700392
28231,0.5076124404753389,0.8191509368765599
28232,0.47566607750244133,0.511947641666182
28233,0.12286110023514611,0.287799196339351
28234,0.4430981118233697,0.8832961086644333
28235,0.029388081858045804,0.39144744740605203
28236,0.06972907205589476,0.10221620834485293
28237,0.15850737741965074,0.2834169166240496
28238,0.2293734245465381,0.8181083295713353
28239,0.06160770115357113,0.40907027532589174
28240,0.42425219346253856,0.2880370683425885
28241,0.020942165935014204,0.08846536820352634
28242,0.4667393218425635,0.7750665006815806
28243,0.049387261950467304,0.31191760194146645
28244,0.15055007886148516,0.7657520735950909
28245,0.24992649873611625,0.5696155032528434
28246,0.018706407328192513,0.07042598133271881
28247,0.33016146746482355,0.23102120189589798
28248,0.09124678473499111,0.5421628859720383
28249,0.03420141872823166,0.33473561140953284
28250,0.3827220716315869,0.7233040545639808
28251,0.3778913127921081,0.7926179143373627
28252,0.13022016449618667,0.23286854643493196
28253,0.24489120606255457,0.750819378048777
28254,0.24332098503249394,0.21061307033050727
28255,0.13176845504930265,0.4587822523350135
28256,0.7278652166642591,0.7381846674300435
28257,0.01670856762572791,0.1080103087407769
28258,0.05616419350535051,0.11052255651766
28259,0.1707577977088132,0.797652582474425
28260,0.20383070082055244,0.3784681369639775
28261,0.6039895258185431,0.6970825300412161
28262,0.0891657498536884,0.15498990733331536
28263,0.2029220298864499,0.23252043793328322
28264,0.448306868367897,0.7187893652943604
28265,0.11821125439018335,0.6965509432850123
28266,0.013948047882387767,0.04885622695774998
28267,0.05960720849797778,0.43598675800037995
28268,0.04565533851730387,0.150929272518857
28269,0.06422724108272619,0.18675087796807482
28270,0.26383454994918687,0.8314858177386643
28271,0.36428326043620723,0.3918435160903214
28272,0.14282287627224746,0.5902156941230673
28273,0.10605139358571064,0.4884975455297351
28274,0.4466530493974786,0.8381337369773953
28275,0.06404573345628595,0.42118293201167917
28276,0.11290907121214928,0.5465883388968108
28277,0.029346295552015716,0.06675743033232984
28278,0.14497650350104233,0.7162561294502257
28279,0.64185858362009,0.781844477828133
28280,0.014836987361566136,0.12274800707067048
28281,0.019409043325382732,0.04481205730900971
28282,0.03612331896760299,0.06849055038009003
28283,0.15281842209453425,0.23428309989652188
28284,0.6701742351527623,0.5162313386051377
28285,0.21450965083269508,0.5300933925651488
28286,0.06634072293773322,0.4291767527511113
28287,0.034692946910053764,0.2319232331088145
28288,0.05687435430791392,0.28967350297704275
28289,0.023483867725837212,0.06987579772163116
28290,0.06160086260695682,0.13822960909204934
28291,0.7496612315163859,0.9282944655276699
28292,0.14407862639574462,0.33979234882053616
28293,0.0350685826355247,0.16586800013267208
28294,0.3394080169149977,0.8109157252156102
28295,0.06736390538133959,0.4979947255975926
28296,0.38121882330048384,0.44501982394828543
28297,0.04230694505105637,0.11964271443289722
28298,0.044958045310878596,0.7807473789124455
28299,0.13825817412122343,0.2670749514771567
28300,0.12067802548506716,0.26116168119664035
28301,0.07686932208335612,0.1406345322201438
28302,0.1139367894534602,0.3422052958252845
28303,0.913745373903917,0.9682274391791708
28304,0.0276931125617621,0.3761184990070136
28305,0.07008133166821118,0.19539746152331738
28306,0.03752407454453427,0.10082907036481209
28307,0.08878961042304662,0.7270816502651715
28308,0.33014289831885696,0.9018811412594276
28309,0.012671407306195396,0.1014366377127371
28310,0.10549965322665077,0.3650977649040776
28311,0.07691996698090103,0.843038673713159
28312,0.03422105472759145,0.7200856069568351
28313,0.03755568832527552,0.1747706965571777
28314,0.05241359509894509,0.3458444060145902
28315,0.8670389456761686,0.9444139118899014
28316,0.047193678033009355,0.21255201489526748
28317,0.07769752140589807,0.11314678926305617
28318,0.013638503245221978,0.1340652236920558
28319,0.12430432688314387,0.23974570523645905
28320,0.6754837790126069,0.823462809572996
28321,0.18080188417473483,0.9219088612072762
28322,0.20396621609666363,0.454324627426119
28323,0.09185889460031882,0.5699274350205246
28324,0.04104425408457447,0.9047613864848257
28325,0.04374315078286113,0.7378543139742351
28326,0.41111664223708055,0.6224230221808417
28327,0.7502380491681879,0.7615847249750213
28328,0.26481011189156356,0.3494593911216489
28329,0.1622686253379474,0.4818770270194262
28330,0.26273213027104964,0.37779322913156266
28331,0.022212828098961458,0.045715978063193115
28332,0.021897711547958866,0.05728130730699371
28333,0.07702308090789672,0.3787085572119456
28334,0.03178121877927938,0.16940494276808074
28335,0.011536140173252893,0.22376092262785785
28336,0.1752289221913513,0.43879849537604754
28337,0.1762856285035296,0.18388335604536618
28338,0.09107964972643746,0.20603121660079102
28339,0.6069921696249455,0.843069920683405
28340,0.28641516814908546,0.40603624644654884
28341,0.3156273106769722,0.8371340650372515
28342,0.28102469174751676,0.23465348728662616
28343,0.5458678802254233,0.7735799538966991
28344,0.15224172946228337,0.5676940066000536
28345,0.12030868307297689,0.48839848285435045
28346,0.17252800516581732,0.6692362717402023
28347,0.3751125539607122,0.5943949518681788
28348,0.1228927673165453,0.5329514994110576
28349,0.040917441756330185,0.05832301026403149
28350,0.6536632174741709,0.8879850762499609
28351,0.11609557518606467,0.7164066965972615
28352,0.12918708737982004,0.5798639035262027
28353,0.5135283920732372,0.71984622530919
28354,0.03994760036840141,0.08987564727152351
28355,0.1447269547565723,0.5247748444073552
28356,0.051125567807191914,0.6693936889597104
28357,0.03895216465577578,0.08418013324774598
28358,0.3304328652880897,0.6831515153181659
28359,0.05930865641680867,0.8668172753789594
28360,0.26246086191445805,0.6826708791630103
28361,0.06324274992895015,0.4258469934356316
28362,0.1920005394455544,0.9237965283422269
28363,0.7876733404742328,0.9510434900686054
28364,0.8080673871124128,0.9628718470822879
28365,0.04609217676010087,0.08287302616301093
28366,0.04818557396211382,0.18625487239528266
28367,0.030531333131924975,0.3774973145429025
28368,0.649710572754341,0.8785124944179755
28369,0.04418195176675172,0.03126045397670783
28370,0.4107173900237979,0.6571486773078654
28371,0.24572132022266138,0.269221096863802
28372,0.06601487237021801,0.11449816962083816
28373,0.08928644313891647,0.18769020973394432
28374,0.07887098879709187,0.13543122256223106
28375,0.19668237859798954,0.355189882192742
28376,0.060877839812799754,0.440299057194729
28377,0.10551532730332765,0.22359394681965208
28378,0.016729271623950576,0.04895324419882971
28379,0.04134750486918571,0.25455497167721325
28380,0.05698546895281509,0.32964733193630585
28381,0.5451341749372096,0.9073003961020167
28382,0.21472956403364285,0.29534978097538805
28383,0.02340404468071604,0.13434760437564108
28384,0.06008320774176885,0.18719592075497837
28385,0.4011622044552697,0.8542672674824316
28386,0.11286109695798024,0.4327010573337325
28387,0.2338974675843525,0.8511169241625143
28388,0.576114374905834,0.6227290086405204
28389,0.053358668456935404,0.08277005065482052
28390,0.373109332219789,0.8860543021281454
28391,0.12765346272925632,0.22178626155721354
28392,0.17219076103400213,0.6412508397412189
28393,0.06783070128807127,0.8358146706699593
28394,0.02954356464782448,0.4226371054784112
28395,0.065048953689162,0.8230093347247965
28396,0.09678395961984856,0.2612179610917662
28397,0.3596446679360897,0.4261357515187934
28398,0.091523474812205,0.15816364275942585
28399,0.9032731425252029,0.9281803723474132
28400,0.07512851192116346,0.7651124313655011
28401,0.09323273283271537,0.1261693476909
28402,0.364673354835342,0.3907758975637216
28403,0.453009365126103,0.62260165301709
28404,0.10597903731964996,0.7790772429180508
28405,0.05236696433928798,0.1717675031230334
28406,0.13386439201430764,0.17161037659727238
28407,0.5377616200718083,0.592933105299779
28408,0.12366311276162839,0.9364702108862601
28409,0.009785303552658716,0.10658693033751661
28410,0.7622039095104011,0.7675587255388236
28411,0.3008484230802877,0.3545900710792425
28412,0.7862880509859118,0.8536424598433859
28413,0.23622627606295182,0.30209682730277887
28414,0.8893455609055029,0.9655733856839441
28415,0.029167394219315197,0.10597435393890488
28416,0.03618987077164157,0.27813855151398703
28417,0.03731060331467713,0.10264496113078816
28418,0.5071133108755563,0.5767514296369554
28419,0.7603332999410936,0.8465741522764728
28420,0.6573272722724343,0.7850570583015268
28421,0.11949481030301506,0.4023838980383589
28422,0.05325840756700028,0.2869815972099972
28423,0.03548822030493457,0.10460160960344124
28424,0.25500947802869883,0.3529590601502202
28425,0.03650789929439431,0.09437281430615954
28426,0.07990040852341891,0.42159612026769716
28427,0.290972386544397,0.32267840580311236
28428,0.08447478906441712,0.7860465870792903
28429,0.1644162392282498,0.11009195069724445
28430,0.6582502791398548,0.7599208868700756
28431,0.8323759869647085,0.7866928808723511
28432,0.03411476848807546,0.16685712393603067
28433,0.18128273664391054,0.3964966191348953
28434,0.04689990086345384,0.6215376481675299
28435,0.2063186150540924,0.7026651738514516
28436,0.0686678175210478,0.12652346336591674
28437,0.059279175347107825,0.3533754067022435
28438,0.02136246612951416,0.09300348326151062
28439,0.11477822246407947,0.19801577435135972
28440,0.05415183305797834,0.8680909395163198
28441,0.838783681662713,0.9243665775056137
28442,0.0595408600294825,0.8470555687722142
28443,0.6517341130655264,0.9076279474469452
28444,0.3528744925647969,0.490693782255975
28445,0.19410985167517023,0.23529512350691792
28446,0.09350027324536915,0.39363067515769046
28447,0.13423070926752234,0.6367566092693004
28448,0.4377865395112452,0.3420172615375662
28449,0.21958219976429721,0.5078440941020511
28450,0.07089855662127216,0.4695081021523147
28451,0.06777338891006009,0.1823102252701551
28452,0.012958209589112818,0.07758446108490674
28453,0.0309146331108997,0.4453143529091072
28454,0.08405989456905755,0.21429861719172227
28455,0.8640893455802143,0.9376825551627817
28456,0.0965709306373769,0.34164029784800864
28457,0.18488167539308706,0.5270798270342539
28458,0.09632203979600912,0.4129362252905777
28459,0.011801457216122063,0.06900972053559654
28460,0.010647357626497272,0.08409107221050664
28461,0.2580265331761467,0.3058905269643978
28462,0.06979545188300323,0.2770600588276523
28463,0.3664077496792615,0.22717182318908985
28464,0.08408094906441413,0.620314806006548
28465,0.5930126859153415,0.5442066789273905
28466,0.1431508381436513,0.11166735571686609
28467,0.29677397075422673,0.5919905153182468
28468,0.13242208725156224,0.27819567578273136
28469,0.20399514386888956,0.21907207853735458
28470,0.07051600790102136,0.19370301069457793
28471,0.09342970221904169,0.7988484419208344
28472,0.02800879515929972,0.4315475756471068
28473,0.020719757527545825,0.24517533986319862
28474,0.08387254146660776,0.3550921893347871
28475,0.39313544242762055,0.5632297133586955
28476,0.03623049693919277,0.10333433187799329
28477,0.045989271273008565,0.06816171808315047
28478,0.11036507060181248,0.4912898852646229
28479,0.28427560508014416,0.506816918930578
28480,0.03243725971681998,0.4471713806460052
28481,0.06215684220485527,0.521815660450013
28482,0.10723294245681471,0.727146925025092
28483,0.08218280684661101,0.492364411204626
28484,0.07636404249806616,0.6493528806853694
28485,0.03183714793493093,0.10763018253228017
28486,0.07502833908709405,0.10119766134236322
28487,0.02445865401999308,0.1197836946937643
28488,0.09840031332218699,0.7181658573118572
28489,0.2575447811346225,0.3951645769210275
28490,0.042956884172055926,0.5374469969106608
28491,0.1983587263003085,0.5992428505346495
28492,0.13041359908730737,0.49280903487378863
28493,0.04719401536479099,0.06970382610772893
28494,0.4529607849834236,0.5033019932043723
28495,0.05677593349847453,0.1334173467640287
28496,0.11964543620917417,0.8811616290653929
28497,0.059074464486692006,0.17978393751289584
28498,0.04726336861900426,0.4909489399614974
28499,0.23126623774048968,0.675284774556463
28500,0.14237664285652815,0.23114441618494397
28501,0.0984731361109576,0.6171007284405899
28502,0.030617070251632305,0.2554457623656219
28503,0.20245575115192227,0.38532932638984185
28504,0.0541143244540922,0.13932930521336073
28505,0.01575005623302535,0.04504088227794294
28506,0.5294779796124245,0.797158326497946
28507,0.021737822907964364,0.07825973433769862
28508,0.7153637644997096,0.7657582277620237
28509,0.10671077782269789,0.4753128678824532
28510,0.36900569753232687,0.4845993207044716
28511,0.05400847546727487,0.7579073264702463
28512,0.030988841151634996,0.24151702223328309
28513,0.3115569768869531,0.41161745511524794
28514,0.13668551856423783,0.42289436016063087
28515,0.06160890103516808,0.1819118008758268
28516,0.1028312532682014,0.2728840979091072
28517,0.030821177962573013,0.148889253152478
28518,0.25212577188916485,0.6238142773318814
28519,0.05608236786140137,0.34885040977924603
28520,0.07609815032870308,0.12648944256289518
28521,0.26396994118515854,0.8020003634880478
28522,0.25955369857983573,0.6823016880740631
28523,0.07921881271227643,0.35904524690628775
28524,0.2246655693670322,0.2846568730767314
28525,0.1107871989519918,0.18892765700122305
28526,0.15470584088770495,0.14947673006569068
28527,0.03645153813949938,0.4174126747388776
28528,0.4396494499707284,0.702955508059095
28529,0.030734077916509808,0.13637532837504163
28530,0.21749015024757573,0.8743896148964311
28531,0.050372466150053904,0.12740713331827488
28532,0.05306813385294845,0.12578538150168375
28533,0.058609544032618824,0.143649477835542
28534,0.046495437017802205,0.07059190561420524
28535,0.008783338511782686,0.07905477810535527
28536,0.1072461350465618,0.6791688849365413
28537,0.08324741143515606,0.5502644437244018
28538,0.6746996479969976,0.7594764317615069
28539,0.015504156090066983,0.1219828035451031
28540,0.10184594679653104,0.9750408617192936
28541,0.27500465892753356,0.6756605538529743
28542,0.026903724309854063,0.07698817394740809
28543,0.0722725705870298,0.33343793674571826
28544,0.36519950828911346,0.548248842553033
28545,0.05654455802343643,0.7073738831450975
28546,0.24122451955302485,0.2770733301468922
28547,0.132538687940008,0.6238062339060966
28548,0.05933709500750891,0.22130006401445187
28549,0.025619024274817055,0.25186240282348554
28550,0.07465814089868178,0.4692516110085294
28551,0.5240875822662219,0.8046248806302043
28552,0.37882207402614204,0.41719613235052927
28553,0.07177873943948833,0.16848668027037864
28554,0.06586167850747573,0.43970763174063343
28555,0.15105085597067913,0.4502871015825498
28556,0.02777950723493393,0.15970622110973845
28557,0.4189702829559585,0.8673238289484803
28558,0.048359400282331884,0.47047874324393896
28559,0.027640788848844265,0.08851411994360213
28560,0.18554487212814358,0.5289298370217432
28561,0.4170392877688508,0.8530361382452987
28562,0.09145575146379593,0.2138226964354059
28563,0.04822885706354865,0.2155945517029515
28564,0.02523845291102064,0.10783352901453601
28565,0.31525771070881403,0.5275652263383925
28566,0.05107893803803023,0.6442596089108524
28567,0.0434555846467745,0.10969471693246709
28568,0.05921222945610383,0.41165792419168973
28569,0.31857534644730373,0.5905567654865207
28570,0.011709041231939318,0.18359759081615892
28571,0.02554225284071113,0.31678708534658157
28572,0.026402059136106108,0.09079342023212915
28573,0.7281499902840821,0.9595185282162808
28574,0.23768208856121528,0.4583327718904504
28575,0.33862174568765496,0.7506070869228191
28576,0.23092646552200496,0.19499543080320747
28577,0.08916950196208352,0.9033474620499331
28578,0.015662399517777058,0.0536691427251682
28579,0.20854936973959975,0.6246584078219941
28580,0.32127681873339453,0.5604468008949727
28581,0.06998657790914535,0.5294008402030841
28582,0.30004069227213814,0.4335724561517755
28583,0.04947402658318343,0.7881266537347024
28584,0.2125109891004401,0.7649972868860924
28585,0.16385709065530793,0.36076202962042836
28586,0.09922306594573302,0.2440064553085071
28587,0.2631440252105885,0.7291442820774414
28588,0.14308871852304736,0.4098591198301612
28589,0.8869319124805854,0.9375535868037776
28590,0.06252287044806519,0.19851713492039647
28591,0.8003024743915725,0.9638640675986139
28592,0.7169667335474328,0.9205840475842614
28593,0.32653041757603524,0.8380765665319688
28594,0.03382446456105755,0.13192364194478884
28595,0.1364764215449741,0.7303995045658386
28596,0.01728420326198964,0.2213651380857694
28597,0.05461390370366484,0.7207265457750799
28598,0.11866794653922894,0.21471276989423213
28599,0.10233553371484,0.24856014477754665
28600,0.04639828471639046,0.3495300821042723
28601,0.3290381098813495,0.7702545138471476
28602,0.19867598972902442,0.5556590615293113
28603,0.28898904251188723,0.3123574611484067
28604,0.2755181389714236,0.3239108166929849
28605,0.04643939690088311,0.07351161889811614
28606,0.09184716839474637,0.2576964680326121
28607,0.05335369031480396,0.09928194322447431
28608,0.06378502625655236,0.24574135316987583
28609,0.35852427114100344,0.7095131084398847
28610,0.4631886179592981,0.30071619518007836
28611,0.14412058834456462,0.208270121892948
28612,0.14334010555308185,0.8116589086368172
28613,0.08496932303994392,0.3066079740847437
28614,0.02698934513155958,0.12417685763391496
28615,0.029543582956242348,0.1528045149453996
28616,0.051886753255234105,0.3400766322706786
28617,0.045593155490490214,0.09308366469358238
28618,0.07366570308382415,0.09943217886662428
28619,0.28473311931150996,0.4964715248655296
28620,0.4364507347230471,0.5936303336364612
28621,0.016006336177562863,0.7962054621547402
28622,0.7003660885933044,0.7554472935461096
28623,0.09559634498507004,0.4073646012105974
28624,0.03906513019282885,0.45005473387598327
28625,0.18312699120422363,0.2091096990275531
28626,0.08177170981963755,0.692828890717486
28627,0.15913958669309827,0.6749352974788941
28628,0.10221974385982993,0.3975188338432086
28629,0.020039125137009263,0.04240060166835836
28630,0.509290168175672,0.8739420849556845
28631,0.22746208133025514,0.3972790450575358
28632,0.10344524178271138,0.34743692444314916
28633,0.5677775086543114,0.5943935615834635
28634,0.45903363567265076,0.4458306542744869
28635,0.2749046962880556,0.8129903144017
28636,0.053510096393202096,0.491585084837616
28637,0.3747869647411957,0.7617548711455622
28638,0.23588714284966839,0.26652259348499324
