respondent_id,h1n1_vaccine,seasonal_vaccine
29088,0.87825704,0.7964396
29089,0.98622376,0.98991525
29090,0.95521516,0.2974381
29091,0.77640635,0.13897015
29092,0.67449796,0.54233044
29093,0.64710337,0.3847324
29094,0.990921,0.98727024
29095,0.950937,0.2811196
29096,0.6581121,0.37697196
29097,0.9386903,0.7137505
29098,0.4743349,0.08264296
29099,0.31046715,0.1503219
29100,0.6606197,0.54311085
29101,0.7785589,0.5370102
29102,0.5233129,0.09912245
29103,0.77707636,0.5633872
29104,0.8686622,0.45718518
29105,0.31265962,0.08688346
29106,0.7858517,0.13639985
29107,0.949483,0.8354359
29108,0.7478844,0.38260153
29109,0.8897847,0.5932115
29110,0.9201893,0.86056256
29111,0.19686292,0.13224591
29112,0.3922026,0.23612852
29113,0.8349738,0.7838147
29114,0.91094476,0.79923266
29115,0.9020461,0.472061
29116,0.7101977,0.61020255
29117,0.77948475,0.40074846
29118,0.860616,0.123639755
29119,0.09389367,0.051749226
29120,0.883736,0.7429849
29121,0.94123054,0.9766133
29122,0.89658904,0.11580426
29123,0.9831119,0.9196947
29124,0.85679656,0.67960024
29125,0.927206,0.6555032
29126,0.8550512,0.40379742
29127,0.7053275,0.46619302
29128,0.76804155,0.28003535
29129,0.99145705,0.98496115
29130,0.8212476,0.40018567
29131,0.9878341,0.99933666
29132,0.41801506,0.71987146
29133,0.8677494,0.72757787
29134,0.9736077,0.9985353
29135,0.95429546,0.17905396
29136,0.95473576,0.28082693
29137,0.96804094,0.45953843
29138,0.9483409,0.9809949
29139,0.9217501,0.8708399
29140,0.87315154,0.8243083
29141,0.68137753,0.6249786
29142,0.7972046,0.51184726
29143,0.82136416,0.6051762
29144,0.44869846,0.13549028
29145,0.3809599,0.5784076
29146,0.8998804,0.76006067
29147,0.91551065,0.2570567
29148,0.8799377,0.18209937
29149,0.84994984,0.28372708
29150,0.9331736,0.49380007
29151,0.8101305,0.36352623
29152,0.73259234,0.63164604
29153,0.89078134,0.77404374
29154,0.8063436,0.55253834
29155,0.69119716,0.27241623
29156,0.8419452,0.79303974
29157,0.9617806,0.9721491
29158,0.91808665,0.10787744
29159,0.7081631,0.5037361
29160,0.97745115,0.7819592
29161,0.28561306,0.27222094
29162,0.7593485,0.56710994
29163,0.92008823,0.82798433
29164,0.93176204,0.73217773
29165,0.26960385,0.050790295
29166,0.8509221,0.747161
29167,0.88479847,0.7944114
29168,0.8632022,0.5742009
29169,0.45003557,0.19411708
29170,0.8597653,0.088246964
29171,0.8463153,0.32652023
29172,0.9373944,0.6729915
29173,0.99727637,0.64471537
29174,0.446644,0.8791758
29175,0.6594238,0.2565457
29176,0.6666855,0.517194
29177,0.76457125,0.47540048
29178,0.5791526,0.39512044
29179,0.94997954,0.13695508
29180,0.9117853,0.23328915
29181,0.964883,0.9391728
29182,0.98333377,0.85358816
29183,0.6916885,0.5666268
29184,0.9353127,0.96030754
29185,0.6383644,0.419088
29186,0.79631215,0.23890717
29187,0.8806496,0.532983
29188,0.9360935,0.41948473
29189,0.91613746,0.83271533
29190,0.81684184,0.41659194
29191,0.9533289,0.9826585
29192,0.8635968,0.65272135
29193,0.78199387,0.7183692
29194,0.9860589,0.9665825
29195,0.8692873,0.07367827
29196,0.9872387,0.9986411
29197,0.9247251,0.9831564
29198,0.7195329,0.7824035
29199,0.9380441,0.32619953
29200,0.55897474,0.4653754
29201,0.9289317,0.85754883
29202,0.4790934,0.25872722
29203,0.8804678,0.34531552
29204,0.96205163,0.1987691
29205,0.9491239,0.10850768
29206,0.84479046,0.40606043
29207,0.6182666,0.24339674
29208,0.90277004,0.08655987
29209,0.8414187,0.58174443
29210,0.8095,0.40605855
29211,0.63284665,0.74253374
29212,0.9988054,0.99941826
29213,0.9483232,0.83262867
29214,0.8012892,0.42993706
29215,0.8379615,0.7573529
29216,0.51738524,0.23616765
29217,0.78408295,0.713479
29218,0.3000567,0.11809381
29219,0.9456353,0.94289166
29220,0.8794023,0.23114835
29221,0.6791284,0.25813225
29222,0.9447236,0.91720015
29223,0.95868427,0.95848894
29224,0.33355212,0.6352646
29225,0.9690786,0.06420638
29226,0.6830167,0.76046157
29227,0.92388093,0.67770857
29228,0.6051156,0.4897332
29229,0.8329764,0.67031235
29230,0.77318805,0.27676156
29231,0.95180094,0.9009967
29232,0.90594316,0.8294
29233,0.9555224,0.8056091
29234,0.953359,0.8867925
29235,0.6878493,0.47153842
29236,0.37857974,0.17675726
29237,0.9148521,0.4319227
29238,0.344054,0.068339474
29239,0.93583107,0.95821744
29240,0.83742255,0.52903163
29241,0.94025636,0.7265487
29242,0.88563555,0.25094542
29243,0.891534,0.34099057
29244,0.074763454,0.025821205
29245,0.91704917,0.5770306
29246,0.9735434,0.1369531
29247,0.9384339,0.25781912
29248,0.8870956,0.93426424
29249,0.6735284,0.3454659
29250,0.9038478,0.31743458
29251,0.87717867,0.47163305
29252,0.50581974,0.2918047
29253,0.96554714,0.96877277
29254,0.5883161,0.4855564
29255,0.94285494,0.9376846
29256,0.9092654,0.7367132
29257,0.95159686,0.74199384
29258,0.9745344,0.97831434
29259,0.9556241,0.79816926
29260,0.19990385,0.35210782
29261,0.99557257,0.09051935
29262,0.8203224,0.60757506
29263,0.88982445,0.71343046
29264,0.32449028,0.13583769
29265,0.96323365,0.99037397
29266,0.927864,0.8651066
29267,0.5300431,0.28417277
29268,0.6446234,0.98075426
29269,0.86685073,0.62573403
29270,0.9477883,0.6832534
29271,0.9273992,0.5313045
29272,0.7786122,0.61391693
29273,0.992454,0.9999987
29274,0.9605522,0.01382748
29275,0.867468,0.5409842
29276,0.86952055,0.56266165
29277,0.5806365,0.4129755
29278,0.9750354,0.97680455
29279,0.9287194,0.70258194
29280,0.8451453,0.17332555
29281,0.9717908,0.879696
29282,0.8458176,0.26669458
29283,0.86848897,0.22986078
29284,0.9715878,0.5470232
29285,0.88039255,0.13326731
29286,0.8942447,0.92857367
29287,0.8342133,0.6264082
29288,0.81794035,0.16890548
29289,0.5367386,0.094599724
29290,0.9891584,0.97671175
29291,0.89148605,0.60731554
29292,0.33194354,0.19953401
29293,0.9496268,0.5394407
29294,0.82660854,0.74751467
29295,0.23002698,0.05481613
29296,0.78966796,0.2874463
29297,0.7895972,0.2657458
29298,0.94553137,0.47690833
29299,0.8035881,0.3384421
29300,0.999556,0.59480596
29301,0.95275915,0.8932847
29302,0.69834965,0.2508856
29303,0.4295009,0.27874103
29304,0.87220865,0.79241365
29305,0.9197443,0.94800705
29306,0.7851319,0.36246008
29307,0.8526802,0.57717997
29308,0.46951103,0.35904405
29309,0.68235546,0.282227
29310,0.93310714,0.03920484
29311,0.9678659,0.4567857
29312,0.9037917,0.81096804
29313,0.29760888,0.22758031
29314,0.9389469,0.91440344
29315,0.9202888,0.826016
29316,0.90415645,0.6334903
29317,0.9294011,0.1863317
29318,0.6272171,0.3622889
29319,0.97563314,0.25796175
29320,0.8679095,0.25994387
29321,0.8329518,0.6327778
29322,0.9732218,0.99971515
29323,0.97508186,0.98137444
29324,0.33135802,0.15919569
29325,0.24236208,0.029560322
29326,0.6796854,0.27343187
29327,0.7937067,0.5384495
29328,0.65516347,0.34158763
29329,0.59776866,0.19585837
29330,0.7740249,0.8585048
29331,0.9803981,0.2421199
29332,0.93117076,0.9045923
29333,0.96746486,0.84903145
29334,0.8548347,0.81809264
29335,0.99819213,0.9994431
29336,0.84817487,0.39078075
29337,0.8329764,0.67031235
29338,0.9264705,0.4812937
29339,0.9408112,0.8036674
29340,0.9735136,0.2970012
29341,0.83475673,0.74458385
29342,0.96867776,0.15703116
29343,0.82137215,0.19227895
29344,0.9580592,0.9735671
29345,0.6182666,0.24339674
29346,0.98309845,0.9943188
29347,0.3387157,0.2910246
29348,0.61057925,0.35834515
29349,0.94033605,0.6246212
29350,0.9407213,0.88390297
29351,0.839491,0.82710636
29352,0.84737027,0.25573552
29353,0.92572194,0.79975945
29354,0.92102903,0.71158653
29355,0.96763605,0.96643394
29356,0.96183574,0.81026566
29357,0.673146,0.18763535
29358,0.46858624,0.13875131
29359,0.96206397,0.7472897
29360,0.95955914,0.95487744
29361,0.9326089,0.9282664
29362,0.9114345,0.2592751
29363,0.8542379,0.8486239
29364,0.68832177,0.20075198
29365,0.80469584,0.7343106
29366,0.9879931,0.9358693
29367,0.93253785,0.7327499
29368,0.97320867,0.6690988
29369,0.8773531,0.4075447
29370,0.6562487,0.4762892
29371,0.6479585,0.14842144
29372,0.8363305,0.21362738
29373,0.5124203,0.41144347
29374,0.31585047,0.4612112
29375,0.3935811,0.34987167
29376,0.88502616,0.49172089
29377,0.8258586,0.64009213
29378,0.63267404,0.110626355
29379,0.7134008,0.16070853
29380,0.8939259,0.26621664
29381,0.6673307,0.14162952
29382,0.38949767,0.698969
29383,0.28996605,0.11191847
29384,0.5611699,0.29982802
29385,0.7258725,0.085641116
29386,0.9153314,0.22847167
29387,0.9636063,0.19595197
29388,0.98214287,0.28700155
29389,0.9746202,0.988489
29390,0.9682694,0.038473953
29391,0.86613333,0.6744517
29392,0.56528,0.095186256
29393,0.040930323,0.05308599
29394,0.9378787,0.1638011
29395,0.9100743,0.52423394
29396,0.8539726,0.7684263
29397,0.7982788,0.5533826
29398,0.86270815,0.088305324
29399,0.9274105,0.8852009
29400,0.9614444,0.8234061
29401,0.4992889,0.19636036
29402,0.80893105,0.18806905
29403,0.7273685,0.80726725
29404,0.78388673,0.18689623
29405,0.8916238,0.82032806
29406,0.9086892,0.41020522
29407,0.4862071,0.29954496
29408,0.99631613,0.25451303
29409,0.29997453,0.10826259
29410,0.90171194,0.7805141
29411,0.30132464,0.09423293
29412,0.92553604,0.09434963
29413,0.97231084,0.9855285
29414,0.9873798,0.15800397
29415,0.36604324,0.14336477
29416,0.83429587,0.36164978
29417,0.975338,0.081221096
29418,0.15085159,0.041457973
29419,0.18886854,0.08152975
29420,0.8831301,0.6699466
29421,0.6196098,0.8665535
29422,0.84803075,0.19131798
29423,0.67454445,0.35842234
29424,0.1713363,0.38846368
29425,0.75344676,0.6054291
29426,0.09469494,0.085376285
29427,0.39006913,0.04684966
29428,0.8202433,0.79944634
29429,0.96704626,0.06817603
29430,0.9614119,0.114043444
29431,0.8523465,0.26767164
29432,0.9459216,0.09188633
29433,0.80016565,0.07860542
29434,0.84857625,0.7255056
29435,0.95324063,0.2481961
29436,0.88982445,0.71343046
29437,0.2993622,0.05412253
29438,0.67575437,0.13731214
29439,0.9276357,0.81114995
29440,0.8781958,0.1104382
29441,0.9529186,0.21128073
29442,0.14482872,0.0713775
29443,0.92127955,0.782346
29444,0.13984624,0.036491726
29445,0.71022373,0.0991254
29446,0.83577645,0.6615218
29447,0.891448,0.23449469
29448,0.9893505,0.9884149
29449,0.906902,0.82843643
29450,0.99082947,0.011170498
29451,0.81416285,0.15670341
29452,0.8109524,0.3244097
29453,0.9848204,0.034359366
29454,0.9351378,0.82109696
29455,0.9239117,0.29351005
29456,0.46604234,0.57738346
29457,0.87411976,0.8181421
29458,0.9232607,0.6222434
29459,0.69959044,0.6702092
29460,0.42775068,0.15239483
29461,0.8795978,0.9575887
29462,0.94820225,0.91090286
29463,0.38608557,0.09791671
29464,0.80250996,0.47705022
29465,0.978837,0.4843613
29466,0.96122944,0.1157882
29467,0.8114046,0.6631187
29468,0.9228286,0.643179
29469,0.7411675,0.115872025
29470,0.911403,0.5116564
29471,0.23318078,0.12578599
29472,0.9823673,0.9800986
29473,0.93203884,0.45354977
29474,0.9469416,0.49267435
29475,0.4731399,0.16132039
29476,0.95184803,0.17980741
29477,0.95377475,0.78184485
29478,0.90818137,0.7398438
29479,0.8926092,0.606175
29480,0.8537822,0.22445895
29481,0.86336213,0.25875413
29482,0.6333924,0.29229796
29483,0.94474626,0.39619645
29484,0.38988554,0.81133896
29485,0.49478877,0.07961283
29486,0.40874052,0.28956798
29487,0.968196,0.5788169
29488,0.17419478,0.082494
29489,0.9994369,0.9998099
29490,0.88278675,0.071754396
29491,0.67181015,0.2795623
29492,0.52134544,0.134539
29493,0.99172133,0.9937551
29494,0.85474426,0.18592767
29495,0.6161393,0.20965739
29496,0.9446873,0.938491
29497,0.9834404,0.9970408
29498,0.1648315,0.10164464
29499,0.91051316,0.8706667
29500,0.8649851,0.32765386
29501,0.99481213,0.9983109
29502,0.7951654,0.13489062
29503,0.7674807,0.3823171
29504,0.3604318,0.6738043
29505,0.8913019,0.4577089
29506,0.95208514,0.9273034
29507,0.9794223,0.34289885
29508,0.5871409,0.522633
29509,0.9394765,0.4091818
29510,0.8842634,0.28566235
29511,0.66880083,0.40533888
29512,0.78353405,0.539136
29513,0.7777928,0.82705003
29514,0.86448383,0.7661265
29515,0.85247225,0.63330275
29516,0.830408,0.2786885
29517,0.8883701,0.28562352
29518,0.9863121,0.09498963
29519,0.9704259,0.99996984
29520,0.9494557,0.9926872
29521,0.99784696,0.5509906
29522,0.928215,0.49227968
29523,0.80406475,0.46852073
29524,0.89501387,0.83606124
29525,0.90246093,0.9958125
29526,0.86618704,0.29997003
29527,0.8689172,0.60129756
29528,0.40651122,0.25088987
29529,0.10204633,0.04977287
29530,0.6997657,0.5146046
29531,0.94763786,0.41519493
29532,0.94402426,0.88547
29533,0.9312128,0.8713958
29534,0.91774786,0.8211722
29535,0.8776281,0.71439624
29536,0.9475061,0.4839829
29537,0.5302843,0.14056252
29538,0.9136876,0.7762529
29539,0.92754537,0.30634925
29540,0.7975058,0.7816849
29541,0.9565367,0.10698227
29542,0.89318544,0.8575364
29543,0.9452927,0.7958004
29544,0.18499228,0.24719872
29545,0.7576011,0.5232975
29546,0.5901984,0.24472152
29547,0.8621261,0.6001146
29548,0.9349096,0.85001004
29549,0.888431,0.58864427
29550,0.9712397,0.7205817
29551,0.91206783,0.89831024
29552,0.7254784,0.14517704
29553,0.5598816,0.3950415
29554,0.7692839,0.57992995
29555,0.6679978,0.23863633
29556,0.6797214,0.15729836
29557,0.80613875,0.43256596
29558,0.9172888,0.03778629
29559,0.8949596,0.6181462
29560,0.86340976,0.5794942
29561,0.9674962,0.9965192
29562,0.5085628,0.014807026
29563,0.842277,0.9189155
29564,0.45239764,0.14338465
29565,0.88104355,0.5933171
29566,0.76660156,0.68454796
29567,0.94450194,0.10580499
29568,0.9832523,0.051398844
29569,0.88582313,0.6596012
29570,0.9463697,0.9360319
29571,0.5723755,0.16704355
29572,0.28214628,0.17125109
29573,0.67553973,0.44687134
29574,0.56906325,0.45475405
29575,0.94032264,0.8639064
29576,0.82908064,0.63372713
29577,0.2643751,0.16380647
29578,0.89170295,0.4315846
29579,0.8916238,0.82032806
29580,0.95336974,0.8881247
29581,0.10099998,0.04896687
29582,0.6972992,0.09567407
29583,0.13410096,0.04086971
29584,0.86062425,0.31213325
29585,0.7687309,0.7551744
29586,0.72601503,0.46699545
29587,0.78064483,0.22582287
29588,0.90890414,0.7559135
29589,0.9770189,0.0046156053
29590,0.9829732,0.37355796
29591,0.82139355,0.38616708
29592,0.71900487,0.17447557
29593,0.8716172,0.2936595
29594,0.87850237,0.14929062
29595,0.7651282,0.098159865
29596,0.84137154,0.44978708
29597,0.8910735,0.39407334
29598,0.9937255,0.70387584
29599,0.92470884,0.2917951
29600,0.9226988,0.7823058
29601,0.45648336,0.53723794
29602,0.82681227,0.2295828
29603,0.7983674,0.36048055
29604,0.9705278,0.8881416
29605,0.85360503,0.8320703
29606,0.8069547,0.47214395
29607,0.9684812,0.8596643
29608,0.8663243,0.48121992
29609,0.926345,0.83096886
29610,0.6737152,0.998386
29611,0.9673035,0.6493627
29612,0.94282764,0.87320465
29613,0.55487615,0.48627013
29614,0.9542796,0.84398717
29615,0.52236545,0.2797823
29616,0.86155653,0.2937161
29617,0.5673822,0.1038383
29618,0.90545726,0.63344735
29619,0.5642982,0.27208534
29620,0.29334155,0.07633152
29621,0.90767294,0.28902504
29622,0.9063859,0.8309493
29623,0.53393424,0.17728414
29624,0.98497146,0.9187564
29625,0.750243,0.7959392
29626,0.9957634,0.31556782
29627,0.9874812,0.3829236
29628,0.82908064,0.63372713
29629,0.87743247,0.04484056
29630,0.99557847,0.35923997
29631,0.90205073,0.8702303
29632,0.72427,0.19150612
29633,0.8868832,0.5728186
29634,0.09574474,0.16562875
29635,0.9659998,0.8281627
29636,0.9720371,0.34276816
29637,0.7109829,0.06690219
29638,0.9563716,0.11771325
29639,0.75803065,0.56854093
29640,0.9706826,0.96959496
29641,0.8321563,0.5876938
29642,0.7218047,0.10702673
29643,0.87048346,0.5909379
29644,0.46946576,0.2555744
29645,0.41910335,0.092745125
29646,0.80019695,0.81264544
29647,0.36284277,0.048102062
29648,0.74112403,0.118853904
29649,0.8587744,0.9025445
29650,0.8158317,0.25633788
29651,0.8865102,0.57849044
29652,0.9452686,0.9538013
29653,0.85396695,0.309979
29654,0.9749308,0.7322095
29655,0.82126117,0.12464517
29656,0.8535467,0.82660186
29657,0.9052647,0.562207
29658,0.83513296,0.6490016
29659,0.9472191,0.8918361
29660,0.92110527,0.95858663
29661,0.9117437,0.7802818
29662,0.49726972,0.15476224
29663,0.6371968,0.25341666
29664,0.9410262,0.97197086
29665,0.9376384,0.6846039
29666,0.9741,0.9751608
29667,0.9038632,0.09896507
29668,0.5394826,0.43230408
29669,0.95589256,0.8238194
29670,0.8509173,0.80697566
29671,0.9326297,0.9553839
29672,0.91406554,0.82114005
29673,0.860073,0.5256925
29674,0.73600584,0.56867063
29675,0.5624042,0.0811218
29676,0.87392503,0.28802195
29677,0.8982051,0.04207384
29678,0.8505222,0.78861684
29679,0.9823711,0.9653206
29680,0.5319263,0.4816861
29681,0.9880675,0.04397062
29682,0.50153416,0.95553136
29683,0.9385835,0.67200017
29684,0.8632022,0.5742009
29685,0.14775056,0.45372453
29686,0.8532127,0.19781552
29687,0.7642077,0.7282052
29688,0.66312355,0.10796582
29689,0.90346164,0.7889664
29690,0.5074687,0.36202174
29691,0.31320012,0.20867704
29692,0.8515882,0.08299034
29693,0.91659313,0.41181335
29694,0.9801081,0.9864834
29695,0.80136776,0.77924526
29696,0.8714978,0.2387626
29697,0.9296904,0.89460796
29698,0.791402,0.62444293
29699,0.9322992,0.6472694
29700,0.59664565,0.8507252
29701,0.8111422,0.83549607
29702,0.904036,0.72405285
29703,0.82836,0.22283386
29704,0.9599742,0.737145
29705,0.8562628,0.22452562
29706,0.9307648,0.8233775
29707,0.8504811,0.61658156
29708,0.7436754,0.1452119
29709,0.8352418,0.6634891
29710,0.86355144,0.689269
29711,0.9079254,0.92387706
29712,0.9354009,0.80558753
29713,0.64290303,0.49321496
29714,0.71163577,0.5891688
29715,0.9159593,0.09640974
29716,0.7713773,0.42722893
29717,0.98282444,0.9832532
29718,0.9117437,0.7802818
29719,0.7750484,0.051762663
29720,0.35983253,0.16093269
29721,0.9428594,0.7911189
29722,0.8368829,0.53652465
29723,0.9307678,0.82994235
29724,0.8636194,0.16911854
29725,0.87318116,0.6284758
29726,0.9850286,0.14720082
29727,0.72344005,0.372646
29728,0.9963983,0.34557718
29729,0.97562736,0.9973362
29730,0.90088415,0.8465396
29731,0.87673086,0.7334549
29732,0.9202888,0.826016
29733,0.8253448,0.11820008
29734,0.87339,0.13044919
29735,0.7614309,0.31420836
29736,0.8619144,0.44020692
29737,0.9769295,0.05248656
29738,0.9024832,0.55224544
29739,0.94070023,0.8701502
29740,0.86594486,0.09962293
29741,0.47474328,0.21439338
29742,0.9466206,0.97399193
29743,0.89398706,0.8379692
29744,0.94731843,0.98936
29745,0.95050824,0.88463706
29746,0.89225173,0.97603524
29747,0.865862,0.41444883
29748,0.9870509,0.9690447
29749,0.9292972,0.5855012
29750,0.94217646,0.84985226
29751,0.9454226,0.9732868
29752,0.4686319,0.1541894
29753,0.86070716,0.47587553
29754,0.9576863,0.08746446
29755,0.9351567,0.9419356
29756,0.32739738,0.11656911
29757,0.818267,0.5314664
29758,0.9933965,0.13485482
29759,0.8329518,0.6327778
29760,0.891578,0.7404623
29761,0.71145684,0.20787326
29762,0.8694916,0.8758839
29763,0.7989017,0.6995476
29764,0.20451784,0.30151144
29765,0.9281019,0.8791374
29766,0.975525,0.6595339
29767,0.8930743,0.8682227
29768,0.71927494,0.3499216
29769,0.4139262,0.3921439
29770,0.7725875,0.87898314
29771,0.41265967,0.087494604
29772,0.94866306,0.06886595
29773,0.96198916,0.09306616
29774,0.887709,0.19716662
29775,0.75123656,0.10256357
29776,0.8533705,0.7451939
29777,0.9170577,0.5605126
29778,0.5621829,0.42310402
29779,0.90663123,0.6325262
29780,0.71927494,0.3499216
29781,0.73617125,0.21434505
29782,0.88721997,0.8541506
29783,0.5964899,0.30364117
29784,0.9837533,0.992811
29785,0.6327744,0.10258079
29786,0.900416,0.7001036
29787,0.9162448,0.43589306
29788,0.096990906,0.056545895
29789,0.24936882,0.5279819
29790,0.9386903,0.7137505
29791,0.9144044,0.67744464
29792,0.11787293,0.34804168
29793,0.8932618,0.55769277
29794,0.9221616,0.9078536
29795,0.926198,0.6610934
29796,0.9831939,0.8676969
29797,0.39471462,0.19213
29798,0.78666055,0.39717615
29799,0.8150476,0.6874137
29800,0.95983255,0.99726593
29801,0.36604324,0.14336477
29802,0.92316914,0.36791366
29803,0.427907,0.55667406
29804,0.5518884,0.4341532
29805,0.69303083,0.37881273
29806,0.8459001,0.072230406
29807,0.23259442,0.11308151
29808,0.9802168,0.9747243
29809,0.9849722,0.96509194
29810,0.8651095,0.99013114
29811,0.89705503,0.76805544
29812,0.72464967,0.6905145
29813,0.87318116,0.6284758
29814,0.54594564,0.20933457
29815,0.82535565,0.25044718
29816,0.91847795,0.40319213
29817,0.8423369,0.7711595
29818,0.5797956,0.20460054
29819,0.84884524,0.3133691
29820,0.9077233,0.6364549
29821,0.8134211,0.63456124
29822,0.81606233,0.84912074
29823,0.6182666,0.24339674
29824,0.87673086,0.7334549
29825,0.9385536,0.2708064
29826,0.763075,0.37829757
29827,0.93436235,0.29478365
29828,0.427664,0.09533296
29829,0.9196959,0.5493353
29830,0.81599015,0.4360832
29831,0.944199,0.14845608
29832,0.29822817,0.13879068
29833,0.4241029,0.18985897
29834,0.966042,0.99837434
29835,0.4011651,0.38795558
29836,0.90054595,0.28958225
29837,0.9001605,0.99738914
29838,0.867468,0.5409842
29839,0.6532095,0.6240099
29840,0.83407164,0.22625647
29841,0.5548593,0.32362795
29842,0.90767217,0.4995236
29843,0.6114224,0.18270203
29844,0.8916363,0.7770585
29845,0.81548256,0.9081888
29846,0.99172133,0.9937551
29847,0.9673063,0.9424012
29848,0.9492025,0.76480454
29849,0.909003,0.63268536
29850,0.47884265,0.26946858
29851,0.8490737,0.51389426
29852,0.87253207,0.2085123
29853,0.9389033,0.63140213
29854,0.9169052,0.5609162
29855,0.6899157,0.34405145
29856,0.7699775,0.5853593
29857,0.895672,0.5637976
29858,0.7604237,0.40206698
29859,0.5475498,0.09684412
29860,0.8755327,0.27354404
29861,0.8561983,0.23467062
29862,0.8781147,0.26371387
29863,0.7854406,0.12801982
29864,0.26919228,0.21285808
29865,0.89501387,0.83606124
29866,0.9429501,0.7339713
29867,0.79790014,0.28876895
29868,0.84192586,0.05326594
29869,0.15822154,0.09908935
29870,0.9015234,0.7621867
29871,0.85700136,0.15042922
29872,0.88886875,0.50401
29873,0.86222786,0.7417206
29874,0.9594677,0.18266033
29875,0.66205084,0.19535027
29876,0.97174,0.83920485
29877,0.9312914,0.32904315
29878,0.7972193,0.35206407
29879,0.5621829,0.42310402
29880,0.9602526,0.12744449
29881,0.6076375,0.4679339
29882,0.8558332,0.65739596
29883,0.76814044,0.57145417
29884,0.9272494,0.8305773
29885,0.9053745,0.14719401
29886,0.6372398,0.6067493
29887,0.06575561,0.07191741
29888,0.8144503,0.26711068
29889,0.9683501,0.8005567
29890,0.8826625,0.38283947
29891,0.9801892,0.83505124
29892,0.7679333,0.02646441
29893,0.74412656,0.1416284
29894,0.9362799,0.51962256
29895,0.9701717,0.9976682
29896,0.9131723,0.990908
29897,0.8270563,0.858489
29898,0.87366945,0.81321794
29899,0.96470124,0.20007397
29900,0.5160526,0.7009033
29901,0.73154753,0.15696476
29902,0.94342333,0.12584242
29903,0.97393924,0.24204479
29904,0.9157511,0.5096777
29905,0.9016437,0.12755708
29906,0.41782627,0.26497793
29907,0.97918266,0.11678059
29908,0.6923442,0.34656394
29909,0.9489583,0.115378045
29910,0.413321,0.10186274
29911,0.8710811,0.5915839
29912,0.7497095,0.63234794
29913,0.40538794,0.55404663
29914,0.46334153,0.15012066
29915,0.93742347,0.69161236
29916,0.9373845,0.94077516
29917,0.92296195,0.87226635
29918,0.72277045,0.21907091
29919,0.9512933,0.79121494
29920,0.76429015,0.6381356
29921,0.60042095,0.45723158
29922,0.44815177,0.11177378
29923,0.80102295,0.52390367
29924,0.7001227,0.35601446
29925,0.9817708,0.80595434
29926,0.55441713,0.4651632
29927,0.44881645,0.33511126
29928,0.8833389,0.737525
29929,0.8885764,0.35971427
29930,0.910815,0.19495098
29931,0.37624958,0.3069975
29932,0.9539915,0.112259
29933,0.9168429,0.37303665
29934,0.9467661,0.08181855
29935,0.040124405,0.025783839
29936,0.8858532,0.8257752
29937,0.53341115,0.42891687
29938,0.5980207,0.9655915
29939,0.87399685,0.25945103
29940,0.8772603,0.7072124
29941,0.5017933,0.33993602
29942,0.22650999,0.24911101
29943,0.8597323,0.43437758
29944,0.816305,0.5999157
29945,0.6272344,0.25657812
29946,0.8658409,0.08020973
29947,0.8375154,0.813686
29948,0.9734012,0.98505265
29949,0.76453763,0.4664252
29950,0.41265967,0.087494604
29951,0.82670605,0.34892222
29952,0.5780592,0.22047052
29953,0.9835227,0.14920835
29954,0.907863,0.8531971
29955,0.8696999,0.7321057
29956,0.6090082,0.9398331
29957,0.88577133,0.40584758
29958,0.53014696,0.4853437
29959,0.93265057,0.8548217
29960,0.9359171,0.6997645
29961,0.9792356,0.30323762
29962,0.8003102,0.13400485
29963,0.59643203,0.31379297
29964,0.9406936,0.48989487
29965,0.93200076,0.69928646
29966,0.9127208,0.02873512
29967,0.8916379,0.3715012
29968,0.9466692,0.12898831
29969,0.7281439,0.80076176
29970,0.8166665,0.16348825
29971,0.91138667,0.8102097
29972,0.916209,0.8110779
29973,0.92711604,0.85591096
29974,0.48779452,0.6164689
29975,0.859192,0.33795026
29976,0.86558247,0.17890196
29977,0.8649165,0.5892166
29978,0.7935984,0.6805235
29979,0.9610885,0.36490294
29980,0.7296509,0.32664853
29981,0.7034429,0.24242346
29982,0.9150007,0.8027496
29983,0.89930856,0.5715966
29984,0.9257593,0.7650279
29985,0.94581294,0.17562227
29986,0.13984624,0.036491726
29987,0.9483232,0.83262867
29988,0.75708556,0.21355148
29989,0.88716066,0.7485576
29990,0.9472994,0.9868047
29991,0.9474873,0.8065434
29992,0.92486733,0.8772096
29993,0.94032264,0.8639064
29994,0.8663816,0.8023501
29995,0.8511162,0.5729573
29996,0.9004599,0.60005116
29997,0.7755624,0.31953564
29998,0.983687,0.9513548
29999,0.49041224,0.40976977
30000,0.7951824,0.67538095
30001,0.853697,0.5165432
30002,0.70373553,0.15496172
30003,0.3755502,0.062993206
30004,0.84167266,0.2875201
30005,0.40331566,0.13446477
30006,0.8042891,0.100430354
30007,0.8827445,0.70274043
30008,0.9088007,0.61621755
30009,0.7001811,0.33897766
30010,0.8735469,0.3879822
30011,0.93886596,0.24675168
30012,0.52981895,0.11445667
30013,0.97344613,0.9584663
30014,0.96859086,0.28337097
30015,0.7949812,0.65430665
30016,0.88652706,0.82253236
30017,0.76889884,0.50896287
30018,0.9674683,0.16121255
30019,0.7501212,0.5621748
30020,0.98604184,0.9782792
30021,0.77420914,0.52821094
30022,0.9239583,0.54110473
30023,0.85847276,0.34492034
30024,0.8720107,0.26317888
30025,0.9272195,0.97118896
