respondent_id,h1n1_vaccine,seasonal_vaccine
31205,0.033434328,0.98963577
31206,0.04711004,0.3902096
31207,0.038923167,0.11548443
31208,0.26454863,0.80180264
31209,0.22245012,0.7601247
31210,0.20856687,0.4935593
31211,0.102982216,0.13282907
31212,0.07845874,0.41182148
31213,0.08440587,0.292998
31214,0.16277419,0.34261304
31215,0.10947534,0.8539785
31216,0.032051217,0.063479036
31217,0.27527764,0.86815566
31218,0.79234266,0.9282891
31219,0.41906738,0.7933817
31220,0.09926036,0.374766
31221,0.24889423,0.55579484
31222,0.0943061,0.66792107
31223,0.3070232,0.6275621
31224,0.057566293,0.8345125
31225,0.0005806293,0.038839918
31226,0.5507708,0.96049976
31227,0.1088656,0.44874823
31228,0.4200128,0.65030414
31229,0.6737574,0.8235504
31230,0.043567155,0.42544928
31231,0.029874446,0.11229705
31232,0.060255855,0.923216
31233,0.32499468,0.631176
31234,0.6604844,0.9259704
31235,0.094887614,0.80390525
31236,0.365473,0.90944105
31237,0.06214413,0.55976576
31238,0.20600885,0.81777084
31239,0.36710897,0.17072633
31240,0.6108994,0.8546152
31241,0.08277762,0.19870532
31242,0.050595876,0.20376706
31243,0.0007886551,0.7762752
31244,0.32863006,0.68834156
31245,0.1840127,0.57988864
31246,0.052134726,0.15572594
31247,0.14372589,0.7195972
31248,0.5550414,0.6556645
31249,0.04307712,0.294209
31250,0.46721292,0.8033088
31251,0.7367177,0.9167421
31252,0.16388261,0.38729146
31253,0.23623008,0.9001887
31254,0.1335379,0.5225076
31255,0.12614813,0.6012123
31256,0.08543269,0.35705364
31257,0.11987143,0.55123895
31258,0.042107366,0.13843605
31259,0.20526825,0.86472666
31260,0.01995136,0.02190486
31261,0.096833065,0.27425182
31262,0.75368583,0.93129957
31263,0.44543228,0.5257464
31264,0.03068004,0.10827911
31265,0.569259,0.6944643
31266,0.06598697,0.085695356
31267,0.12922293,0.95789814
31268,0.53555995,0.95001125
31269,0.06854654,0.56496537
31270,0.17334642,0.5433572
31271,0.039919134,0.0018846557
31272,0.6678727,0.92754257
31273,0.39305735,0.297555
31274,0.23696229,0.7330038
31275,0.11626858,0.13195762
31276,0.050349597,0.9652622
31277,0.09524329,0.2656486
31278,0.19032165,0.529199
31279,0.060396384,0.21058805
31280,0.19993821,0.8776525
31281,0.039789923,0.06557898
31282,0.077889375,0.42045704
31283,0.047926113,0.32799175
31284,0.07607033,0.32080433
31285,0.12561388,0.9866742
31286,0.19773911,0.5444502
31287,0.12393756,0.8272633
31288,0.0423798,0.11301931
31289,0.111814104,0.75685143
31290,0.06326742,0.06883967
31291,0.005451857,1.3362889e-05
31292,0.09222817,0.88968813
31293,0.12135534,0.68337613
31294,0.68430024,0.9093554
31295,0.05174174,0.110934965
31296,0.5027142,0.8477091
31297,0.07476449,0.96833247
31298,0.058712617,0.9463318
31299,0.20023982,0.5224055
31300,0.2630748,0.84127367
31301,0.81265545,0.9496315
31302,0.06151445,0.72826374
31303,0.1199803,0.3534723
31304,0.014418076,0.13010412
31305,0.17286354,0.82677776
31306,0.20116594,0.90345514
31307,0.0039558243,0.0014089731
31308,0.2365548,0.71437776
31309,0.13486876,0.65715456
31310,0.5957335,0.77912927
31311,0.08085697,0.29949307
31312,0.07322755,0.8054409
31313,0.24143584,0.4142128
31314,0.3963737,0.6562759
31315,0.06927962,0.5157719
31316,0.0698853,0.23393045
31317,0.0323503,0.07307427
31318,0.10384692,0.46916905
31319,0.11073299,0.5427425
31320,0.08106392,0.92287153
31321,0.11436727,0.3119227
31322,0.5415429,0.8863767
31323,0.6588241,0.7954891
31324,0.080248825,0.27962705
31325,0.35022154,0.7659951
31326,0.7998787,0.9185755
31327,0.16536018,0.66622937
31328,0.7513329,0.93331397
31329,0.034443915,0.8638791
31330,0.04311912,0.06898514
31331,0.06995247,0.49750075
31332,0.75219333,0.93611336
31333,0.229591,0.73690563
31334,0.36277893,0.37008867
31335,0.08038787,0.35316622
31336,0.07409363,0.47507504
31337,0.10904112,0.48123157
31338,0.012241892,0.032739237
31339,0.10841875,0.86581266
31340,0.099147335,0.19077863
31341,0.1721589,0.47843334
31342,0.037227515,0.3567832
31343,0.16801247,0.6106064
31344,0.7621681,0.7983205
31345,0.42225415,0.8560517
31346,0.18889293,0.5075386
31347,0.08822936,0.66431475
31348,0.44175106,0.60603446
31349,0.111641385,0.33734906
31350,0.14942738,0.834449
31351,0.095713116,0.8169823
31352,0.04666504,0.25137305
31353,0.10834155,0.4083345
31354,0.043638546,0.81064373
31355,0.24000059,0.77241117
31356,0.19148457,0.36330825
31357,0.34463406,0.70722866
31358,0.052546,0.19214293
31359,0.106156915,0.24842997
31360,0.03194617,0.07607524
31361,0.16491295,0.65281105
31362,0.035915844,0.37758663
31363,0.8483158,0.56148565
31364,0.17110825,0.70251715
31365,0.41116711,0.5004759
31366,0.054314304,0.20351061
31367,0.032750078,0.19847138
31368,0.16913822,0.45369533
31369,0.3436471,0.69381225
31370,0.02484212,0.25736615
31371,0.18748212,0.0868796
31372,0.8386193,0.9004339
31373,0.07244336,0.62299424
31374,0.0876367,0.23716503
31375,0.25978783,0.924158
31376,0.17605242,0.73480827
31377,0.9278157,0.9442012
31378,0.1858725,0.48320937
31379,0.7381588,0.93382615
31380,0.25148535,0.68422776
31381,0.1017406,1.3058336e-08
31382,0.08393379,0.8486693
31383,0.952647,0.97056973
31384,0.7602149,0.8863063
31385,0.15677099,0.6599704
31386,0.22983666,0.7196903
31387,0.23297577,0.64160585
31388,0.73423535,0.6630885
31389,0.06580563,0.9310545
31390,0.06225289,0.75320315
31391,0.73092335,0.9578075
31392,0.17242421,0.76615864
31393,0.05738809,0.1911053
31394,0.15889592,0.39104545
31395,0.04841184,0.080526315
31396,0.8344093,0.8547057
31397,0.083249375,0.31594768
31398,0.2139335,0.48547834
31399,0.654116,0.94113475
31400,0.91394585,0.8746538
31401,0.19384724,0.7808162
31402,0.41553068,0.83844805
31403,0.13178444,0.2160506
31404,0.045775775,0.09827644
31405,0.08740168,0.8438661
31406,0.11686552,0.6210405
31407,0.65977883,0.57915205
31408,0.18869223,0.4563361
31409,0.11590751,0.09362016
31410,0.17391908,0.5153421
31411,0.36963663,0.60317326
31412,0.09782513,0.7831977
31413,0.1216947,0.3210203
31414,0.04700353,0.21083392
31415,0.0932666,0.41610017
31416,0.21195433,0.6919074
31417,0.25998336,0.9168133
31418,0.057783484,0.11894985
31419,0.65357137,0.91627336
31420,0.009074731,0.009242164
31421,0.04766576,0.22238317
31422,0.050921824,0.10239026
31423,0.5952217,0.9620953
31424,0.03745518,0.6257864
31425,0.109392926,0.27971336
31426,0.18855111,0.75573665
31427,0.03495264,0.6583655
31428,0.1572508,0.86129236
31429,0.47499678,0.8018363
31430,0.21957363,0.7070998
31431,0.044474028,0.119602926
31432,0.069968045,0.07160194
31433,0.8744032,0.9536513
31434,0.6215578,0.6259689
31435,0.059572212,0.21738048
31436,0.2363621,0.7871249
31437,0.086265504,0.8148605
31438,0.15302244,0.4561823
31439,0.26958972,0.78430086
31440,0.1302036,0.91802704
31441,0.4783013,0.7277843
31442,0.81572956,0.89320236
31443,0.029991347,0.06740477
31444,0.03667092,0.22444975
31445,0.06852512,0.10647893
31446,0.64099586,0.9136926
31447,0.38429818,0.7548979
31448,0.87055004,0.9894354
31449,0.017676726,0.055084858
31450,0.13169076,0.959466
31451,0.24597706,0.9194049
31452,0.2907516,0.34557506
31453,0.25392404,0.6271862
31454,0.6125245,0.95494026
31455,0.07811872,0.9439454
31456,0.05633814,0.4819603
31457,0.056188483,0.3360604
31458,0.1689276,0.5211425
31459,0.085452385,0.47871086
31460,0.01878904,0.20740509
31461,0.04539575,0.64275587
31462,0.16714162,0.9088371
31463,0.15459011,0.80558336
31464,0.084792584,0.57327783
31465,0.82434267,0.93614674
31466,0.053747717,0.022989744
31467,0.50506836,0.98166466
31468,0.078545116,0.4462125
31469,0.4942515,0.7960701
31470,0.08782708,0.87211126
31471,0.2698498,0.8632683
31472,0.29091692,0.8024563
31473,0.7326488,0.9288739
31474,0.30777746,0.72741896
31475,0.5804579,0.8891578
31476,0.042912096,0.12296303
31477,0.08380098,0.37858272
31478,0.03847316,0.20976669
31479,0.29938647,0.92851776
31480,0.102634095,0.26019222
31481,0.09003457,0.5798966
31482,0.36339784,0.9723698
31483,0.1355791,0.2761856
31484,0.002844998,0.021417232
31485,0.0039027114,0.0010172165
31486,0.26779753,0.7259221
31487,0.65749645,0.82200027
31488,0.026495278,0.16157812
31489,0.45948046,0.7258723
31490,0.57110584,0.9056298
31491,0.32477832,0.6942578
31492,0.08234722,0.3615272
31493,0.0460387,0.19540146
31494,0.036390323,0.17600678
31495,0.15365566,0.7722923
31496,0.2534032,0.7392641
31497,0.05375759,0.22780724
31498,0.14879602,0.36739537
31499,0.27977407,0.6523348
31500,0.78680855,0.9452131
31501,0.059100304,0.7444019
31502,0.025026437,0.5636756
31503,0.13777414,0.13829505
31504,0.22909185,0.6782057
31505,0.7648497,0.9613613
31506,0.22778653,0.4165663
31507,0.06311205,0.833134
31508,0.17932251,0.6997005
31509,0.07678466,0.8889037
31510,0.16629216,0.8558916
31511,0.0061049527,0.28917006
31512,0.26591787,0.7627702
31513,0.14781201,0.64690083
31514,0.76671696,0.86447495
31515,0.034899816,0.5330098
31516,0.038173597,0.30088556
31517,0.19492899,0.6523312
31518,0.13611355,0.8148247
31519,0.040812742,0.7043496
31520,0.14506005,0.68258774
31521,0.073963016,0.8926996
31522,0.8735641,0.94193846
31523,0.27421197,0.5566982
31524,0.06326131,0.26182792
31525,0.6529147,0.94809866
31526,0.4216769,0.94847536
31527,0.109635845,0.5998466
31528,0.17040324,0.5278259
31529,0.12892346,0.48659906
31530,0.036975227,0.5837172
31531,0.29984164,0.6789645
31532,0.058603127,0.21552075
31533,0.8176395,0.8851667
31534,0.11131221,0.121535815
31535,0.35116717,0.73793507
31536,0.07000413,0.95963776
31537,0.005358951,0.27552256
31538,0.087067,0.37365338
31539,0.69725525,0.82245946
31540,0.1292658,0.62806195
31541,0.07719048,0.74431825
31542,0.03252247,0.17597868
31543,0.109392926,0.27971336
31544,0.55313814,0.75794786
31545,0.060812034,0.50781375
31546,0.07143279,0.15919942
31547,0.81593555,0.91261405
31548,0.2083683,0.35800108
31549,0.25969526,0.79532766
31550,0.14307588,0.47122258
31551,0.3330258,0.7235802
31552,0.054378297,0.95748734
31553,0.1540477,0.5132224
31554,0.06663607,0.15139931
31555,0.6988666,0.8145592
31556,0.25272223,0.53352743
31557,0.023058396,0.042859014
31558,0.14310302,0.48128632
31559,0.45136908,0.91364163
31560,0.7843827,0.8687901
31561,0.021120192,0.082390726
31562,0.0063239695,1.1708883e-11
31563,0.05244532,0.096425526
31564,0.114404224,0.5646465
31565,0.08091477,0.90724176
31566,0.29188368,0.3793263
31567,0.113538556,0.18452278
31568,0.119075485,0.86069614
31569,0.01315689,1.2996192e-12
31570,0.3499325,0.8317308
31571,0.048165254,0.23061451
31572,0.034350142,0.20509556
31573,0.24163544,0.28269994
31574,0.42250165,0.8563524
31575,0.20890869,0.34385988
31576,0.20335817,0.785268
31577,0.09420617,0.5247497
31578,0.17057976,0.9027839
31579,0.05569853,0.31679398
31580,0.27342427,0.7937242
31581,0.44867158,0.92890966
31582,0.056070976,0.31816685
31583,0.27325836,0.8198419
31584,0.09470447,0.4307263
31585,0.016650246,0.21965717
31586,0.059460618,0.123213455
31587,0.12953399,0.41902733
31588,0.14724272,0.5578646
31589,0.04424901,0.24985637
31590,0.56170756,0.4471932
31591,0.18472825,0.40510353
31592,0.20045641,0.08007579
31593,0.08264939,0.64753056
31594,0.036431424,0.7466193
31595,0.16213721,0.43531513
31596,0.6707911,0.79250497
31597,0.0953187,0.68630946
31598,0.53006846,0.7928606
31599,0.24265201,0.81493014
31600,0.14539944,0.60366076
31601,0.09670566,0.7394146
31602,0.013962299,0.06807826
31603,0.08210808,0.71998584
31604,0.03176498,0.4479759
31605,0.12652928,0.48183525
31606,0.11677697,0.44971147
31607,0.15855691,0.4852849
31608,0.17514239,0.6022158
31609,0.08744804,0.33551744
31610,0.03754023,0.06271511
31611,0.092608884,0.5267028
31612,0.36426726,0.5019289
31613,0.016531138,0.017901745
31614,0.044354394,0.09240737
31615,0.1253298,0.6727583
31616,0.08328854,0.53025377
31617,0.49871993,0.84667784
31618,0.15191312,0.6092336
31619,0.3094516,0.72918123
31620,0.02740858,0.16458596
31621,0.04937998,0.09512137
31622,0.7255782,0.88448304
31623,0.13485278,0.23165241
31624,0.016885355,0.06946247
31625,0.11890745,0.8924326
31626,0.23216884,0.6091942
31627,0.025142267,0.19733971
31628,0.33839658,0.9020031
31629,0.3171529,0.4892278
31630,0.059154574,0.92939717
31631,0.052974526,0.30489263
31632,0.22785793,0.5421013
31633,0.1906375,0.22235283
31634,0.05849285,0.6304241
31635,0.24102412,0.2575156
31636,0.1683904,0.41994944
31637,0.05231026,0.28280598
31638,0.16122144,0.93006295
31639,0.52441454,0.9021194
31640,0.103443444,0.24166714
31641,0.9295874,0.9752653
31642,0.66335434,0.9359836
31643,0.15640496,0.4418902
31644,0.08827446,0.8148573
31645,0.030143362,0.05401716
31646,0.090475924,0.7636861
31647,0.45834327,0.90169436
31648,0.28079778,0.66205406
31649,0.65916646,0.8645958
31650,0.48613232,0.6978575
31651,0.7640309,0.9116628
31652,0.81577027,0.86907333
31653,0.0637397,0.64495397
31654,0.0032406792,0.032784622
31655,0.07565041,0.2822101
31656,0.19613878,0.66686374
31657,0.068837084,0.3195482
31658,0.1464343,0.37283856
31659,0.19346097,0.7330324
31660,0.8390558,0.97675645
31661,0.4265871,0.90487546
31662,0.012368299,0.14746216
31663,0.8219115,0.8973117
31664,0.5643721,0.93189174
31665,0.048208702,0.9526718
31666,0.14910564,0.71571666
31667,0.063003816,0.27084708
31668,0.07527792,0.2112531
31669,0.06771108,0.2682508
31670,0.24489905,0.9166329
31671,0.06576214,0.4400627
31672,0.037589137,0.2442124
31673,0.073429085,0.62633896
31674,0.24601434,0.864927
31675,0.5291441,0.5527599
31676,0.042827196,0.6046352
31677,0.068164036,0.2891073
31678,0.80454886,0.92516166
31679,0.13319501,0.77430236
31680,0.13937709,0.9501168
31681,0.032241635,0.11146528
31682,0.051146094,0.62937075
31683,0.045993652,0.1340949
31684,0.18006611,0.124417506
31685,0.14462203,0.5047764
31686,0.25430277,0.06581774
31687,0.15370043,0.695368
31688,0.08752162,0.20162737
31689,0.099298894,0.8690952
31690,0.16543475,0.39477807
31691,0.12674369,0.79792446
31692,0.06974413,0.13832837
31693,0.024877902,0.2266321
31694,0.2884743,0.9235764
31695,0.024595857,0.553612
31696,0.28538927,0.62128633
31697,0.63873285,0.8509776
31698,0.10873623,0.34602094
31699,0.22038344,0.8241566
31700,0.206403,0.5715812
31701,0.1255336,0.91047424
31702,0.02467741,0.94483566
31703,0.08844316,0.070490725
31704,0.8514343,0.9193243
31705,0.15030153,0.6823976
31706,0.10030775,0.7945166
31707,0.6445172,0.9168164
31708,0.21629581,0.81368774
31709,0.65629965,0.87662154
31710,0.40503994,0.81373113
31711,0.16835283,0.4071867
31712,0.14999667,0.6623322
31713,0.060187552,0.1504432
31714,0.11099075,0.6121414
31715,0.31931284,0.7156566
31716,0.046036553,0.2212236
31717,0.2268869,0.89605147
31718,0.19953768,0.59451574
31719,0.22244035,0.22713034
31720,0.25495243,0.800728
31721,0.03602734,0.19914694
31722,0.25810948,0.90481377
31723,0.07263382,0.33491823
31724,0.41080225,0.50057656
31725,0.03866703,0.14510582
31726,0.057617094,0.16988583
31727,0.23456809,0.63617915
31728,0.04056638,0.7256202
31729,0.1036249,0.5543977
31730,0.45136398,0.9753039
31731,0.011269357,0.057070144
31732,0.09150338,0.6553658
31733,0.41524786,0.7284008
31734,0.041656483,0.23242952
31735,0.10223939,0.55540603
31736,0.064510085,0.3286709
31737,0.06422149,0.42125738
31738,0.5260701,0.6793776
31739,0.0856645,0.8761893
31740,0.059473258,0.6675888
31741,0.0752578,0.2668716
31742,0.25488806,0.9085435
31743,0.3890185,0.44730046
31744,0.21473901,0.5667972
31745,0.13168225,0.3200405
31746,0.055605467,0.17244406
31747,0.23275243,0.600874
31748,0.006721578,0.35321018
31749,0.11664843,0.8849619
31750,0.05829797,0.28404325
31751,0.019301554,0.07812507
31752,0.03053462,0.21608381
31753,0.08120797,0.95313966
31754,0.30676565,0.80639654
31755,0.023810517,0.06704139
31756,0.24352239,0.8662913
31757,0.3392479,0.8380486
31758,0.7638024,0.8887739
31759,0.070722505,0.27483654
31760,0.19529249,0.5733818
31761,0.1692993,0.41565374
31762,0.09651568,0.43755862
31763,0.61512774,0.56754154
31764,0.051223844,0.50350803
31765,0.41071823,0.799434
31766,0.08032411,0.24791862
31767,0.13594908,0.7412761
31768,0.08507792,0.09376589
31769,0.10739888,0.27568355
31770,0.077473275,0.43980986
31771,0.26200345,0.49930465
31772,0.28199297,0.7055382
31773,0.06676471,0.49786106
31774,0.23338239,0.6905699
31775,0.079675,0.9456003
31776,0.77943236,0.92252594
31777,0.09039384,0.48344284
31778,0.09409196,0.13524039
31779,0.011955145,0.01465183
31780,0.08703106,0.82470256
31781,0.044102956,0.119210206
31782,0.08323672,0.56016976
31783,0.07228058,0.2646793
31784,0.046749454,0.38060305
31785,0.10212139,0.21852429
31786,0.022728305,0.0046622157
31787,0.16269812,0.5786537
31788,0.13818328,0.65595466
31789,0.08759997,0.6366638
31790,0.09238818,0.33933243
31791,0.05244892,0.19403984
31792,0.12236805,0.60053355
31793,0.068120494,0.26259735
31794,0.15794021,0.6344105
31795,0.06199536,0.15603794
31796,0.043114096,0.45604557
31797,0.15686993,0.815157
31798,0.4074971,0.65406686
31799,0.021927832,0.02419158
31800,0.29817408,0.5180238
31801,0.28191987,0.74164975
31802,0.8015588,0.9674074
31803,0.16270928,0.93988395
31804,0.045543477,0.4194605
31805,0.12559922,0.2013102
31806,0.006839876,0.0026076226
31807,0.5850537,0.8551029
31808,0.045606583,0.9140599
31809,0.35736454,0.52577835
31810,0.067800194,0.045927897
31811,0.873024,0.17247835
31812,0.26008308,0.96532404
31813,0.43937042,0.7733741
31814,0.40929118,0.6631366
31815,0.17335823,0.51641387
31816,0.09375351,0.65084034
31817,0.07896382,0.39328963
31818,0.43421936,0.75651383
31819,0.06049536,0.29486045
31820,0.10577772,0.21638584
31821,0.13620141,0.43132997
31822,0.51945835,0.9207965
31823,0.051889937,0.43543762
31824,0.12050201,0.88074416
31825,0.14486955,0.46863434
31826,0.16149949,0.6557028
31827,0.60623175,0.35159907
31828,0.1983876,0.62330693
31829,0.029938122,0.084093966
31830,0.14879894,0.6778653
31831,0.12851548,0.8675934
31832,0.22234231,0.6793711
31833,0.06280248,0.781863
31834,0.062580176,0.48690042
31835,0.004208288,0.05380247
31836,0.00090546935,0.023726301
31837,0.6722516,0.9243188
31838,0.36287826,0.7637946
31839,0.16164681,0.26772332
31840,0.07285378,0.24594283
31841,0.03752824,0.23771238
31842,0.1250479,0.28958672
31843,0.6261133,0.9125706
31844,0.20101485,0.87415934
31845,0.5530706,0.9279196
31846,0.6845225,0.93559253
31847,0.040204752,0.7939083
31848,0.17100386,0.34679562
31849,0.07076012,0.16001795
31850,0.0094742775,0.12240226
31851,0.061615955,0.16172001
31852,0.12645961,0.3002838
31853,0.61396474,0.83712643
31854,0.7334344,0.9148794
31855,0.80939835,0.95977134
31856,0.0986619,0.20893244
31857,0.10983069,0.7835577
31858,0.13621083,0.62127525
31859,0.304591,0.91424537
31860,0.17057972,0.5521901
31861,0.048086267,0.12391152
31862,0.040469322,0.13579449
31863,0.35672805,0.6088107
31864,0.00938513,0.2780528
31865,0.042979762,0.88574636
31866,0.077495195,0.21841556
31867,0.10912483,0.46127343
31868,0.0029351166,8.223201e-05
31869,0.02592337,0.13805605
31870,0.040294554,0.3106113
31871,0.770093,0.9387969
31872,0.15498312,0.37390545
31873,0.18728282,0.4738893
31874,0.17604046,0.5053064
31875,0.17439422,0.5162805
31876,0.1374403,0.46179634
31877,0.08235189,0.13220441
31878,0.079365805,0.90232897
31879,0.20674714,0.7315061
31880,0.07114219,0.26236212
31881,0.27575833,0.29827946
31882,0.015679855,0.0017508332
31883,0.08137055,0.54900247
31884,0.051264994,0.23541166
31885,0.13274711,0.7809729
31886,0.13936354,0.36007553
31887,0.058850724,0.108011864
31888,0.083533704,0.6689834
31889,0.105082,0.8890369
31890,0.10615905,0.46109056
31891,0.07545556,0.1086178
31892,0.21171406,0.85558206
31893,0.28343344,0.74147356
31894,0.38854986,0.8109586
31895,0.07448646,0.27470374
31896,0.4197363,0.91940963
31897,0.2463161,0.8720196
31898,0.1667967,0.33075926
31899,0.43624216,0.8193325
31900,0.34271,0.49211156
31901,0.19986236,0.43142346
31902,0.068357885,0.18623921
31903,0.2255348,0.5197243
31904,0.14307588,0.47122258
31905,0.03513868,0.10815984
31906,0.07809522,0.24824893
31907,0.1182417,0.7501374
31908,0.043946743,0.07462569
31909,0.053296886,0.339197
31910,0.0068469313,0.88571364
31911,0.07242365,0.9737796
31912,0.16523641,0.7164843
31913,0.033518206,0.2834869
31914,0.2054063,0.8633609
31915,0.10030775,0.7945166
31916,0.05283117,0.85101604
31917,0.08848058,0.04964729
31918,0.08346331,0.89988166
31919,0.55447435,0.7977702
31920,0.04458557,0.97377
31921,0.11508498,0.44413096
31922,0.123566985,0.07704673
31923,0.071194276,0.21429597
31924,0.23407313,0.5615575
31925,0.10098489,0.8428452
31926,0.04865626,0.08423555
31927,0.18690437,0.6184
31928,0.111693926,0.9275393
31929,0.12883341,0.5351641
31930,0.40060505,0.3932179
31931,0.1463325,0.8566185
31932,0.0869319,0.37882194
31933,0.70916945,0.350389
31934,0.04892999,0.09485638
31935,0.68434376,0.9615638
31936,0.004930112,0.0016217991
31937,0.20811981,0.5709072
31938,0.15521584,0.72400856
31939,0.012252297,0.027650187
31940,0.014741768,0.032224733
31941,0.08591837,0.6821827
31942,0.00068710616,0.0028102174
31943,0.07023843,0.17135301
31944,0.09217213,0.738112
31945,0.3041917,0.72501254
31946,0.011529183,0.39523286
31947,0.038565706,0.45734838
31948,0.08298875,0.95592076
31949,0.09864968,0.34891704
31950,0.07646387,0.2737781
31951,0.060186043,0.41243282
31952,0.0900376,0.5623549
31953,0.072162025,0.41062766
31954,0.37848738,0.8719611
31955,0.029365368,0.16605271
31956,0.018152433,0.10458993
31957,0.22565463,0.6051339
31958,0.014789229,0.022141034
31959,0.116381004,0.20805535
31960,0.034561075,0.24331862
31961,0.042064663,0.06458246
31962,0.11047821,0.67708623
31963,0.6806631,0.91070503
31964,0.056845717,0.23222953
31965,0.08097814,0.92180073
31966,0.18104441,0.2807335
31967,0.04663732,0.08049921
31968,0.46415704,0.7452017
31969,0.2571047,0.5959767
31970,0.28444508,0.66866744
31971,0.15274434,0.63135844
31972,0.07697809,0.083262004
31973,0.11366718,0.35757428
31974,0.027778862,0.09685209
31975,0.02588082,0.027926348
31976,0.08895136,0.31035888
31977,0.033781372,0.010004085
31978,0.29728797,0.5957022
31979,0.022422621,0.011317341
31980,0.15985,0.84087235
31981,0.1868989,0.6077572
31982,0.07329767,0.29923353
31983,0.26240408,0.6452269
31984,0.026929652,0.049672574
31985,0.077960044,0.30058667
31986,0.60050845,0.9377388
31987,0.074109994,0.58114076
31988,0.3928819,0.82779425
31989,0.13431518,0.9340959
31990,0.0555743,0.9801373
31991,0.5053185,0.82568824
31992,0.16664563,0.280687
31993,0.07437486,0.6113159
31994,0.105019204,0.20102654
31995,0.43082127,0.8047414
31996,0.06954349,0.46672726
31997,0.10891204,0.8932037
31998,0.014549131,0.36470833
31999,0.022180745,0.066235356
32000,0.55612576,0.8925501
32001,0.16273926,0.7102945
32002,0.15504068,0.75778794
32003,0.17181006,0.4588893
32004,0.2680551,0.81526315
32005,0.06613884,0.18481165
32006,0.078375824,0.8355676
32007,0.4688251,0.91932124
32008,0.14685018,0.15937637
32009,0.16552217,0.4745578
32010,0.27518252,0.58047605
32011,0.14740102,0.8773161
32012,0.13085382,0.88683665
32013,0.27497455,0.9494647
32014,0.06678556,0.09157115
32015,0.15179875,0.20576006
32016,0.43856564,0.75972646
32017,0.039333753,0.123431854
32018,0.1323787,0.075854205
32019,0.5087204,0.7757174
32020,0.45936146,0.8588317
32021,0.068403855,0.349724
32022,0.32725206,0.5539297
32023,0.07037238,0.67320603
32024,0.16799192,0.44803274
32025,0.19630359,0.359139
32026,0.18959598,0.71676725
32027,0.054378297,0.95748734
32028,0.7518733,0.9326574
32029,0.03445726,0.08561035
32030,0.22329655,0.48038608
32031,0.040309172,0.3046017
32032,0.8615722,0.77973336
32033,0.031169692,0.1303607
32034,0.19170696,0.6888684
32035,0.050218433,0.1895428
32036,0.2095753,0.7982978
32037,0.18733923,0.8589165
32038,0.25586024,0.6327067
32039,0.46618178,0.5924549
32040,0.22452807,0.87120265
32041,0.8127274,0.95384556
32042,0.15277079,0.702993
32043,0.4374037,0.7356058
32044,0.041503802,0.24177153
32045,0.14476693,0.95143926
32046,0.22439319,0.55139047
32047,0.773204,0.9249515
32048,0.088728756,0.4886927
32049,0.00714218,0.12072412
32050,0.18378393,0.7861044
32051,0.06706416,0.7153066
32052,0.2894195,0.8920595
32053,0.0047214604,0.012455324
32054,0.077767365,0.46802047
32055,0.10256091,0.53889585
32056,0.063003816,0.27084708
32057,0.002844998,0.021417232
32058,0.03622866,0.081256576
32059,0.21209079,0.66240287
32060,0.046772785,0.9447926
32061,0.18797971,0.10670991
32062,0.15120253,0.37168172
32063,0.04286185,0.8022172
32064,0.13936585,0.11546338
32065,0.08346561,0.5577216
32066,0.2102911,0.5193009
32067,0.040858015,0.07064152
32068,0.018539248,0.48823264
32069,0.44867158,0.92890966
32070,0.77433985,0.96266454
32071,0.4136612,0.8566855
32072,0.28659293,0.8356451
32073,0.02592337,0.13805605
32074,0.042622983,0.19181551
32075,0.04668589,0.09219017
32076,0.08594599,0.8344294
32077,0.03449151,0.29667202
32078,0.035073135,0.09057715
32079,0.01602832,0.06259636
32080,0.054786447,0.1552104
32081,0.68445665,0.835901
32082,0.034158204,0.1069664
32083,0.07878876,0.25941417
32084,0.21364905,0.7291701
32085,0.12224056,0.65695
32086,0.70757776,0.9076511
32087,0.08703637,0.9288706
32088,0.06607034,0.8312432
32089,0.33610916,0.9190867
32090,0.020121977,0.7089656
32091,0.06452618,0.23677352
32092,0.08510303,0.35941634
32093,0.08874149,0.45348787
32094,0.14539388,0.63317513
32095,0.6874521,0.8523567
32096,0.13400842,0.90080154
32097,0.24415804,0.3283675
32098,0.06164897,0.09993379
32099,0.14124057,0.3092752
32100,0.08637396,0.24625657
32101,0.5232797,0.8849205
32102,0.050126623,0.19403529
32103,0.30609906,0.5384687
32104,0.00051397434,0.19648133
32105,0.32668185,0.83035916
32106,0.536903,0.7016712
32107,0.13879044,0.5378638
32108,0.019608347,0.12721623
32109,0.1573841,0.44350561
32110,0.073605634,0.41072145
32111,0.17211029,0.4580553
32112,0.6493105,0.7789369
32113,0.11645271,0.4716123
32114,0.36162326,0.6204652
32115,0.0645911,0.21741663
32116,0.001752244,0.02531851
32117,0.39151564,0.8522817
32118,0.11205924,0.63177174
32119,0.24235883,0.71487004
32120,0.2245298,0.88321877
32121,0.46072546,0.8565821
32122,0.18515739,0.70647526
32123,0.04008195,0.4330235
32124,0.09133132,0.97424227
32125,0.039437946,0.30856267
32126,0.4144341,0.779624
32127,0.4669972,0.66102487
32128,0.29839486,0.7123146
32129,0.022174343,0.08389633
32130,0.5473973,0.6398056
32131,0.8448889,0.97253156
32132,0.059208035,0.913411
32133,0.025401488,0.07637402
32134,0.045279928,0.94351417
32135,0.27800235,0.43713468
32136,0.17796935,0.39745793
