respondent_id,h1n1_vaccine,seasonal_vaccine
34506,0.04844869728317404,0.15061926961493782
34507,0.057737599511022655,0.07212640677279619
34508,0.1876654558010294,0.7823583637263637
34509,0.4946636390105215,0.5518368389235827
34510,0.01467466018075449,0.6094972781692307
34511,0.1930736297691871,0.2198328422830891
34512,0.07511151291966264,0.4930860818763874
34513,0.44341350978940774,0.8953956716744306
34514,0.032299304395454795,0.7193839759017797
34515,0.1505641570225734,0.23169737196912954
34516,0.13543917400678648,0.48041568334233525
34517,0.28072363803531,0.2589244006251663
34518,0.10522185270736675,0.37283377695214454
34519,0.06858275716635376,0.24252849547889552
34520,0.23911494744064404,0.5185245303154393
34521,0.2752144642512858,0.6853005617107227
34522,0.5383116533128967,0.8086485184939441
34523,0.22150045039599228,0.26662500802192984
34524,0.23999959250412448,0.8360732757956721
34525,0.045071078054608964,0.08854730023001152
34526,0.4589667341272491,0.19407717658139664
34527,0.07466990784100076,0.12460455384231235
34528,0.3205449410498483,0.1987979006272754
34529,0.2708214726885467,0.5997559452329684
34530,0.07186556136616687,0.27533500446168774
34531,0.0538841733127957,0.28441790017344437
34532,0.10158569318750878,0.17639919337863447
34533,0.04460860074504755,0.8377820853923466
34534,0.010996622530314637,0.13283973976101973
34535,0.11261847116472991,0.4340632328355091
34536,0.10817280774377981,0.5958073198278473
34537,0.047352861770657464,0.1816635980156681
34538,0.5980500875547325,0.7039375897388841
34539,0.09090023863730802,0.1792483986108739
34540,0.09453419026305147,0.7253068454354191
34541,0.2079386690714348,0.6443667002665272
34542,0.4577516895376074,0.49012746599920076
34543,0.1308130155802156,0.32699416798533054
34544,0.09871305752956927,0.21361705289137659
34545,0.52323681706814,0.8695905602751707
34546,0.2119565287621823,0.3479042614318742
34547,0.08070268871641047,0.7823642803736681
34548,0.08083606627894947,0.42045580180160586
34549,0.06510347651203145,0.16148599383637394
34550,0.04069806981624857,0.48045637112190515
34551,0.4130412361055663,0.7189381486085678
34552,0.03744711985757072,0.1129501044954392
34553,0.570655382599389,0.7888470143241013
34554,0.12676107108850398,0.17166659904842682
34555,0.08101992105193999,0.22313814910468233
34556,0.06686252479529439,0.5953258750889383
34557,0.682875932787827,0.8724999927235187
34558,0.10220290864925859,0.6932756079158574
34559,0.022496245102348576,0.06249760412013077
34560,0.1856833290253482,0.28915916720776136
34561,0.14330266941926223,0.1713567696568959
34562,0.050021862884340566,0.11277957733322695
34563,0.08536886713310235,0.4289089360390012
34564,0.2510903767078235,0.8677457387724051
34565,0.19983745664221758,0.5079646451982405
34566,0.034934346309612195,0.8782843253470147
34567,0.20698216170026687,0.227881469391168
34568,0.08222704436080963,0.15255569031505165
34569,0.16586503308006112,0.7529178548517402
34570,0.4588823025623951,0.6946038576154939
34571,0.4787253769345836,0.8214992161951414
34572,0.3239222946778762,0.5148432097253246
34573,0.026347324334357325,0.1308332021949234
34574,0.07357355630278195,0.23233327156585928
34575,0.1442316181091016,0.5128623827233773
34576,0.43785228217069505,0.2790019706477325
34577,0.13185151355004693,0.8653335311904693
34578,0.35858623973747017,0.6986505041216681
34579,0.09525853299484592,0.27976960761318187
34580,0.0575216858401827,0.17985314485339468
34581,0.008360261008391018,0.03265460844441829
34582,0.20680975520959025,0.28528762762061927
34583,0.1468338801094579,0.8837164034355809
34584,0.1845693368029889,0.5642802141167473
34585,0.07003318462236144,0.21762758984963032
34586,0.039744704113565184,0.08215575782342861
34587,0.6981890124548632,0.8411039385244303
34588,0.2856689240865799,0.6289321987178266
34589,0.6726938657839399,0.9133747890493137
34590,0.8278692216167943,0.8953503629889565
34591,0.11655776214983828,0.1674158607999502
34592,0.06866310269242176,0.8247607895294414
34593,0.35880598818472287,0.4997054756724735
34594,0.2747298269783369,0.3470849949042262
34595,0.21850693048688963,0.25794875087633823
34596,0.649984296475952,0.7030539007680898
34597,0.09000975906726365,0.3400570995707579
34598,0.18572452106250648,0.25424051885950505
34599,0.4030177541623602,0.7628601100146559
34600,0.42153558121323886,0.7906312504266381
34601,0.12510037100155064,0.3914561594033213
34602,0.070386706219517,0.21229651661314342
34603,0.05820298418125221,0.094356464674865
34604,0.08813029999147223,0.42010303199032756
34605,0.5145875711571168,0.6262165424933425
34606,0.05185352093306028,0.13620800250403728
34607,0.09935920152409077,0.7841844639607337
34608,0.5889836780292921,0.8083185080888049
34609,0.025177535364644416,0.33297697585384095
34610,0.0382137962098705,0.0820373223049911
34611,0.06042186945604652,0.2530166213859648
34612,0.0752730852862912,0.13680844610879364
34613,0.1274003573717498,0.15087554778933143
34614,0.31306029355755555,0.7969273569085958
34615,0.015599527010473574,0.11732330245441988
34616,0.38445829172019935,0.5821897439050586
34617,0.010215617846982963,0.03127377008577029
34618,0.06902185051254367,0.5610527999311014
34619,0.06466664919389578,0.16823048285083564
34620,0.23954815543508245,0.3796187518251831
34621,0.08958894272486984,0.5974392097067915
34622,0.07826529183555463,0.24423158483840735
34623,0.8924925286729164,0.925386287906514
34624,0.3151193916025578,0.4935839071952139
34625,0.7090522673303343,0.785008179115001
34626,0.7044568272416086,0.7312916097105566
34627,0.07049769939347933,0.1372273083021896
34628,0.22743305368245514,0.7789380680642484
34629,0.04770444116694839,0.08076826528970289
34630,0.12666926806456208,0.3202356123751573
34631,0.09002988982296133,0.8155513240049652
34632,0.016962074634742155,0.07160793947952729
34633,0.24082005274161145,0.37628783692338064
34634,0.20326356154936195,0.47804395050186593
34635,0.07494773851198462,0.13142839837036088
34636,0.717966264835528,0.7458317324169441
34637,0.06220022699270264,0.22682666343070498
34638,0.3622671794831521,0.7283165230465816
34639,0.0608837791874143,0.14090785454675353
34640,0.026333915376161917,0.5433984266633992
34641,0.102856935123248,0.1850154773572068
34642,0.09492754345073935,0.6875537659277301
34643,0.6573438113767982,0.8009679090794714
34644,0.09645856322060148,0.4683560042278638
34645,0.053257213182176605,0.12397621022254623
34646,0.19286598433072255,0.29859358276262987
34647,0.7903630284794108,0.5903920404248274
34648,0.042809851136160246,0.19634521388497375
34649,0.0498886812958038,0.16693845490596945
34650,0.5571298206333306,0.6683734690178492
34651,0.4090689281773817,0.4981786039930972
34652,0.24159297831992352,0.22609393528401073
34653,0.717542062599915,0.884926158580611
34654,0.47844666359504745,0.8670335979169356
34655,0.11289592905461777,0.29743900429194947
34656,0.10794830685973571,0.2349346509012204
34657,0.4357501127149903,0.8168092169765658
34658,0.11777680974378822,0.3426902769934633
34659,0.07373861762141519,0.2495763525873329
34660,0.03628184069224265,0.7446144617676466
34661,0.17855383966950628,0.3136112423928141
34662,0.2269061246225138,0.6016809476537968
34663,0.5996488696901188,0.7140751068045541
34664,0.23802551830928115,0.760872487864125
34665,0.12576222315085994,0.3097539901258759
34666,0.024597474804270613,0.17193567365508866
34667,0.033700522209804816,0.15597722923178184
34668,0.028411612095425698,0.8071417685429737
34669,0.08391878160936664,0.45368079205120077
34670,0.7538229539806509,0.7952029037603753
34671,0.11866923654336223,0.8198494206602105
34672,0.1324478565830099,0.6306985097606713
34673,0.517893048833068,0.666487317382585
34674,0.06683106358915027,0.10398970976513389
34675,0.7989149301606784,0.8941378521249816
34676,0.7654790496057169,0.888726590593457
34677,0.13216298461596435,0.21460985080217243
34678,0.12408610826447665,0.9484386737539189
34679,0.5971973287063075,0.7271563510309779
34680,0.10375481528785178,0.8090334550874343
34681,0.027705032610810424,0.0414299936440083
34682,0.6064395372632578,0.5251257537535753
34683,0.32864310955745135,0.7639796880305988
34684,0.031410014266548276,0.1185319316672511
34685,0.07914951815391899,0.32977862549503223
34686,0.049969462984843685,0.3651153888011177
34687,0.12206337976877799,0.5654915295912085
34688,0.021567519330269926,0.4215618560397502
34689,0.4784717495007375,0.5492974735818229
34690,0.6358740712500199,0.666374438892128
34691,0.051770258724128965,0.49683953548251036
34692,0.7358725455000144,0.8646622789115134
34693,0.18777079049204506,0.1119559264207357
34694,0.032793992216896245,0.598073959151222
34695,0.031046167302853513,0.2995529647047755
34696,0.06869785018337968,0.7801351941446596
34697,0.08738706264823315,0.12992915606029778
34698,0.34555206758159707,0.435280767221652
34699,0.023232288980158708,0.2646752920211524
34700,0.2786966394252523,0.4122791788849133
34701,0.01306373697910439,0.2194041229978084
34702,0.014360866658080373,0.180608939626009
34703,0.04175605827918364,0.028397479786478295
34704,0.04971039317677821,0.6995873648197711
34705,0.3113313450742529,0.9597463733216349
34706,0.3167272927250561,0.7317464996856682
34707,0.030992339871122956,0.07710507425738637
34708,0.03650187588310871,0.4285248359146465
34709,0.0734742455235646,0.14696153953629448
34710,0.09275896571674515,0.07661472477354589
34711,0.7475659238257197,0.8214629189807012
34712,0.5171336431462474,0.7698288677846776
34713,0.07417242960930553,0.25566917189984445
34714,0.1315186040684508,0.18947124707955054
34715,0.03268646346108464,0.3184636218003335
34716,0.26556365542598204,0.6980919141169717
34717,0.033797391472912545,0.5047188819662001
34718,0.22615983797536213,0.2903375935989455
34719,0.21497365703196128,0.5318072581408932
34720,0.0913171169768838,0.5686720739057087
34721,0.033468260377605995,0.10498133652691051
34722,0.015250715629323603,0.11382192447997708
34723,0.07741503520525204,0.14714560738460924
34724,0.7800601835038138,0.7877782939505248
34725,0.5416453583236196,0.8766156224603474
34726,0.07095062459098869,0.1926623557438136
34727,0.044432715097584986,0.7723258212143204
34728,0.14294515892073503,0.766418116705229
34729,0.8404610047815037,0.9050579296611119
34730,0.03424011184351743,0.1258547530488043
34731,0.02781048655793777,0.11402910177455466
34732,0.048068288932437205,0.20467976434827578
34733,0.37950671506909556,0.8452078029877331
34734,0.09468569021897702,0.6306882199912128
34735,0.06757516640754169,0.8541840570537889
34736,0.031163907890031033,0.8980144461833579
34737,0.0182211368942829,0.20452955549455687
34738,0.04930515599221992,0.10161770833733424
34739,0.02903862990899799,0.05624030803133487
34740,0.13614765172677715,0.42575510584097953
34741,0.06346135733853436,0.17270364033780689
34742,0.16749503357207465,0.7007295526524548
34743,0.0326051124737282,0.1958458435714722
34744,0.11327507656730473,0.20822632923622475
34745,0.06710355441070019,0.30515034159984283
34746,0.037741199041867894,0.3105805568515391
34747,0.10425103675877384,0.2858274014390477
34748,0.7462031104967507,0.8716727796101428
34749,0.08430648161075972,0.167293476478346
34750,0.10812936068754495,0.6756745892587277
34751,0.3107874159922983,0.6025529492441767
34752,0.16880477552824869,0.8625372439879221
34753,0.49519073281599946,0.8349345386069464
34754,0.08957856183117067,0.3480057972442333
34755,0.649298110876869,0.9243875054517392
34756,0.5236432963467746,0.5223119986364679
34757,0.0549490754011183,0.45415603227333273
34758,0.10062872810480232,0.5129249893090502
34759,0.17565469646757242,0.4533883448365861
34760,0.6156917662635304,0.5342413002329102
34761,0.005431009489445217,0.018821119381459174
34762,0.468063652991348,0.8543855978368599
34763,0.6165293119557611,0.698511991497412
34764,0.04245002832681332,0.06938639741941928
34765,0.06585233678986573,0.3948295319706166
34766,0.38708024461225105,0.8972075354443579
34767,0.24287395737342965,0.5938002754649748
34768,0.707277072968043,0.8995521436997229
34769,0.12367156224207752,0.5853300288625338
34770,0.028560367574550518,0.37680058962143304
34771,0.09139010559291921,0.8201067292537043
34772,0.13859716298642566,0.3418129690541209
34773,0.11428699417078962,0.8231853763369953
34774,0.5001134886212061,0.7963339220487712
34775,0.20107492477462197,0.2509561034687836
34776,0.10169012239269054,0.15461442909649747
34777,0.03145507214483456,0.0879026842752028
34778,0.2641658204970111,0.7164984750432662
34779,0.19777947808199775,0.3074257916933549
34780,0.21514384220995453,0.24608037440513525
34781,0.08180497059626858,0.8535437335837134
34782,0.04632791104432059,0.07527909192786425
34783,0.1297369009880174,0.43389189206916867
34784,0.042968410978020115,0.15933011788780946
34785,0.10106987455347378,0.42832475419442123
34786,0.8318869419636377,0.7866872280686465
34787,0.01764138400138935,0.4202550407035243
34788,0.5472779872704856,0.8590736371956315
34789,0.03445131398913045,0.7175415062801683
34790,0.47872144356381896,0.6292914145544924
34791,0.08118742461349562,0.1578724707909665
34792,0.1434657905048932,0.1822254896772584
34793,0.739367378822497,0.698627377279991
34794,0.02224634019001815,0.3533137438514694
34795,0.09358212264296234,0.5130166820411332
34796,0.0781126604005843,0.8019575054504696
34797,0.08020484093434459,0.30071528443117773
34798,0.2901817468287681,0.8006940703590119
34799,0.31681926720625164,0.41483943973612974
34800,0.12151921267989149,0.6006415087221149
34801,0.11563812264826177,0.3770628348652727
34802,0.15196511909567154,0.18818175436284448
34803,0.5810369132694055,0.8051572331828476
34804,0.5549026056247646,0.7683615005670403
34805,0.21063312252765864,0.2716156293703001
34806,0.45337080786153655,0.7970541909961908
34807,0.10032192050280307,0.6555615635364671
34808,0.4815939295546093,0.4528970738791703
34809,0.22950586391276975,0.2388974974991307
34810,0.4339155080002153,0.6552418260083512
34811,0.0337129313658271,0.732908076215467
34812,0.07903788893126881,0.36277808204265055
34813,0.02657438138583871,0.13650090582728225
34814,0.020993706679078267,0.27677042204064156
34815,0.5577531980608553,0.5472966765294389
34816,0.06581400337080993,0.3519621117055232
34817,0.06233421772330363,0.10181491031262309
34818,0.13527664424721253,0.6380241958327335
34819,0.016606360199644964,0.10299365414041482
34820,0.10418255226388516,0.1760723193647629
34821,0.026801028090586647,0.07099930345154708
34822,0.061568082392786896,0.26728861347644456
34823,0.10948252461110805,0.17985367629340362
34824,0.11954535443284044,0.1836811957884272
34825,0.030833850603988654,0.12023588943795732
34826,0.031392193392042585,0.05880473895519169
34827,0.4016171593946584,0.7581891409858578
34828,0.12362639007520923,0.20913032627728612
34829,0.7111871450838089,0.8444277220480373
34830,0.41664516477205316,0.6538842015372597
34831,0.19560523118857173,0.6330793637891939
34832,0.1263639730522045,0.44075333060944855
34833,0.04360289899391486,0.22962937153797613
34834,0.13216233513827502,0.23380778265013463
34835,0.13627802819285242,0.6805141778082074
34836,0.06464802658445812,0.7187946289790573
34837,0.1288296007387504,0.42349957996437326
34838,0.02623581988581203,0.14500898378087654
34839,0.19778396905935214,0.4961017392493368
34840,0.07026977819297228,0.5382293581766667
34841,0.05103343489998814,0.1473204832938515
34842,0.030287095801550687,0.06858456344235071
34843,0.1723035828904491,0.32660095033109304
34844,0.14251538216875778,0.755306530344849
34845,0.042291593568985035,0.24769124454739663
34846,0.09868553518961218,0.5396442635288932
34847,0.697881289150499,0.9072584390612487
34848,0.032614612956880756,0.09679649430240543
34849,0.17548982299129343,0.8340560325514755
34850,0.5151113124993743,0.3333752772729711
34851,0.1291233511205406,0.466762440139271
34852,0.22974041754228716,0.39433495103463434
34853,0.16746967057427542,0.2577942098304388
34854,0.10728153307928336,0.5194326576848939
34855,0.12996793169388038,0.5255579204766225
34856,0.6029072799468252,0.7869395717947498
34857,0.023056262185077992,0.04337850678911315
34858,0.1491477251409888,0.27659634949844636
34859,0.17069559723997754,0.4446264822401477
34860,0.5676248952520528,0.696901783491501
34861,0.09477105808742049,0.4510378992427703
34862,0.24771093257947166,0.12503490802927286
34863,0.02608027038172355,0.08613480500743441
34864,0.6823397574196,0.8789945974896306
34865,0.6745226965007417,0.8665953402806053
34866,0.8884040735404762,0.9425669010687536
34867,0.09970305551686273,0.19039334712869
34868,0.28186480827537536,0.6097165210375148
34869,0.07611820465017125,0.6263154139666575
34870,0.0327815921403766,0.20594959312098826
34871,0.03177586284041946,0.16212980441049527
34872,0.7548388754775147,0.890126774116042
34873,0.08844456409996569,0.16906618021518383
34874,0.1253989300796426,0.43024480820900185
34875,0.3599819397960499,0.5621312526401054
34876,0.5021394956521704,0.7319611497046975
34877,0.3482367423706469,0.7263268077058318
34878,0.2565710733008313,0.8752325462006607
34879,0.05398048038499189,0.21492933060027228
34880,0.21933891556487936,0.2891274881048708
34881,0.6855000711389976,0.8842641794819461
34882,0.04863352122090037,0.12105507890542869
34883,0.02396257066866288,0.2825110201258991
34884,0.09449149622073534,0.2579120449228179
34885,0.784174303384736,0.8564386472721406
34886,0.29040626374861545,0.8098520409897066
34887,0.045146064052716255,0.13936314430014132
34888,0.329335628353382,0.8367567196043783
34889,0.23776070871353025,0.12481176404152279
34890,0.052542348138839554,0.0869439743019789
34891,0.0445439238285002,0.10648416809892489
34892,0.8776120093801754,0.9450809100930556
34893,0.10976511769641405,0.344202201994731
34894,0.0367020609267732,0.1695236566598445
34895,0.4891614573794573,0.829516674392145
34896,0.04297778341927447,0.5573236032003341
34897,0.7839561154138005,0.7720925598313708
34898,0.21213400506130906,0.8218759586290428
34899,0.3514187154839642,0.841600453947038
34900,0.25600087129133653,0.4459003813100176
34901,0.07228452322544408,0.1093497070674738
34902,0.05327974448625462,0.3050797228134285
34903,0.05459195880183645,0.1686559302857239
34904,0.07412681351190745,0.16151823907365614
34905,0.03157183581009068,0.1693312477912629
34906,0.12431159398007763,0.4453473419843336
34907,0.01296807312613485,0.06968132317780251
34908,0.02258041154074905,0.1568951791995906
34909,0.12329052123009138,0.1961914816861709
34910,0.35466326229750406,0.6599487729017038
34911,0.511484000348045,0.4587535371983671
34912,0.14429500479148352,0.2991831558834932
34913,0.2021778152169098,0.20678828037295463
34914,0.1625911819817958,0.8126729973018142
34915,0.04037052578225079,0.20549442981167101
34916,0.11291443290764175,0.7292431868830559
34917,0.20055831060815993,0.8368406978322225
34918,0.25407632509718003,0.4808168268347617
34919,0.20263314328524637,0.5343328952424726
34920,0.8714651019781868,0.8967037621873647
34921,0.3540298425887705,0.7619078158134076
34922,0.18428379396628147,0.32789937858102797
34923,0.1663376669771838,0.6982852892522523
34924,0.33735263064463966,0.555425823948822
34925,0.05135500720719336,0.10832371626516296
34926,0.06770774674572806,0.5186916154072767
34927,0.06423800319658683,0.8818667175334272
34928,0.23464007649434432,0.5847154558100457
34929,0.03972886742607847,0.5697486113064135
34930,0.07881367002585317,0.6178257090034055
34931,0.08890017386108008,0.5702407136244065
34932,0.041464520748342955,0.6157272490511718
34933,0.3305104463872922,0.3960742998178237
34934,0.03787043722720699,0.07420498484401283
34935,0.1652087515781291,0.719957449973547
34936,0.31680193134657636,0.7340376503566859
34937,0.036872554141162285,0.06050494426904832
34938,0.4860214801391581,0.9274036751913796
34939,0.14458553227240115,0.2909274115738761
34940,0.6908234876376471,0.8700258858790894
34941,0.04204877471048395,0.0885282802748356
34942,0.6589693553219343,0.696694514650186
34943,0.01748263581887377,0.3728572758086525
34944,0.0977053761627496,0.18330739543239605
34945,0.11332398660425651,0.22327662867493708
34946,0.3774321925784698,0.31820633594919945
34947,0.18760253875523453,0.21771567345850817
34948,0.24352862473690154,0.22489011420685118
34949,0.12528367955269676,0.2118756020120229
34950,0.08875337257026039,0.25338177945305934
34951,0.05433081961404508,0.3848078274852464
34952,0.1122831154544943,0.8298448151502451
34953,0.12849938441043604,0.5266327870118918
34954,0.34347154766904603,0.9267997142543755
34955,0.015405800417152745,0.17484545112327637
34956,0.8103088300582132,0.9098513847005655
34957,0.6567008646718882,0.6754053487317342
34958,0.10331288089234344,0.5962171319046369
34959,0.2557410904313665,0.32140844058388035
34960,0.08468296867901005,0.7684077486753566
34961,0.06007863889430204,0.7565944182192544
34962,0.48796191040824094,0.7263174108687103
34963,0.04677080074146866,0.8152892155994765
34964,0.025382436758041683,0.06005880402249159
34965,0.12799143288939857,0.19706799927267485
34966,0.08646522238662281,0.3347644639519267
34967,0.1385850736342252,0.20511831403838218
34968,0.16312540244387563,0.36915070248168436
34969,0.03768130525076546,0.30908636259770184
34970,0.11547563066284734,0.34198416070023674
34971,0.1600177176900241,0.40841468201816367
34972,0.05659506349139769,0.4840337836750977
34973,0.1566730765821844,0.23208467808850713
34974,0.299394872526047,0.6018551853930073
34975,0.06697845368081272,0.0655503149455878
34976,0.0464715420556139,0.22444138083588464
34977,0.13021150924773336,0.3218410944888147
34978,0.057842834957197255,0.47813683437027266
34979,0.08045090426904947,0.13102892894306
34980,0.8485909129076207,0.8210547738803526
34981,0.09849654693459699,0.7569387686962404
34982,0.7423042672773332,0.7964263410777552
34983,0.08104541136009294,0.2906854069201107
34984,0.5986741895909575,0.715589069986812
34985,0.28802256615795235,0.5848305384311863
34986,0.6523394614227749,0.4553690451174108
34987,0.034203018241977926,0.07587181899939924
34988,0.2727673000094719,0.4490572522120665
34989,0.04723663055312454,0.19711572931067778
34990,0.13899255634055085,0.7182745998488009
34991,0.3358470098337166,0.5943088655170896
34992,0.193124467282981,0.8860333274193315
34993,0.03142043062736446,0.5517857679386738
34994,0.36591496469116425,0.8645984878273159
34995,0.05214352800974574,0.8084358371710766
34996,0.47064259310076106,0.876306950492735
34997,0.45812802227210164,0.32622496101477316
34998,0.48700248517519606,0.5090207690094122
34999,0.06170560558693275,0.42371374336472295
35000,0.20308565658594357,0.33816846459168837
35001,0.040492015281327544,0.22397323288385376
35002,0.10541187165877373,0.7809782678687679
35003,0.10710106884306204,0.4012079667472454
35004,0.03375278629091753,0.139366964060308
35005,0.041809341594553,0.37512453402683404
35006,0.1413968841954471,0.4687612224249243
35007,0.05015193981179622,0.15111958394857816
35008,0.05924281352375074,0.29196996833013694
35009,0.03135828670662944,0.7487973885163248
35010,0.2041187945434593,0.3006437724576028
35011,0.28036754781250484,0.5024477310920591
35012,0.6878930077893451,0.6547815221339419
35013,0.04128378935993486,0.3016698059047281
35014,0.06004376163513385,0.1539742492342844
35015,0.36078182341955134,0.5312154655415317
35016,0.04155846913538755,0.3180355980834837
35017,0.8288874227826646,0.9269757346505904
35018,0.0332839476153183,0.0626113260645011
35019,0.04550039263401018,0.6818501818526949
35020,0.7644570474307038,0.903583903965061
35021,0.06369881199069535,0.13613209572036125
35022,0.035586098206183206,0.16542258388352538
35023,0.2199674738940947,0.20641383295550644
35024,0.31917596742898324,0.3678468587185221
35025,0.059277961400813046,0.08774925005662956
35026,0.09309260549225813,0.21015531542173124
35027,0.08173053806161829,0.3661399935793369
35028,0.2616272396872324,0.8283478226472699
35029,0.7047969638321201,0.8437680421496561
35030,0.4320892371354768,0.5663410464452429
35031,0.022143195278120652,0.30576620718328107
35032,0.22395121963813028,0.567266762510766
35033,0.11250266145490061,0.546610384248026
35034,0.0846956831996079,0.3851261733093842
35035,0.17623244041621453,0.7997388857798988
35036,0.08424691641574572,0.3536196336850167
35037,0.24108817599206128,0.47728579733416465
35038,0.1724162545353779,0.18450880841242337
35039,0.6085673486718639,0.7587719276700478
35040,0.1849869718181283,0.1639049999035917
35041,0.21741942530807445,0.28919727861489924
35042,0.04561459548521299,0.20967987155315385
35043,0.17043328644834416,0.3597222882559397
35044,0.04485492279064197,0.3646239507341394
35045,0.035989030855815236,0.05639879801077555
35046,0.6326954776856273,0.6177619223706101
35047,0.6745182410184547,0.6297620284699263
35048,0.05116326140403743,0.5197175622254586
35049,0.1730852682868463,0.5557493457156182
35050,0.03434026755198689,0.0653259182053693
35051,0.15660595954319148,0.28016305020620974
35052,0.11420756158204365,0.23241958031262147
35053,0.13140845434293097,0.874971794450502
35054,0.014310999545142642,0.11694615458132354
35055,0.14022571192337027,0.5342259807625057
35056,0.1490074574199869,0.19036429536824764
35057,0.016972496475679267,0.06987477816309791
35058,0.4844548013725609,0.48322940612987825
35059,0.1194595143723922,0.17193773807097673
35060,0.191140227996955,0.22690441980406004
35061,0.11093863977912607,0.2380620565510987
35062,0.07924836160104988,0.854682302243476
35063,0.05595326519403353,0.11966746196527304
35064,0.14618407345745657,0.27487295181497834
35065,0.6580779747835619,0.8539699975308621
35066,0.08511001953352683,0.30589676993167236
35067,0.040782855033261255,0.09350986334511863
35068,0.0857650554664548,0.5655769698539934
35069,0.16631939458836428,0.17466252440795277
35070,0.21106089035201936,0.5943355781138928
35071,0.25447627898179775,0.4701695000257634
35072,0.5693671515893044,0.7342530491051913
35073,0.36179701457060665,0.2112570182106007
35074,0.3367574128933815,0.43873351972246677
35075,0.049200092294408464,0.15877325754691257
35076,0.1748559025465975,0.4001616599515808
35077,0.032753710005676964,0.12108044142763302
35078,0.43728851525222967,0.5709052076106725
35079,0.7714391864224948,0.8214959411371822
35080,0.23953148012355702,0.4186447816535325
35081,0.21952315950567966,0.39955747940149544
35082,0.043699128035674314,0.050624883923161564
35083,0.18490685195582132,0.259661555811759
35084,0.4091517320212188,0.8810643275663819
35085,0.11556782720832706,0.8455133344637029
35086,0.04298748270344343,0.2156578453887935
35087,0.022572770419826447,0.6741290197057108
35088,0.3798730033565134,0.9186181333904923
35089,0.06129037868721898,0.16284134665458455
35090,0.29368290948971126,0.8579183818799744
35091,0.04470107647953703,0.22027858772115513
35092,0.057024375003226824,0.6588157154701878
35093,0.03867279034881334,0.13549615048921684
35094,0.2118002640580796,0.5917441057198523
35095,0.4112843101742552,0.49318229091894394
35096,0.08259221218659986,0.9306844478767967
35097,0.7604529255871074,0.9395563563053012
35098,0.3837564577969216,0.6336016509034337
35099,0.06157726121292708,0.12255218232138032
35100,0.1611883942101394,0.7244505708370266
35101,0.175595431287344,0.5456159227789864
35102,0.07870807872674974,0.10427862591470621
35103,0.16394635406644797,0.1827440540528635
35104,0.03268462348341016,0.8721060311683008
35105,0.13395790577673597,0.4455822857211891
35106,0.0798720405247126,0.4135601741450321
35107,0.21693363066500496,0.684337066882011
35108,0.04218403957700466,0.5276619959667512
35109,0.30437876698017674,0.21761917414186302
35110,0.3630974965580232,0.3849645378841305
35111,0.3658894681442513,0.8413045440802505
35112,0.10512065227728169,0.6552971878323534
35113,0.11602782431683299,0.3760317713695633
35114,0.8365453139664486,0.9084357300933781
35115,0.06644590375899238,0.5780611573999086
35116,0.05422729428411303,0.0530865725872825
35117,0.09096723976094626,0.28674254822629086
35118,0.09186824298976394,0.8088999026822656
35119,0.022776428652620254,0.33459507634097463
35120,0.08466078598556968,0.11884002667405104
35121,0.36436823771873184,0.8176478588439228
35122,0.0367735606386346,0.09448885390637603
35123,0.4836891178168938,0.5906617613058283
35124,0.11508804420845084,0.7180405826935411
35125,0.04415959444284457,0.39846520153073545
35126,0.22353349546921616,0.32710731450400704
35127,0.07725458365337724,0.3971680735433917
35128,0.11170993972699994,0.8580495123462234
35129,0.20531717669853253,0.5362541814735383
35130,0.17934398620967767,0.16845838054501375
35131,0.12699296363050183,0.3936884093435233
35132,0.6215297126246798,0.8744595991693996
35133,0.2520494301706308,0.17761564962544898
35134,0.39025565711153826,0.5690567938656981
35135,0.35217612363748946,0.21366861863987424
35136,0.5810820316727663,0.8550930520693316
35137,0.7421861044476048,0.7258113658000211
35138,0.08439556341616127,0.17030062509853103
35139,0.1295538298372119,0.634495382325672
35140,0.08035282287203654,0.6840956031714021
35141,0.02077750847258354,0.8014204007183844
35142,0.020968882147101874,0.13556108661178412
35143,0.02781803603688232,0.09370188771152788
35144,0.1713750549326759,0.2534806234226604
35145,0.084689522551651,0.7202848793811595
35146,0.33466332514417035,0.5819690505411123
35147,0.01370543030767672,0.0859564345169094
35148,0.05725430376465549,0.17382556711120775
35149,0.17778914639860713,0.5826459274743567
35150,0.26337662029035713,0.4636885764448659
35151,0.24421255160986957,0.8558988114145064
35152,0.03835806767981536,0.21227141075282743
35153,0.2053477157997057,0.5066937391647539
35154,0.6265373281151063,0.8210683942559768
35155,0.03358203778465394,0.7940985549841149
35156,0.2919055113210692,0.22503858346789563
35157,0.287974269845823,0.4635694760974449
35158,0.19523701113386635,0.3277616068455403
35159,0.033785505464720915,0.1098615739539023
35160,0.03685478185904932,0.8520258570333592
35161,0.022035255237956075,0.032544191839731715
35162,0.6017962125549174,0.8179226314431507
35163,0.09509069200523569,0.49213758805398117
35164,0.18265528963387953,0.33579733824653424
35165,0.5029954194507651,0.581709269053168
35166,0.07427391353050362,0.11189016504725682
35167,0.050112433952502644,0.1524589727593082
35168,0.09640351076758089,0.14822326224576726
35169,0.09437541770542827,0.14642677422272107
35170,0.0784434709924324,0.4618433531578222
35171,0.7916479298171257,0.7052641145609302
35172,0.11722891303609656,0.4656747167555598
35173,0.25510889493246763,0.7195727350357739
